Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","971,358,536.85","14.26","971,358,536.85","4,112,615.00","01609W102","US01609W1027","BP41ZD1","236.19","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","922,967,399.22","13.55","922,967,399.22","12,493,000.00","-","KYG875721634","BMMV2K8","73.88","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","320,552,298.56","4.71","320,552,298.56","7,818,200.00","-","KYG596691041","BGJW376","41.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","172,721,882.84","2.54","172,721,882.84","1,886,846.00","47215P106","US47215P1066","BMM27D9","91.54","China","NASDAQ","USD","1.00","USD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","164,361,228.72","2.41","164,361,228.72","2,789,566.00","62914V106","US62914V1061","BFZX9H8","58.92","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","159,607,942.29","2.34","159,607,942.29","208,754,000.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","158,956,362.53","2.33","158,956,362.53","12,896,000.00","-","CNE1000003X6","B01FLR7","12.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","149,707,387.05","2.20","149,707,387.05","828,165.00","722304102","US7223041028","BYVW0F7","180.77","China","NASDAQ","USD","1.00","USD","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","142,713,785.50","2.10","142,713,785.50","594,022.00","056752108","US0567521085","B0FXT17","240.25","China","NASDAQ","USD","1.00","USD","-"
"1810","XIAOMI CORP","Information Technology","Equity","128,493,709.99","1.89","128,493,709.99","31,192,200.00","-","KYG9830T1067","BG0ZMJ9","4.12","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"NTES","NETEASE ADR INC","Communication","Equity","104,301,892.89","1.53","104,301,892.89","910,377.00","64110W102","US64110W1027","2606440","114.57","China","NASDAQ","USD","1.00","USD","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","84,275,138.44","1.24","84,275,138.44","131,781,000.00","-","CNE1000003G1","B1G1QD8","0.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","81,447,469.36","1.20","81,447,469.36","6,649,500.00","-","KYG970081173","BL6B9P1","12.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","60,035,433.90","0.88","60,035,433.90","334,087.00","647581107","US6475811070","B1CN1G6","179.70","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3988","BANK OF CHINA LTD H","Financials","Equity","58,904,056.89","0.86","58,904,056.89","170,469,000.00","-","CNE1000001Z5","B154564","0.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","58,323,657.00","0.86","58,323,657.00","8,463,150.00","-","CNE1000002M1","B1DYPZ5","6.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","56,248,144.68","0.83","56,248,144.68","829,374.00","874080104","US8740801043","B4MGD82","67.82","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","55,285,554.96","0.81","55,285,554.96","12,896,000.00","S65318271","KYG3777B1032","6531827","4.29","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","52,667,656.65","0.77","52,667,656.65","162,704.00","-","CNE0000018R8","BP3R2F1","323.70","China","Shanghai Stock Exchange","USD","6.47","CNY","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","52,477,551.75","0.77","52,477,551.75","876,525.00","98850P109","US98850P1093","BYW4289","59.87","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","43,682,862.83","0.64","43,682,862.83","1,410,500.00","S65366510","CNE100000296","6536651","30.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","40,902,997.05","0.60","40,902,997.05","2,418,000.00","-","KYG040111059","B1YVKN8","16.92","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"HKD","HKD CASH","Cash and/or Derivatives","Cash","40,796,483.67","0.60","40,796,483.67","316,415,488.00","-","-","-","12.89","Hong Kong","-","USD","7.76","HKD","-"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","39,983,303.14","0.59","39,983,303.14","6,045,000.00","-","KYG210961051","B01B1L9","6.61","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","37,337,494.44","0.55","37,337,494.44","1,531,400.00","-","KYG8586D1097","B1YBT08","24.38","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"883","CNOOC LTD","Energy","Equity","35,515,773.05","0.52","35,515,773.05","38,688,000.00","-","HK0883013259","B00G0S5","0.92","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","35,291,305.38","0.52","35,291,305.38","16,120,000.00","-","CNE1000002L3","6718976","2.19","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","34,791,997.50","0.51","34,791,997.50","1,030,874.00","89677Q107","US89677Q1076","BK1K3N2","33.75","China","NASDAQ","USD","1.00","USD","-"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","34,522,295.79","0.51","34,522,295.79","1,773,200.00","-","KYG8087W1015","B0MP1B0","19.47","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"2331","LI NING LTD","Consumer Discretionary","Equity","32,476,366.53","0.48","32,476,366.53","4,634,500.00","-","KYG5496K1242","B01JCK9","7.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","31,342,337.17","0.46","31,342,337.17","3,224,000.00","S69724599","HK0291001490","6972459","9.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","31,033,216.50","0.46","31,033,216.50","261,950.00","090040106","US0900401060","BFNLRN6","118.47","China","NASDAQ","USD","1.00","USD","-"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","28,965,201.85","0.43","28,965,201.85","965,185.00","92763W103","US92763W1036","B3N0H17","30.01","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","28,715,787.94","0.42","28,715,787.94","7,254,665.00","S61937660","KYG2108Y1052","6193766","3.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","27,346,673.25","0.40","27,346,673.25","97,929.00","07725L102","US07725L1026","BYYWPW6","279.25","China","NASDAQ","USD","1.00","USD","-"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","26,603,575.32","0.39","26,603,575.32","3,224,000.00","-","KYG2453A1085","BDQZP48","8.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","26,558,889.63","0.39","26,558,889.63","1,692,600.00","S63339378","KYG3066L1014","6333937","15.69","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","25,954,073.97","0.38","25,954,073.97","5,964,400.00","-","CNE1000009Q7","B2Q5H56","4.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","25,834,565.72","0.38","25,834,565.72","8,866,000.00","-","BMG0171K1018","BRXVS60","2.91","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"000858","WULIANGYE YIBIN LTD A","Consumer Staples","Equity","25,724,941.07","0.38","25,724,941.07","523,957.00","-","CNE000000VQ8","BD5CPG2","49.10","China","Shenzhen Stock Exchange","USD","6.47","CNY","-"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","25,398,585.60","0.37","25,398,585.60","52,391,000.00","S62918198","CNE1000002Q2","6291819","0.48","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"2333","GREAT WALL MOTOR LTD H","Consumer Discretionary","Equity","25,334,449.68","0.37","25,334,449.68","6,649,500.00","S67182550","CNE100000338","6718255","3.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"968","XINYI SOLAR HOLDINGS LTD","Information Technology","Equity","25,263,004.53","0.37","25,263,004.53","8,866,000.00","-","KYG9829N1025","BGQYNN1","2.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","25,232,039.56","0.37","25,232,039.56","877,331.00","98980A105","US98980A1051","BYYDFN0","28.76","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1801","INNOVENT BIOLOGICS INC","Health Care","Equity","23,562,610.00","0.35","23,562,610.00","2,216,500.00","-","KYG4818G1010","BGR6KX5","10.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"384","CHINA GAS HOLDINGS LTD","Utilities","Equity","23,082,758.40","0.34","23,082,758.40","5,803,200.00","S64607948","BMG2109G1033","6460794","3.98","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"1288","AGRICULTURAL BANK OF CHINA LTD H","Financials","Equity","22,224,377.41","0.33","22,224,377.41","59,644,000.00","-","CNE100000Q43","B60LZR6","0.37","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"ZLAB","ZAI LABORATORY ADR REPRESENTING LT","Health Care","Equity","22,040,070.00","0.32","22,040,070.00","151,125.00","98887Q104","US98887Q1040","BD9GVY0","145.84","China","NASDAQ","USD","1.00","USD","-"
"1177","SINO BIOPHARMACEUTICAL LTD","Health Care","Equity","22,026,929.00","0.32","22,026,929.00","22,568,000.00","-","KYG8167W1380","B00XSF9","0.98","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"2007","COUNTRY GARDEN HOLDINGS LTD","Real Estate","Equity","21,645,454.95","0.32","21,645,454.95","16,523,727.00","-","KYG245241032","B1VKYN6","1.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"960","LONGFOR GROUP HOLDINGS LTD","Real Estate","Equity","21,595,919.91","0.32","21,595,919.91","3,828,500.00","-","KYG5635P1090","B56KLY9","5.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"1918","SUNAC CHINA HOLDINGS LTD","Real Estate","Equity","21,095,803.87","0.31","21,095,803.87","5,642,000.00","-","KYG8569A1067","B4XRPN3","3.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"GDS","GDS HOLDINGS LIMITED ADR REPRESENT","Information Technology","Equity","20,501,738.40","0.30","20,501,738.40","198,276.00","36165L108","US36165L1089","BD6FLL7","103.40","China","NASDAQ","USD","1.00","USD","-"
"1093","CSPC PHARMACEUTICAL GROUP LTD","Health Care","Equity","20,327,214.59","0.30","20,327,214.59","19,344,400.00","S61919973","HK1093012172","6191997","1.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"300750","CONTEMPORARY AMPEREX TECHNOLOGY LT","Industrials","Equity","20,202,414.75","0.30","20,202,414.75","322,467.00","-","CNE100003662","BHQPSY7","62.65","China","Shenzhen Stock Exchange","USD","6.47","CNY","-"
"600036","CHINA MERCHANTS BANK LTD A","Financials","Equity","19,488,399.88","0.29","19,488,399.88","2,700,168.00","-","CNE000001B33","BP3R273","7.22","China","Shanghai Stock Exchange","USD","6.47","CNY","-"
"268","KINGDEE INT L SOFTWARE GROUP LTD","Information Technology","Equity","19,116,123.75","0.28","19,116,123.75","5,239,000.00","S63275879","KYG525681477","6327587","3.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"601318","PING AN INSURANCE (GROUP) OF CHINA","Financials","Equity","18,810,007.17","0.28","18,810,007.17","1,410,543.00","-","CNE000001R84","BP3R284","13.34","China","Shanghai Stock Exchange","USD","6.47","CNY","-"
"6690","HAIER SMART HOME CLASS H LTD H","Consumer Discretionary","Equity","18,651,600.38","0.27","18,651,600.38","4,513,600.00","-","CNE1000048K8","BLD4QD0","4.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"914","ANHUI CONCH CEMENT LTD H","Materials","Equity","17,748,273.91","0.26","17,748,273.91","2,619,500.00","S60803962","CNE1000001W2","6080396","6.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"TME","TENCENT MUSIC ENTERTAINMENT GROUP","Communication","Equity","16,864,502.20","0.25","16,864,502.20","801,164.00","88034P109","US88034P1093","BFZYWR2","21.05","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"586","CHINA CONCH VENTURE HOLDINGS LTD","Industrials","Equity","16,849,364.04","0.25","16,849,364.04","3,425,500.00","-","KYG2116J1085","BH7HM06","4.92","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"XPEV","XPENG ADR INC","Consumer Discretionary","Equity","16,741,143.90","0.25","16,741,143.90","368,342.00","98422D105","US98422D1054","BMXR2T4","45.45","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
