Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SAP","SAP","Information Technology","Equity","228,651,370.26","9.05","228,651,370.26","1,795,858.00","S48462881","DE0007164600","4846288","127.32","Germany","Xetra","USD","0.82","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","204,497,766.43","8.09","204,497,766.43","1,315,654.00","S57279739","DE0007236101","5727973","155.43","Germany","Xetra","USD","0.82","EUR","-"
"ALV","ALLIANZ","Financials","Equity","162,577,108.34","6.43","162,577,108.34","717,453.00","S52314853","DE0008404005","5231485","226.60","Germany","Xetra","USD","0.82","EUR","-"
"BAS","BASF N","Materials","Equity","122,492,959.30","4.85","122,492,959.30","1,579,595.00","S50865773","DE000BASF111","5086577","77.55","Germany","Xetra","USD","0.82","EUR","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","104,228,579.31","4.13","104,228,579.31","327,450.00","S40319766","DE000A1EWWW0","4031976","318.30","Germany","Xetra","USD","0.82","EUR","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","103,933,595.13","4.11","103,933,595.13","1,471,939.00","S55290274","DE0007100000","5529027","70.61","Germany","Xetra","USD","0.82","EUR","-"
"BAYN","BAYER AG","Health Care","Equity","102,458,878.16","4.06","102,458,878.16","1,689,577.00","S50692110","DE000BAY0017","5069211","60.64","Germany","Xetra","USD","0.82","EUR","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","102,370,067.33","4.05","102,370,067.33","5,732,118.00","S58423591","DE0005557508","5842359","17.86","Germany","Xetra","USD","0.82","EUR","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","90,384,224.33","3.58","90,384,224.33","2,245,930.00","S58895053","DE0006231004","5889505","40.24","Germany","Xetra","USD","0.82","EUR","-"
"DPW","DEUTSCHE POST AG","Industrials","Equity","84,347,844.49","3.34","84,347,844.49","1,701,245.00","S46178596","DE0005552004","4617859","49.58","Germany","Xetra","USD","0.82","EUR","-"
