Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SAP","SAP","Information Technology","Equity","218,015,867.12","8.22","218,015,867.12","1,776,461.00","S48462881","DE0007164600","4846288","122.72","Germany","Xetra","USD","0.85","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","214,151,248.46","8.08","214,151,248.46","1,301,499.00","S57279739","DE0007236101","5727973","164.54","Germany","Xetra","USD","0.85","EUR","-"
"ALV","ALLIANZ","Financials","Equity","178,899,813.63","6.75","178,899,813.63","701,296.00","S52314853","DE0008404005","5231485","255.10","Germany","Xetra","USD","0.85","EUR","-"
"BAS","BASF N","Materials","Equity","130,138,059.66","4.91","130,138,059.66","1,563,065.00","S50865773","DE000BASF111","5086577","83.26","Germany","Xetra","USD","0.85","EUR","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","130,128,997.96","4.91","130,128,997.96","1,456,648.00","S55290274","DE0007100000","5529027","89.33","Germany","Xetra","USD","0.85","EUR","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","114,373,907.42","4.31","114,373,907.42","5,667,714.00","S58423591","DE0005557508","5842359","20.18","Germany","Xetra","USD","0.85","EUR","-"
"BAYN","BAYER AG","Health Care","Equity","105,947,651.54","4.00","105,947,651.54","1,670,593.00","S50692110","DE000BAY0017","5069211","63.42","Germany","Xetra","USD","0.85","EUR","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","101,296,881.45","3.82","101,296,881.45","323,772.00","S40319766","DE000A1EWWW0","4031976","312.86","Germany","Xetra","USD","0.85","EUR","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","94,364,014.33","3.56","94,364,014.33","2,220,697.00","S58895053","DE0006231004","5889505","42.49","Germany","Xetra","USD","0.85","EUR","-"
"DPW","DEUTSCHE POST AG","Industrials","Equity","92,582,405.23","3.49","92,582,405.23","1,686,075.00","S46178596","DE0005552004","4617859","54.91","Germany","Xetra","USD","0.85","EUR","-"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","88,500,385.24","3.34","88,500,385.24","315,592.00","S54971684","DE0007664039","5497168","280.43","Germany","Xetra","USD","0.85","EUR","Jan 02, 1990"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","73,530,454.92","2.77","73,530,454.92","238,245.00","S52941218","DE0008430026","5294121","308.63","Germany","Xetra","USD","0.85","EUR","-"
"VNA","VONOVIA SE","Real Estate","Equity","59,862,306.62","2.26","59,862,306.62","914,428.00","-","DE000A1ML7J1","BBJPFY1","65.46","Germany","Xetra","USD","0.85","EUR","-"
"BMW","BMW AG","Consumer Discretionary","Equity","58,544,218.48","2.21","58,544,218.48","563,040.00","D12096109","DE0005190003","5756029","103.98","Germany","Xetra","USD","0.85","EUR","-"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","53,811,242.25","2.03","53,811,242.25","323,113.00","S70219639","DE0005810055","7021963","166.54","Germany","Xetra","USD","0.85","EUR","-"
"EOAN","E.ON N","Utilities","Equity","44,529,166.92","1.68","44,529,166.92","3,817,764.00","S49429046","DE000ENAG999","4942904","11.66","Germany","Xetra","USD","0.85","EUR","-"
"RWE","RWE AG","Utilities","Equity","42,908,725.93","1.62","42,908,725.93","1,092,422.00","S47689625","DE0007037129","4768962","39.28","Germany","Xetra","USD","0.85","EUR","-"
"DBK","DEUTSCHE BANK AG","Financials","Equity","39,978,442.07","1.51","39,978,442.07","3,338,783.00","S57503559","DE0005140008","5750355","11.97","Germany","Xetra","USD","0.85","EUR","-"
"MRK","MERCK","Health Care","Equity","37,662,252.03","1.42","37,662,252.03","219,786.00","S47418447","DE0006599905","4741844","171.36","Germany","Xetra","USD","0.85","EUR","-"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","34,134,678.90","1.29","34,134,678.90","302,977.00","S50767052","DE0006048432","5076705","112.66","Germany","Xetra","USD","0.85","EUR","-"
