Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SAP","SAP","Information Technology","Equity","229,575,999.71","8.94","229,575,999.71","1,816,036.00","S48462881","DE0007164600","4846288","126.42","Germany","Xetra","USD","0.82","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","189,649,451.42","7.38","189,649,451.42","1,330,435.00","S57279739","DE0007236101","5727973","142.55","Germany","Xetra","USD","0.82","EUR","-"
"ALV","ALLIANZ","Financials","Equity","176,679,924.78","6.88","176,679,924.78","725,514.00","S52314853","DE0008404005","5231485","243.52","Germany","Xetra","USD","0.82","EUR","-"
"BAS","BASF N","Materials","Equity","125,894,686.78","4.90","125,894,686.78","1,597,343.00","S50865773","DE000BASF111","5086577","78.82","Germany","Xetra","USD","0.82","EUR","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","118,446,988.93","4.61","118,446,988.93","331,128.00","S40319766","DE000A1EWWW0","4031976","357.71","Germany","Xetra","USD","0.82","EUR","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","106,125,055.37","4.13","106,125,055.37","1,488,475.00","S55290274","DE0007100000","5529027","71.30","Germany","Xetra","USD","0.82","EUR","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","104,520,450.16","4.07","104,520,450.16","5,796,522.00","S58423591","DE0005557508","5842359","18.03","Germany","Xetra","USD","0.82","EUR","-"
"BAYN","BAYER AG","Health Care","Equity","100,292,706.68","3.91","100,292,706.68","1,708,561.00","S50692110","DE000BAY0017","5069211","58.70","Germany","Xetra","USD","0.82","EUR","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","86,553,994.68","3.37","86,553,994.68","2,271,163.00","S58895053","DE0006231004","5889505","38.11","Germany","Xetra","USD","0.82","EUR","-"
"DPW","DEUTSCHE POST AG","Industrials","Equity","83,839,926.77","3.26","83,839,926.77","1,720,358.00","S46178596","DE0005552004","4617859","48.73","Germany","Xetra","USD","0.82","EUR","-"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","71,780,628.54","2.79","71,780,628.54","243,657.00","S52941218","DE0008430026","5294121","294.60","Germany","Xetra","USD","0.82","EUR","-"
