Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SAP","SAP","Information Technology","Equity","233,537,786.76","8.86","233,537,786.76","1,822,762.00","S48462881","DE0007164600","4846288","128.12","Germany","Xetra","USD","0.82","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","199,443,340.04","7.57","199,443,340.04","1,335,362.00","S57279739","DE0007236101","5727973","149.36","Germany","Xetra","USD","0.82","EUR","-"
"ALV","ALLIANZ","Financials","Equity","178,079,846.92","6.76","178,079,846.92","728,201.00","S52314853","DE0008404005","5231485","244.55","Germany","Xetra","USD","0.82","EUR","-"
"BAS","BASF N","Materials","Equity","132,634,220.57","5.03","132,634,220.57","1,603,259.00","S50865773","DE000BASF111","5086577","82.73","Germany","Xetra","USD","0.82","EUR","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","115,912,824.63","4.40","115,912,824.63","332,354.00","S40319766","DE000A1EWWW0","4031976","348.77","Germany","Xetra","USD","0.82","EUR","-"
"BAYN","BAYER AG","Health Care","Equity","109,691,554.42","4.16","109,691,554.42","1,714,889.00","S50692110","DE000BAY0017","5069211","63.96","Germany","Xetra","USD","0.82","EUR","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","107,397,995.11","4.07","107,397,995.11","5,817,990.00","S58423591","DE0005557508","5842359","18.46","Germany","Xetra","USD","0.82","EUR","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","103,973,340.27","3.94","103,973,340.27","1,493,987.00","S55290274","DE0007100000","5529027","69.59","Germany","Xetra","USD","0.82","EUR","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","96,745,451.10","3.67","96,745,451.10","2,279,574.00","S58895053","DE0006231004","5889505","42.44","Germany","Xetra","USD","0.82","EUR","-"
"DPW","DEUTSCHE POST AG","Industrials","Equity","88,653,083.15","3.36","88,653,083.15","1,726,729.00","S46178596","DE0005552004","4617859","51.34","Germany","Xetra","USD","0.82","EUR","-"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","70,780,241.32","2.68","70,780,241.32","244,559.00","S52941218","DE0008430026","5294121","289.42","Germany","Xetra","USD","0.82","EUR","-"
"VNA","VONOVIA SE","Real Estate","Equity","63,223,615.08","2.40","63,223,615.08","910,206.00","-","DE000A1ML7J1","BBJPFY1","69.46","Germany","Xetra","USD","0.82","EUR","-"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","57,043,657.35","2.16","57,043,657.35","323,957.00","S54971684","DE0007664039","5497168","176.09","Germany","Xetra","USD","0.82","EUR","Jan 02, 1990"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","54,994,341.07","2.09","54,994,341.07","331,674.00","S70219639","DE0005810055","7021963","165.81","Germany","Xetra","USD","0.82","EUR","-"
"RWE","RWE AG","Utilities","Equity","51,791,630.76","1.96","51,791,630.76","1,121,381.00","S47689625","DE0007037129","4768962","46.19","Germany","Xetra","USD","0.82","EUR","-"
"BMW","BMW AG","Consumer Discretionary","Equity","48,579,825.41","1.84","48,579,825.41","577,964.00","D12096109","DE0005190003","5756029","84.05","Germany","Xetra","USD","0.82","EUR","-"
"EOAN","E.ON N","Utilities","Equity","42,595,728.33","1.62","42,595,728.33","3,918,991.00","S49429046","DE000ENAG999","4942904","10.87","Germany","Xetra","USD","0.82","EUR","-"
"MRK","MERCK","Health Care","Equity","40,343,614.61","1.53","40,343,614.61","225,610.00","S47418447","DE0006599905","4741844","178.82","Germany","Xetra","USD","0.82","EUR","-"
"DBK","DEUTSCHE BANK AG","Financials","Equity","39,968,955.01","1.52","39,968,955.01","3,427,305.00","S57503559","DE0005140008","5750355","11.66","Germany","Xetra","USD","0.82","EUR","-"
