Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SAP","SAP","Information Technology","Equity","229,676,624.55","8.79","229,676,624.55","1,822,762.00","S48462881","DE0007164600","4846288","126.01","Germany","Xetra","USD","0.82","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","196,310,973.38","7.52","196,310,973.38","1,335,362.00","S57279739","DE0007236101","5727973","147.01","Germany","Xetra","USD","0.82","EUR","-"
"ALV","ALLIANZ","Financials","Equity","177,508,278.31","6.80","177,508,278.31","728,201.00","S52314853","DE0008404005","5231485","243.76","Germany","Xetra","USD","0.82","EUR","-"
"BAS","BASF N","Materials","Equity","129,474,423.14","4.96","129,474,423.14","1,603,259.00","S50865773","DE000BASF111","5086577","80.76","Germany","Xetra","USD","0.82","EUR","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","115,356,434.12","4.42","115,356,434.12","332,354.00","S40319766","DE000A1EWWW0","4031976","347.09","Germany","Xetra","USD","0.82","EUR","-"
"BAYN","BAYER AG","Health Care","Equity","110,246,573.96","4.22","110,246,573.96","1,714,889.00","S50692110","DE000BAY0017","5069211","64.29","Germany","Xetra","USD","0.82","EUR","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","106,295,135.47","4.07","106,295,135.47","5,817,990.00","S58423591","DE0005557508","5842359","18.27","Germany","Xetra","USD","0.82","EUR","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","100,737,900.02","3.86","100,737,900.02","1,493,987.00","S55290274","DE0007100000","5529027","67.43","Germany","Xetra","USD","0.82","EUR","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","94,188,333.26","3.61","94,188,333.26","2,279,574.00","S58895053","DE0006231004","5889505","41.32","Germany","Xetra","USD","0.82","EUR","-"
"DPW","DEUTSCHE POST AG","Industrials","Equity","89,857,427.42","3.44","89,857,427.42","1,726,729.00","S46178596","DE0005552004","4617859","52.04","Germany","Xetra","USD","0.82","EUR","-"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","70,291,575.76","2.69","70,291,575.76","244,559.00","S52941218","DE0008430026","5294121","287.42","Germany","Xetra","USD","0.82","EUR","-"
"VNA","VONOVIA SE","Real Estate","Equity","61,594,959.82","2.36","61,594,959.82","910,206.00","-","DE000A1ML7J1","BBJPFY1","67.67","Germany","Xetra","USD","0.82","EUR","-"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","60,031,888.55","2.30","60,031,888.55","323,957.00","S54971684","DE0007664039","5497168","185.31","Germany","Xetra","USD","0.82","EUR","Jan 02, 1990"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","54,643,983.87","2.09","54,643,983.87","331,674.00","S70219639","DE0005810055","7021963","164.75","Germany","Xetra","USD","0.82","EUR","-"
"RWE","RWE AG","Utilities","Equity","50,916,708.00","1.95","50,916,708.00","1,121,381.00","S47689625","DE0007037129","4768962","45.41","Germany","Xetra","USD","0.82","EUR","-"
"BMW","BMW AG","Consumer Discretionary","Equity","47,901,271.97","1.83","47,901,271.97","577,964.00","D12096109","DE0005190003","5756029","82.88","Germany","Xetra","USD","0.82","EUR","-"
"EOAN","E.ON N","Utilities","Equity","41,482,057.29","1.59","41,482,057.29","3,918,991.00","S49429046","DE000ENAG999","4942904","10.58","Germany","Xetra","USD","0.82","EUR","-"
"MRK","MERCK","Health Care","Equity","40,726,629.32","1.56","40,726,629.32","225,610.00","S47418447","DE0006599905","4741844","180.52","Germany","Xetra","USD","0.82","EUR","-"
"DBK","DEUTSCHE BANK AG","Financials","Equity","38,630,177.71","1.48","38,630,177.71","3,427,305.00","S57503559","DE0005140008","5750355","11.27","Germany","Xetra","USD","0.82","EUR","-"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","35,580,034.24","1.36","35,580,034.24","225,940.00","-","DE000A2E4K43","BZCNB42","157.48","Germany","Xetra","USD","0.82","EUR","-"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","34,279,457.94","1.31","34,279,457.94","729,819.00","S43520972","DE0005785604","4352097","46.97","Germany","Xetra","USD","0.82","EUR","-"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","33,711,680.42","1.29","33,711,680.42","311,006.00","S50767052","DE0006048432","5076705","108.40","Germany","Xetra","USD","0.82","EUR","-"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","30,857,296.52","1.18","30,857,296.52","372,207.00","S51290740","DE0005785802","5129074","82.90","Germany","Xetra","USD","0.82","EUR","-"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","30,422,872.54","1.16","30,422,872.54","596,714.00","-","DE000A0HN5C6","B0YZ0Z5","50.98","Germany","Xetra","USD","0.82","EUR","-"
"ZAL","ZALANDO","Consumer Discretionary","Equity","30,342,049.11","1.16","30,342,049.11","267,014.00","-","DE000ZAL1111","BQV0SV7","113.63","Germany","Xetra","USD","0.82","EUR","-"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","28,055,744.92","1.07","28,055,744.92","62,088.00","S58433293","DE0007165631","5843329","451.87","Germany","Xetra","USD","0.82","EUR","-"
"SY1","SYMRISE AG","Materials","Equity","27,509,523.77","1.05","27,509,523.77","224,590.00","-","DE000SYM9999","B1JB4K8","122.49","Germany","Xetra","USD","0.82","EUR","-"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","27,421,993.24","1.05","27,421,993.24","192,029.00","S45985892","DE0005439004","4598589","142.80","Germany","Xetra","USD","0.82","EUR","-"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","26,650,446.84","1.02","26,650,446.84","697,626.00","-","DE000ENER6Y0","BMTVQK9","38.20","Germany","Xetra","USD","0.82","EUR","-"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","24,938,839.65","0.95","24,938,839.65","469,120.00","-","DE000SHL1006","BD594Y4","53.16","Germany","Xetra","USD","0.82","EUR","-"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","23,975,457.73","0.92","23,975,457.73","92,684.00","-","DE000A0D9PT0","B09DHL9","258.68","Germany","Xetra","USD","0.82","EUR","-"
"QIA","QIAGEN NV","Health Care","Equity","21,951,017.02","0.84","21,951,017.02","402,943.00","-","NL0012169213","BYXS699","54.48","Germany","Xetra","USD","0.82","EUR","-"
"BNR","BRENNTAG AG","Industrials","Equity","21,907,079.81","0.84","21,907,079.81","269,692.00","-","DE000A1DAHH0","B4YVF56","81.23","Germany","Xetra","USD","0.82","EUR","-"
"1COV","COVESTRO AG","Materials","Equity","21,331,158.71","0.82","21,331,158.71","320,384.00","-","DE0006062144","BYTBWY9","66.58","Germany","Xetra","USD","0.82","EUR","-"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","20,691,728.22","0.79","20,691,728.22","259,772.00","S51206795","DE0006047004","5120679","79.65","Germany","Xetra","USD","0.82","EUR","-"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","20,149,458.99","0.77","20,149,458.99","257,992.00","-","DE000A161408","BYWH8S0","78.10","Germany","Xetra","USD","0.82","EUR","-"
