Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SAP","SAP","Information Technology","Equity","228,176,190.67","8.79","228,176,190.67","1,822,762.00","S48462881","DE0007164600","4846288","125.18","Germany","Xetra","USD","0.83","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","193,419,126.79","7.45","193,419,126.79","1,335,362.00","S57279739","DE0007236101","5727973","144.84","Germany","Xetra","USD","0.83","EUR","-"
"ALV","ALLIANZ","Financials","Equity","178,008,652.53","6.86","178,008,652.53","728,201.00","S52314853","DE0008404005","5231485","244.45","Germany","Xetra","USD","0.83","EUR","-"
"BAS","BASF N","Materials","Equity","130,457,878.24","5.03","130,457,878.24","1,603,259.00","S50865773","DE000BASF111","5086577","81.37","Germany","Xetra","USD","0.83","EUR","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","113,255,159.19","4.36","113,255,159.19","332,354.00","S40319766","DE000A1EWWW0","4031976","340.77","Germany","Xetra","USD","0.83","EUR","-"
"BAYN","BAYER AG","Health Care","Equity","108,352,367.59","4.17","108,352,367.59","1,714,889.00","S50692110","DE000BAY0017","5069211","63.18","Germany","Xetra","USD","0.83","EUR","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","105,882,836.33","4.08","105,882,836.33","5,817,990.00","S58423591","DE0005557508","5842359","18.20","Germany","Xetra","USD","0.83","EUR","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","101,639,528.65","3.92","101,639,528.65","1,493,987.00","S55290274","DE0007100000","5529027","68.03","Germany","Xetra","USD","0.83","EUR","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","92,813,875.52","3.58","92,813,875.52","2,279,574.00","S58895053","DE0006231004","5889505","40.72","Germany","Xetra","USD","0.83","EUR","-"
"DPW","DEUTSCHE POST AG","Industrials","Equity","89,159,608.75","3.43","89,159,608.75","1,726,729.00","S46178596","DE0005552004","4617859","51.63","Germany","Xetra","USD","0.83","EUR","-"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","70,295,727.15","2.71","70,295,727.15","244,559.00","S52941218","DE0008430026","5294121","287.44","Germany","Xetra","USD","0.83","EUR","-"
"VNA","VONOVIA SE","Real Estate","Equity","61,593,303.24","2.37","61,593,303.24","910,206.00","-","DE000A1ML7J1","BBJPFY1","67.67","Germany","Xetra","USD","0.83","EUR","-"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","59,498,230.94","2.29","59,498,230.94","323,957.00","S54971684","DE0007664039","5497168","183.66","Germany","Xetra","USD","0.83","EUR","Jan 02, 1990"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","53,563,804.57","2.06","53,563,804.57","331,674.00","S70219639","DE0005810055","7021963","161.50","Germany","Xetra","USD","0.83","EUR","-"
"RWE","RWE AG","Utilities","Equity","50,579,918.04","1.95","50,579,918.04","1,121,381.00","S47689625","DE0007037129","4768962","45.10","Germany","Xetra","USD","0.83","EUR","-"
"BMW","BMW AG","Consumer Discretionary","Equity","48,510,854.94","1.87","48,510,854.94","577,964.00","D12096109","DE0005190003","5756029","83.93","Germany","Xetra","USD","0.83","EUR","-"
"EOAN","E.ON N","Utilities","Equity","41,731,985.07","1.61","41,731,985.07","3,918,991.00","S49429046","DE000ENAG999","4942904","10.65","Germany","Xetra","USD","0.83","EUR","-"
"MRK","MERCK","Health Care","Equity","40,622,733.09","1.56","40,622,733.09","225,610.00","S47418447","DE0006599905","4741844","180.06","Germany","Xetra","USD","0.83","EUR","-"
"DBK","DEUTSCHE BANK AG","Financials","Equity","39,898,798.94","1.54","39,898,798.94","3,427,305.00","S57503559","DE0005140008","5750355","11.64","Germany","Xetra","USD","0.83","EUR","-"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","34,685,018.12","1.34","34,685,018.12","225,940.00","-","DE000A2E4K43","BZCNB42","153.51","Germany","Xetra","USD","0.83","EUR","-"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","33,880,465.89","1.31","33,880,465.89","729,819.00","S43520972","DE0005785604","4352097","46.42","Germany","Xetra","USD","0.83","EUR","-"
