Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SAP","SAP","Information Technology","Equity","237,735,523.12","9.15","237,735,523.12","1,802,584.00","S48462881","DE0007164600","4846288","131.89","Germany","Xetra","USD","0.81","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","190,897,215.05","7.35","190,897,215.05","1,320,581.00","S57279739","DE0007236101","5727973","144.55","Germany","Xetra","USD","0.81","EUR","-"
"ALV","ALLIANZ","Financials","Equity","177,781,707.14","6.84","177,781,707.14","720,140.00","S52314853","DE0008404005","5231485","246.87","Germany","Xetra","USD","0.81","EUR","-"
"BAS","BASF N","Materials","Equity","126,220,685.18","4.86","126,220,685.18","1,585,511.00","S50865773","DE000BASF111","5086577","79.61","Germany","Xetra","USD","0.81","EUR","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","120,437,369.52","4.64","120,437,369.52","328,676.00","S40319766","DE000A1EWWW0","4031976","366.43","Germany","Xetra","USD","0.81","EUR","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","105,839,502.96","4.07","105,839,502.96","5,753,586.00","S58423591","DE0005557508","5842359","18.40","Germany","Xetra","USD","0.81","EUR","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","105,023,997.84","4.04","105,023,997.84","1,477,451.00","S55290274","DE0007100000","5529027","71.08","Germany","Xetra","USD","0.81","EUR","-"
"BAYN","BAYER AG","Health Care","Equity","100,453,638.80","3.87","100,453,638.80","1,695,905.00","S50692110","DE000BAY0017","5069211","59.23","Germany","Xetra","USD","0.81","EUR","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","87,042,967.90","3.35","87,042,967.90","2,254,341.00","S58895053","DE0006231004","5889505","38.61","Germany","Xetra","USD","0.81","EUR","-"
"DPW","DEUTSCHE POST AG","Industrials","Equity","85,068,348.96","3.27","85,068,348.96","1,707,616.00","S46178596","DE0005552004","4617859","49.82","Germany","Xetra","USD","0.81","EUR","-"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","72,230,883.43","2.78","72,230,883.43","241,853.00","S52941218","DE0008430026","5294121","298.65","Germany","Xetra","USD","0.81","EUR","-"
"VNA","VONOVIA SE","Real Estate","Equity","66,166,712.23","2.55","66,166,712.23","900,132.00","-","DE000A1ML7J1","BBJPFY1","73.51","Germany","Xetra","USD","0.81","EUR","-"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","60,064,694.85","2.31","60,064,694.85","320,372.00","S54971684","DE0007664039","5497168","187.48","Germany","Xetra","USD","0.81","EUR","Jan 02, 1990"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","56,182,160.12","2.16","56,182,160.12","328,005.00","S70219639","DE0005810055","7021963","171.28","Germany","Xetra","USD","0.81","EUR","-"
"BMW","BMW AG","Consumer Discretionary","Equity","50,781,822.89","1.95","50,781,822.89","571,568.00","D12096109","DE0005190003","5756029","88.85","Germany","Xetra","USD","0.81","EUR","-"
"RWE","RWE AG","Utilities","Equity","47,156,541.12","1.81","47,156,541.12","1,108,970.00","S47689625","DE0007037129","4768962","42.52","Germany","Xetra","USD","0.81","EUR","-"
"EOAN","E.ON N","Utilities","Equity","43,209,824.85","1.66","43,209,824.85","3,875,608.00","S49429046","DE000ENAG999","4942904","11.15","Germany","Xetra","USD","0.81","EUR","-"
"MRK","MERCK","Health Care","Equity","38,517,847.08","1.48","38,517,847.08","223,114.00","S47418447","DE0006599905","4741844","172.64","Germany","Xetra","USD","0.81","EUR","-"
"DBK","DEUTSCHE BANK AG","Financials","Equity","37,309,194.27","1.44","37,309,194.27","3,389,367.00","S57503559","DE0005140008","5750355","11.01","Germany","Xetra","USD","0.81","EUR","-"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","34,918,966.30","1.34","34,918,966.30","307,565.00","S50767052","DE0006048432","5076705","113.53","Germany","Xetra","USD","0.81","EUR","-"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","34,905,137.46","1.34","34,905,137.46","223,441.00","-","DE000A2E4K43","BZCNB42","156.22","Germany","Xetra","USD","0.81","EUR","-"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","33,593,454.70","1.29","33,593,454.70","721,740.00","S43520972","DE0005785604","4352097","46.54","Germany","Xetra","USD","0.81","EUR","-"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","31,713,087.09","1.22","31,713,087.09","590,111.00","-","DE000A0HN5C6","B0YZ0Z5","53.74","Germany","Xetra","USD","0.81","EUR","-"
