Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SAP","SAP","Information Technology","Equity","242,140,074.96","9.00","242,140,074.96","1,883,296.00","S48462881","DE0007164600","4846288","128.57","Germany","Xetra","USD","0.82","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","196,989,726.87","7.32","196,989,726.87","1,379,705.00","S57279739","DE0007236101","5727973","142.78","Germany","Xetra","USD","0.82","EUR","-"
"ALV","ALLIANZ","Financials","Equity","185,041,941.68","6.88","185,041,941.68","752,384.00","S52314853","DE0008404005","5231485","245.94","Germany","Xetra","USD","0.82","EUR","-"
"BAS","BASF N","Materials","Equity","131,642,376.24","4.89","131,642,376.24","1,656,503.00","S50865773","DE000BASF111","5086577","79.47","Germany","Xetra","USD","0.82","EUR","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","124,041,188.77","4.61","124,041,188.77","343,388.00","S40319766","DE000A1EWWW0","4031976","361.23","Germany","Xetra","USD","0.82","EUR","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","110,668,377.82","4.11","110,668,377.82","6,011,202.00","S58423591","DE0005557508","5842359","18.41","Germany","Xetra","USD","0.82","EUR","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","110,648,331.82","4.11","110,648,331.82","1,543,595.00","S55290274","DE0007100000","5529027","71.68","Germany","Xetra","USD","0.82","EUR","-"
"BAYN","BAYER AG","Health Care","Equity","106,495,763.56","3.96","106,495,763.56","1,771,841.00","S50692110","DE000BAY0017","5069211","60.10","Germany","Xetra","USD","0.82","EUR","-"
"DPW","DEUTSCHE POST AG","Industrials","Equity","90,551,307.98","3.37","90,551,307.98","1,784,068.00","S46178596","DE0005552004","4617859","50.76","Germany","Xetra","USD","0.82","EUR","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","89,246,363.70","3.32","89,246,363.70","2,355,273.00","S58895053","DE0006231004","5889505","37.89","Germany","Xetra","USD","0.82","EUR","-"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","77,350,746.62","2.88","77,350,746.62","252,677.00","S52941218","DE0008430026","5294121","306.12","Germany","Xetra","USD","0.82","EUR","-"
"VNA","VONOVIA SE","Real Estate","Equity","67,504,100.52","2.51","67,504,100.52","940,428.00","-","DE000A1ML7J1","BBJPFY1","71.78","Germany","Xetra","USD","0.82","EUR","-"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","63,297,982.11","2.35","63,297,982.11","334,712.00","S54971684","DE0007664039","5497168","189.11","Germany","Xetra","USD","0.82","EUR","Jan 02, 1990"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","59,060,513.49","2.20","59,060,513.49","342,681.00","S70219639","DE0005810055","7021963","172.35","Germany","Xetra","USD","0.82","EUR","-"
"BMW","BMW AG","Consumer Discretionary","Equity","53,948,867.40","2.01","53,948,867.40","597,152.00","D12096109","DE0005190003","5756029","90.34","Germany","Xetra","USD","0.82","EUR","-"
"RWE","RWE AG","Utilities","Equity","48,009,581.01","1.78","48,009,581.01","1,158,614.00","S47689625","DE0007037129","4768962","41.44","Germany","Xetra","USD","0.82","EUR","-"
"EOAN","E.ON N","Utilities","Equity","45,049,950.16","1.67","45,049,950.16","4,049,140.00","S49429046","DE000ENAG999","4942904","11.13","Germany","Xetra","USD","0.82","EUR","-"
"MRK","MERCK","Health Care","Equity","39,703,104.49","1.48","39,703,104.49","233,098.00","S47418447","DE0006599905","4741844","170.33","Germany","Xetra","USD","0.82","EUR","-"
"DBK","DEUTSCHE BANK AG","Financials","Equity","39,445,503.66","1.47","39,445,503.66","3,541,119.00","S57503559","DE0005140008","5750355","11.14","Germany","Xetra","USD","0.82","EUR","-"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","35,871,820.07","1.33","35,871,820.07","754,056.00","S43520972","DE0005785604","4352097","47.57","Germany","Xetra","USD","0.82","EUR","-"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","35,506,494.61","1.32","35,506,494.61","321,329.00","S50767052","DE0006048432","5076705","110.50","Germany","Xetra","USD","0.82","EUR","-"
