Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","171,495.95","2.05","171,495.95","235.00","88160R101","US88160R1014","B616C79","729.77","United States","NASDAQ","USD","1.00","USD","-"
"ENPH","ENPHASE ENERGY INC","Information Technology","Equity","158,460.80","1.90","158,460.80","920.00","29355A107","US29355A1079","B65SQW4","172.24","United States","NASDAQ","USD","1.00","USD","-"
"FTCH","FARFETCH CLASS A LTD","Consumer Discretionary","Equity","148,490.00","1.78","148,490.00","2,395.00","30744W107","KY30744W1070","BFD20M9","62.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","142,614.24","1.71","142,614.24","230.00","S67716456","KR7006400006","6771645","620.06","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW","-"
"LSPD","LIGHTSPEED POS SUBORDINATE VOTING","Information Technology","Equity","141,952.35","1.70","141,952.35","2,116.00","53227R106","CA53227R1064","BGHVW01","67.09","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SQ","SQUARE INC CLASS A","Information Technology","Equity","132,474.84","1.59","132,474.84","599.00","852234103","US8522341036","BYNZGK1","221.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3661","ALCHIP TECHNOLOGIES LTD","Information Technology","Equity","121,668.80","1.46","121,668.80","5,000.00","-","KYG022421088","B4TPSL0","24.33","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD","-"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","115,203.84","1.38","115,203.84","1,216.00","090040106","US0900401060","BFNLRN6","94.74","China","NASDAQ","USD","1.00","USD","-"
"MELI","MERCADOLIBRE INC","Consumer Discretionary","Equity","114,800.00","1.37","114,800.00","70.00","58733R102","US58733R1023","B23X1H3","1,640.00","United States","NASDAQ","USD","1.00","USD","-"
"909","MING YUAN CLOUD GROUP HOLDINGS LTD","Information Technology","Equity","114,010.09","1.37","114,010.09","17,000.00","-","KYG6142R1092","BMC5QM0","6.71","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SNAP","SNAP INC CLASS A","Communication","Equity","112,470.12","1.35","112,470.12","2,268.00","83304A106","US83304A1060","BD8DJ71","49.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CREE","CREE INC","Information Technology","Equity","110,948.63","1.33","110,948.63","1,037.00","225447101","US2254471012","2232351","106.99","United States","NASDAQ","USD","1.00","USD","-"
"STNE","STONECO LTD CLASS A","Information Technology","Equity","109,620.42","1.31","109,620.42","1,326.00","-","KYG851581069","BGKG6M3","82.67","United States","NASDAQ","USD","1.00","USD","-"
"035720","KAKAO CORP","Communication","Equity","109,049.58","1.31","109,049.58","298.00","S61940375","KR7035720002","6194037","365.94","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW","-"
"TWLO","TWILIO INC CLASS A","Information Technology","Equity","107,737.98","1.29","107,737.98","322.00","90138F102","US90138F1021","BD6P5Q0","334.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IIVI","II VI INC","Information Technology","Equity","107,478.14","1.29","107,478.14","1,414.00","902104108","US9021041085","2452698","76.01","United States","NASDAQ","USD","1.00","USD","-"
