Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","254,629.44","1.93","254,629.44","312.00","88160R101","US88160R1014","B616C79","816.12","United States","NASDAQ","USD","1.00","USD","-"
"ENPH","ENPHASE ENERGY INC","Information Technology","Equity","244,301.33","1.85","244,301.33","1,183.00","29355A107","US29355A1079","B65SQW4","206.51","United States","NASDAQ","USD","1.00","USD","-"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","238,101.60","1.80","238,101.60","1,555.00","090040106","US0900401060","BFNLRN6","153.12","China","NASDAQ","USD","1.00","USD","-"
"SQ","SQUARE INC CLASS A","Information Technology","Equity","216,018.00","1.64","216,018.00","792.00","852234103","US8522341036","BYNZGK1","272.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FTCH","FARFETCH CLASS A LTD","Consumer Discretionary","Equity","215,481.00","1.63","215,481.00","3,100.00","30744W107","KY30744W1070","BFD20M9","69.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","214,307.39","1.62","214,307.39","303.00","S67716456","KR7006400006","6771645","707.29","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW","-"
"LSPD","LIGHTSPEED POS SUBORDINATE VOTING","Information Technology","Equity","203,603.53","1.54","203,603.53","2,785.00","53227R106","CA53227R1064","BGHVW01","73.11","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ROKU","ROKU INC CLASS A","Communication","Equity","198,716.08","1.50","198,716.08","424.00","77543R102","US77543R1023","BZ1LFG7","468.67","United States","NASDAQ","USD","1.00","USD","-"
"LWSA3","LOCAWEB SERVICOS DE INTERNET SA","Information Technology","Equity","193,509.93","1.47","193,509.93","35,630.00","-","BRLWSAACNOR8","BL3W4C9","5.43","Brazil","XBSP","USD","5.37","BRL","-"
"SNAP","SNAP INC CLASS A","Communication","Equity","185,724.09","1.41","185,724.09","2,997.00","83304A106","US83304A1060","BD8DJ71","61.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TWLO","TWILIO INC CLASS A","Information Technology","Equity","185,433.54","1.40","185,433.54","426.00","90138F102","US90138F1021","BD6P5Q0","435.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OZON","OZON HOLDINGS ADR PLC","Consumer Discretionary","Equity","184,892.83","1.40","184,892.83","2,867.00","69269L104","US69269L1044","BN10NX3","64.49","Cyprus","NASDAQ","USD","1.00","USD","-"
"2013","WEIMOB INC","Information Technology","Equity","178,530.89","1.35","178,530.89","47,000.00","-","KYG9T20A1060","BGHWHF4","3.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MELI","MERCADOLIBRE INC","Consumer Discretionary","Equity","176,813.00","1.34","176,813.00","91.00","58733R102","US58733R1023","B23X1H3","1,943.00","United States","NASDAQ","USD","1.00","USD","-"
"035720","KAKAO CORP","Communication","Equity","175,097.78","1.33","175,097.78","396.00","S61940375","KR7035720002","6194037","442.17","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW","-"
"CHGG","CHEGG INC","Consumer Discretionary","Equity","173,556.79","1.31","173,556.79","1,529.00","163092109","US1630921096","BG6N6K6","113.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
