Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","266,046.87","2.14","266,046.87","313.00","88160R101","US88160R1014","B616C79","849.99","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","250,000.00","2.01","250,000.00","250,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"ENPH","ENPHASE ENERGY INC","Information Technology","Equity","233,777.85","1.88","233,777.85","1,195.00","29355A107","US29355A1079","B65SQW4","195.63","United States","NASDAQ","USD","1.00","USD","-"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","223,834.90","1.80","223,834.90","1,570.00","090040106","US0900401060","BFNLRN6","142.57","China","NASDAQ","USD","1.00","USD","-"
"FTCH","FARFETCH CLASS A LTD","Consumer Discretionary","Equity","209,042.82","1.68","209,042.82","3,114.00","30744W107","KY30744W1070","BFD20M9","67.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","203,047.21","1.63","203,047.21","304.00","S67716456","KR7006400006","6771645","667.92","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW","-"
"LSPD","LIGHTSPEED POS SUBORDINATE VOTING","Information Technology","Equity","202,320.62","1.63","202,320.62","2,785.00","53227R106","CA53227R1064","BGHVW01","72.65","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"LWSA3","LOCAWEB SERVICOS DE INTERNET SA","Information Technology","Equity","191,291.84","1.54","191,291.84","35,789.00","-","BRLWSAACNOR8","BL3W4C9","5.34","Brazil","XBSP","USD","5.42","BRL","-"
"SQ","SQUARE INC CLASS A","Information Technology","Equity","188,274.24","1.51","188,274.24","792.00","852234103","US8522341036","BYNZGK1","237.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROKU","ROKU INC CLASS A","Communication","Equity","184,321.68","1.48","184,321.68","426.00","77543R102","US77543R1023","BZ1LFG7","432.68","United States","NASDAQ","USD","1.00","USD","-"
"SNAP","SNAP INC CLASS A","Communication","Equity","174,755.07","1.41","174,755.07","2,997.00","83304A106","US83304A1060","BD8DJ71","58.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MELI","MERCADOLIBRE INC","Consumer Discretionary","Equity","172,294.85","1.39","172,294.85","91.00","58733R102","US58733R1023","B23X1H3","1,893.35","United States","NASDAQ","USD","1.00","USD","-"
"TWLO","TWILIO INC CLASS A","Information Technology","Equity","170,182.74","1.37","170,182.74","426.00","90138F102","US90138F1021","BD6P5Q0","399.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3661","ALCHIP TECHNOLOGIES LTD","Information Technology","Equity","168,536.31","1.36","168,536.31","6,000.00","-","KYG022421088","B4TPSL0","28.09","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","-"
"IIVI","II VI INC","Information Technology","Equity","166,701.60","1.34","166,701.60","1,872.00","902104108","US9021041085","2452698","89.05","United States","NASDAQ","USD","1.00","USD","-"
"CREE","CREE INC","Information Technology","Equity","161,470.68","1.30","161,470.68","1,372.00","225447101","US2254471012","2232351","117.69","United States","NASDAQ","USD","1.00","USD","-"
"035720","KAKAO CORP","Communication","Equity","160,928.11","1.29","160,928.11","396.00","S61940375","KR7035720002","6194037","406.38","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW","-"
"OZON","OZON HOLDINGS ADR PLC","Consumer Discretionary","Equity","160,207.96","1.29","160,207.96","2,867.00","69269L104","US69269L1044","BN10NX3","55.88","Cyprus","NASDAQ","USD","1.00","USD","-"
"KC","KINGSOFT CLOUD HOLDINGS ADR REPRES","Information Technology","Equity","153,660.56","1.24","153,660.56","2,476.00","49639K101","US49639K1016","BM8R675","62.06","China","NASDAQ","USD","1.00","USD","-"
"CHGG","CHEGG INC","Consumer Discretionary","Equity","152,716.52","1.23","152,716.52","1,529.00","163092109","US1630921096","BG6N6K6","99.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2013","WEIMOB INC","Information Technology","Equity","144,895.20","1.17","144,895.20","47,000.00","-","KYG9T20A1060","BGHWHF4","3.08","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"STNE","STONECO LTD CLASS A","Information Technology","Equity","142,297.44","1.15","142,297.44","1,752.00","-","KYG851581069","BGKG6M3","81.22","United States","NASDAQ","USD","1.00","USD","-"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Information Technology","Equity","142,022.34","1.14","142,022.34","634.00","22788C105","US22788C1053","BJJP138","224.01","United States","NASDAQ","USD","1.00","USD","-"
"SAE","SHOP APOTHEKE EUROPE NV","Consumer Discretionary","Equity","138,569.08","1.12","138,569.08","513.00","-","NL0012044747","BYYH7G9","270.11","Germany","Xetra","USD","0.83","EUR","-"
"909","MING YUAN CLOUD GROUP HOLDINGS LTD","Information Technology","Equity","138,284.42","1.11","138,284.42","21,000.00","-","KYG6142R1092","BMC5QM0","6.58","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"FOUR","SHIFT4 PAYMENTS INC CLASS A","Information Technology","Equity","134,663.46","1.08","134,663.46","1,802.00","82452J109","US82452J1097","BLF0L75","74.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDB","MONGODB INC CLASS A","Information Technology","Equity","133,969.68","1.08","133,969.68","338.00","60937P106","US60937P1066","BF2FJ99","396.36","United States","NASDAQ","USD","1.00","USD","-"
"U","UNITY SOFTWARE INC","Information Technology","Equity","132,282.23","1.06","132,282.23","883.00","91332U101","US91332U1016","BLFDXH8","149.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RNG","RINGCENTRAL INC CLASS A","Information Technology","Equity","130,818.60","1.05","130,818.60","330.00","76680R206","US76680R2067","BDZCRX3","396.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SOI","SOITEC SA","Information Technology","Equity","130,446.34","1.05","130,446.34","644.00","-","FR0013227113","BZ6T5C2","202.56","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
