Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ENPH","ENPHASE ENERGY INC","Information Technology","Equity","157,971.50","1.91","157,971.50","925.00","29355A107","US29355A1079","B65SQW4","170.78","United States","NASDAQ","USD","1.00","USD","-"
"FTCH","FARFETCH CLASS A LTD","Consumer Discretionary","Equity","154,238.00","1.86","154,238.00","2,395.00","30744W107","KY30744W1070","BFD20M9","64.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","152,717.10","1.84","152,717.10","235.00","88160R101","US88160R1014","B616C79","649.86","United States","NASDAQ","USD","1.00","USD","-"
"SQ","SQUARE INC CLASS A","Information Technology","Equity","139,866.50","1.69","139,866.50","599.00","852234103","US8522341036","BYNZGK1","233.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LSPD","LIGHTSPEED POS SUBORDINATE VOTING","Information Technology","Equity","127,792.00","1.54","127,792.00","2,116.00","53227R106","CA53227R1064","BGHVW01","60.39","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"MELI","MERCADOLIBRE INC","Consumer Discretionary","Equity","118,852.30","1.43","118,852.30","70.00","58733R102","US58733R1023","B23X1H3","1,697.89","United States","NASDAQ","USD","1.00","USD","-"
"SNAP","SNAP INC CLASS A","Communication","Equity","118,752.48","1.43","118,752.48","2,268.00","83304A106","US83304A1060","BD8DJ71","52.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","118,050.33","1.42","118,050.33","230.00","S67716456","KR7006400006","6771645","513.26","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.75","KRW","-"
"TWLO","TWILIO INC CLASS A","Information Technology","Equity","117,472.04","1.42","117,472.04","322.00","90138F102","US90138F1021","BD6P5Q0","364.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROKU","ROKU INC CLASS A","Communication","Equity","114,696.00","1.38","114,696.00","324.00","77543R102","US77543R1023","BZ1LFG7","354.00","United States","NASDAQ","USD","1.00","USD","-"
"3661","ALCHIP TECHNOLOGIES LTD","Information Technology","Equity","114,100.88","1.38","114,100.88","5,000.00","-","KYG022421088","B4TPSL0","22.82","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"STNE","STONECO LTD CLASS A","Information Technology","Equity","112,670.22","1.36","112,670.22","1,326.00","-","KYG851581069","BGKG6M3","84.97","United States","NASDAQ","USD","1.00","USD","-"
"U","UNITY SOFTWARE INC","Information Technology","Equity","110,632.53","1.34","110,632.53","669.00","91332U101","US91332U1016","BLFDXH8","165.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"909","MING YUAN CLOUD GROUP HOLDINGS LTD","Information Technology","Equity","108,104.27","1.30","108,104.27","17,000.00","-","KYG6142R1092","BMC5QM0","6.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","106,533.76","1.29","106,533.76","1,216.00","090040106","US0900401060","BFNLRN6","87.61","China","NASDAQ","USD","1.00","USD","-"
"IIVI","II VI INC","Information Technology","Equity","106,305.00","1.28","106,305.00","1,425.00","902104108","US9021041085","2452698","74.60","United States","NASDAQ","USD","1.00","USD","-"
"CHGG","CHEGG INC","Consumer Discretionary","Equity","103,929.67","1.25","103,929.67","1,147.00","163092109","US1630921096","BG6N6K6","90.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CREE","CREE INC","Information Technology","Equity","103,820.75","1.25","103,820.75","1,045.00","225447101","US2254471012","2232351","99.35","United States","NASDAQ","USD","1.00","USD","-"
