Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","200,786.35","2.26","200,786.35","235.00","88160R101","US88160R1014","B616C79","854.41","United States","NASDAQ","USD","1.00","USD","-"
"ENPH","ENPHASE ENERGY INC","Information Technology","Equity","187,394.80","2.11","187,394.80","920.00","29355A107","US29355A1079","B65SQW4","203.69","United States","NASDAQ","USD","1.00","USD","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","158,352.74","1.78","158,352.74","230.00","S67716456","KR7006400006","6771645","688.49","Korea (South)","Korea Exchange (Stock Market)","USD","1,095.15","KRW","-"
"LSPD","LIGHTSPEED POS SUBORDINATE VOTING","Information Technology","Equity","158,190.53","1.78","158,190.53","2,116.00","53227R106","CA53227R1064","BGHVW01","74.76","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"FTCH","FARFETCH CLASS A LTD","Consumer Discretionary","Equity","146,813.50","1.65","146,813.50","2,395.00","30744W107","KY30744W1070","BFD20M9","61.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","145,080.96","1.63","145,080.96","1,216.00","090040106","US0900401060","BFNLRN6","119.31","China","NASDAQ","USD","1.00","USD","-"
"3661","ALCHIP TECHNOLOGIES LTD","Information Technology","Equity","138,623.07","1.56","138,623.07","5,000.00","-","KYG022421088","B4TPSL0","27.72","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","-"
"SQ","SQUARE INC CLASS A","Information Technology","Equity","138,321.08","1.56","138,321.08","599.00","852234103","US8522341036","BYNZGK1","230.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LWSA3","LOCAWEB SERVICOS DE INTERNET SA","Information Technology","Equity","134,854.57","1.52","134,854.57","6,918.00","-","BRLWSAACNOR8","BL3W4C9","19.49","Brazil","XBSP","USD","5.29","BRL","-"
"ROKU","ROKU INC CLASS A","Communication","Equity","132,386.40","1.49","132,386.40","324.00","77543R102","US77543R1023","BZ1LFG7","408.60","United States","NASDAQ","USD","1.00","USD","-"
"MELI","MERCADOLIBRE INC","Consumer Discretionary","Equity","125,873.30","1.42","125,873.30","70.00","58733R102","US58733R1023","B23X1H3","1,798.19","United States","NASDAQ","USD","1.00","USD","-"
"CREE","CREE INC","Information Technology","Equity","124,014.83","1.40","124,014.83","1,037.00","225447101","US2254471012","2232351","119.59","United States","NASDAQ","USD","1.00","USD","-"
"IIVI","II VI INC","Information Technology","Equity","123,767.42","1.39","123,767.42","1,414.00","902104108","US9021041085","2452698","87.53","United States","NASDAQ","USD","1.00","USD","-"
"035720","KAKAO CORP","Communication","Equity","123,673.47","1.39","123,673.47","298.00","S61940375","KR7035720002","6194037","415.01","Korea (South)","Korea Exchange (Stock Market)","USD","1,095.15","KRW","-"
"SNAP","SNAP INC CLASS A","Communication","Equity","121,179.24","1.36","121,179.24","2,268.00","83304A106","US83304A1060","BD8DJ71","53.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TWLO","TWILIO INC CLASS A","Information Technology","Equity","118,818.00","1.34","118,818.00","322.00","90138F102","US90138F1021","BD6P5Q0","369.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHGG","CHEGG INC","Consumer Discretionary","Equity","112,887.74","1.27","112,887.74","1,147.00","163092109","US1630921096","BG6N6K6","98.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Information Technology","Equity","108,681.60","1.22","108,681.60","480.00","22788C105","US22788C1053","BJJP138","226.42","United States","NASDAQ","USD","1.00","USD","-"
"909","MING YUAN CLOUD GROUP HOLDINGS LTD","Information Technology","Equity","108,530.93","1.22","108,530.93","17,000.00","-","KYG6142R1092","BMC5QM0","6.38","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"STNE","STONECO LTD CLASS A","Information Technology","Equity","105,523.08","1.19","105,523.08","1,326.00","-","KYG851581069","BGKG6M3","79.58","United States","NASDAQ","USD","1.00","USD","-"
"XPEV","XPENG ADR INC","Consumer Discretionary","Equity","104,146.56","1.17","104,146.56","2,016.00","98422D105","US98422D1054","BMXR2T4","51.66","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"6415","SILERGY CORP","Information Technology","Equity","102,133.90","1.15","102,133.90","1,000.00","-","KYG8190F1028","BH4DMW9","102.13","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","-"
"SOI","SOITEC SA","Information Technology","Equity","102,041.67","1.15","102,041.67","489.00","-","FR0013227113","BZ6T5C2","208.68","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
