Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","236,779.84","2.32","236,779.84","274.00","88160R101","US88160R1014","B616C79","864.16","United States","NASDAQ","USD","1.00","USD","-"
"ENPH","ENPHASE ENERGY INC","Information Technology","Equity","190,119.24","1.86","190,119.24","1,062.00","29355A107","US29355A1079","B65SQW4","179.02","United States","NASDAQ","USD","1.00","USD","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","190,017.20","1.86","190,017.20","266.00","S67716456","KR7006400006","6771645","714.35","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","182,565.89","1.79","182,565.89","182,566.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","167,397.70","1.64","167,397.70","1,390.00","090040106","US0900401060","BFNLRN6","120.43","China","NASDAQ","USD","1.00","USD","-"
"LSPD","LIGHTSPEED POS SUBORDINATE VOTING","Information Technology","Equity","159,935.87","1.57","159,935.87","2,437.00","53227R106","CA53227R1064","BGHVW01","65.63","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"FTCH","FARFETCH CLASS A LTD","Consumer Discretionary","Equity","156,600.84","1.54","156,600.84","2,759.00","30744W107","KY30744W1070","BFD20M9","56.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3661","ALCHIP TECHNOLOGIES LTD","Information Technology","Equity","150,120.63","1.47","150,120.63","5,000.00","-","KYG022421088","B4TPSL0","30.02","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"ROKU","ROKU INC CLASS A","Communication","Equity","150,042.98","1.47","150,042.98","373.00","77543R102","US77543R1023","BZ1LFG7","402.26","United States","NASDAQ","USD","1.00","USD","-"
"035720","KAKAO CORP","Communication","Equity","146,088.73","1.43","146,088.73","347.00","S61940375","KR7035720002","6194037","421.00","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW","-"
"LWSA3","LOCAWEB SERVICOS DE INTERNET SA","Information Technology","Equity","143,956.41","1.41","143,956.41","7,938.00","-","BRLWSAACNOR8","BL3W4C9","18.14","Brazil","XBSP","USD","5.41","BRL","-"
"IIVI","II VI INC","Information Technology","Equity","142,882.74","1.40","142,882.74","1,638.00","902104108","US9021041085","2452698","87.23","United States","NASDAQ","USD","1.00","USD","-"
"SQ","SQUARE INC CLASS A","Information Technology","Equity","140,304.78","1.38","140,304.78","693.00","852234103","US8522341036","BYNZGK1","202.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MELI","MERCADOLIBRE INC","Consumer Discretionary","Equity","137,496.00","1.35","137,496.00","80.00","58733R102","US58733R1023","B23X1H3","1,718.70","United States","NASDAQ","USD","1.00","USD","-"
"SNAP","SNAP INC CLASS A","Communication","Equity","128,395.85","1.26","128,395.85","2,623.00","83304A106","US83304A1060","BD8DJ71","48.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TWLO","TWILIO INC CLASS A","Information Technology","Equity","125,988.21","1.24","125,988.21","373.00","90138F102","US90138F1021","BD6P5Q0","337.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2013","WEIMOB INC","Information Technology","Equity","125,083.04","1.23","125,083.04","41,000.00","-","KYG9T20A1060","BGHWHF4","3.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CHGG","CHEGG INC","Consumer Discretionary","Equity","124,781.88","1.22","124,781.88","1,338.00","163092109","US1630921096","BG6N6K6","93.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CREE","CREE INC","Information Technology","Equity","122,718.18","1.20","122,718.18","1,201.00","225447101","US2254471012","2232351","102.18","United States","NASDAQ","USD","1.00","USD","-"
"U","UNITY SOFTWARE INC","Information Technology","Equity","120,479.78","1.18","120,479.78","773.00","91332U101","US91332U1016","BLFDXH8","155.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","120,000.00","1.18","120,000.00","120,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"4165","PLAID INC","Information Technology","Equity","119,264.20","1.17","119,264.20","3,200.00","-","JP3833270006","BMCWCB2","37.27","Japan","Tokyo Stock Exchange","USD","104.11","JPY","-"
"OZON","OZON HOLDINGS ADR PLC","Consumer Discretionary","Equity","116,417.60","1.14","116,417.60","2,509.00","69269L104","US69269L1044","BN10NX3","46.40","Cyprus","NASDAQ","USD","1.00","USD","-"
"XPEV","XPENG ADR INC","Consumer Discretionary","Equity","115,507.52","1.13","115,507.52","2,312.00","98422D105","US98422D1054","BMXR2T4","49.96","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"909","MING YUAN CLOUD GROUP HOLDINGS LTD","Information Technology","Equity","114,124.65","1.12","114,124.65","18,000.00","-","KYG6142R1092","BMC5QM0","6.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"IPHI","INPHI CORP","Information Technology","Equity","113,926.28","1.12","113,926.28","676.00","45772F107","US45772F1075","B5TRVW5","168.53","United States","NASDAQ","USD","1.00","USD","-"
"SOI","SOITEC SA","Information Technology","Equity","113,337.16","1.11","113,337.16","564.00","-","FR0013227113","BZ6T5C2","200.95","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","112,535.53","1.10","112,535.53","732.00","-","DE000A2E4K43","BZCNB42","153.74","Germany","Xetra","USD","0.83","EUR","-"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Information Technology","Equity","111,516.15","1.09","111,516.15","555.00","22788C105","US22788C1053","BJJP138","200.93","United States","NASDAQ","USD","1.00","USD","-"
"KC","KINGSOFT CLOUD HOLDINGS ADR REPRES","Information Technology","Equity","111,275.45","1.09","111,275.45","2,167.00","49639K101","US49639K1016","BM8R675","51.35","China","NASDAQ","USD","1.00","USD","-"
"ENTG","ENTEGRIS INC","Information Technology","Equity","111,033.34","1.09","111,033.34","1,111.00","29362U104","US29362U1043","2599700","99.94","United States","NASDAQ","USD","1.00","USD","-"
"3769","GMO PAYMENT GATEWAY INC","Information Technology","Equity","108,861.25","1.07","108,861.25","700.00","-","JP3385890003","B06CMQ9","155.52","Japan","Tokyo Stock Exchange","USD","104.11","JPY","-"
"4478","FREEE KK","Information Technology","Equity","107,199.46","1.05","107,199.46","1,200.00","-","JP3826520003","BKLFVR7","89.33","Japan","Tokyo Stock Exchange","USD","104.11","JPY","-"
