Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","163,273.30","1.96","163,273.30","235.00","88160R101","US88160R1014","B616C79","694.78","United States","NASDAQ","USD","1.00","USD","-"
"ENPH","ENPHASE ENERGY INC","Information Technology","Equity","159,095.60","1.91","159,095.60","920.00","29355A107","US29355A1079","B65SQW4","172.93","United States","NASDAQ","USD","1.00","USD","-"
"FTCH","FARFETCH CLASS A LTD","Consumer Discretionary","Equity","154,549.35","1.85","154,549.35","2,395.00","30744W107","KY30744W1070","BFD20M9","64.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LSPD","LIGHTSPEED POS SUBORDINATE VOTING","Information Technology","Equity","147,877.85","1.77","147,877.85","2,116.00","53227R106","CA53227R1064","BGHVW01","69.89","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","132,965.11","1.59","132,965.11","230.00","S67716456","KR7006400006","6771645","578.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW","-"
"SQ","SQUARE INC CLASS A","Information Technology","Equity","132,402.96","1.59","132,402.96","599.00","852234103","US8522341036","BYNZGK1","221.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MELI","MERCADOLIBRE INC","Consumer Discretionary","Equity","119,905.80","1.44","119,905.80","70.00","58733R102","US58733R1023","B23X1H3","1,712.94","United States","NASDAQ","USD","1.00","USD","-"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","114,729.60","1.38","114,729.60","1,216.00","090040106","US0900401060","BFNLRN6","94.35","China","NASDAQ","USD","1.00","USD","-"
"TWLO","TWILIO INC CLASS A","Information Technology","Equity","112,558.32","1.35","112,558.32","322.00","90138F102","US90138F1021","BD6P5Q0","349.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SNAP","SNAP INC CLASS A","Communication","Equity","111,925.80","1.34","111,925.80","2,268.00","83304A106","US83304A1060","BD8DJ71","49.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STNE","STONECO LTD CLASS A","Information Technology","Equity","110,376.24","1.32","110,376.24","1,326.00","-","KYG851581069","BGKG6M3","83.24","United States","NASDAQ","USD","1.00","USD","-"
"3661","ALCHIP TECHNOLOGIES LTD","Information Technology","Equity","109,796.25","1.32","109,796.25","5,000.00","-","KYG022421088","B4TPSL0","21.96","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","-"
"ROKU","ROKU INC CLASS A","Communication","Equity","109,751.76","1.32","109,751.76","324.00","77543R102","US77543R1023","BZ1LFG7","338.74","United States","NASDAQ","USD","1.00","USD","-"
"CREE","CREE INC","Information Technology","Equity","108,252.43","1.30","108,252.43","1,037.00","225447101","US2254471012","2232351","104.39","United States","NASDAQ","USD","1.00","USD","-"
"IIVI","II VI INC","Information Technology","Equity","107,923.55","1.29","107,923.55","1,414.00","902104108","US9021041085","2452698","76.33","United States","NASDAQ","USD","1.00","USD","-"
"LWSA3","LOCAWEB SERVICOS DE INTERNET SA","Information Technology","Equity","107,499.49","1.29","107,499.49","6,918.00","-","BRLWSAACNOR8","BL3W4C9","15.54","Brazil","XBSP","USD","5.18","BRL","-"
"035720","KAKAO CORP","Communication","Equity","106,849.86","1.28","106,849.86","298.00","S61940375","KR7035720002","6194037","358.56","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW","-"
"CHGG","CHEGG INC","Consumer Discretionary","Equity","103,883.79","1.25","103,883.79","1,147.00","163092109","US1630921096","BG6N6K6","90.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"U","UNITY SOFTWARE INC","Information Technology","Equity","103,574.58","1.24","103,574.58","669.00","91332U101","US91332U1016","BLFDXH8","154.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"909","MING YUAN CLOUD GROUP HOLDINGS LTD","Information Technology","Equity","103,284.81","1.24","103,284.81","17,000.00","-","KYG6142R1092","BMC5QM0","6.08","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"FOUR","SHIFT4 PAYMENTS INC CLASS A","Information Technology","Equity","101,281.03","1.21","101,281.03","1,367.00","82452J109","US82452J1097","BLF0L75","74.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LSCC","LATTICE SEMICONDUCTOR CORP","Information Technology","Equity","101,063.60","1.21","101,063.60","2,230.00","518415104","US5184151042","2506658","45.32","United States","NASDAQ","USD","1.00","USD","-"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Information Technology","Equity","100,939.20","1.21","100,939.20","480.00","22788C105","US22788C1053","BJJP138","210.29","United States","NASDAQ","USD","1.00","USD","-"
