Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","400,000.00","3.32","400,000.00","400,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","262,860.53","2.18","262,860.53","313.00","88160R101","US88160R1014","B616C79","839.81","United States","NASDAQ","USD","1.00","USD","-"
"ENPH","ENPHASE ENERGY INC","Information Technology","Equity","226,030.42","1.88","226,030.42","1,213.00","29355A107","US29355A1079","B65SQW4","186.34","United States","NASDAQ","USD","1.00","USD","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","202,857.27","1.68","202,857.27","304.00","S67716456","KR7006400006","6771645","667.29","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW","-"
"LSPD","LIGHTSPEED POS SUBORDINATE VOTING","Information Technology","Equity","197,918.12","1.64","197,918.12","2,785.00","53227R106","CA53227R1064","BGHVW01","71.07","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","193,164.32","1.60","193,164.32","1,588.00","090040106","US0900401060","BFNLRN6","121.64","China","NASDAQ","USD","1.00","USD","-"
"FTCH","FARFETCH CLASS A LTD","Consumer Discretionary","Equity","187,288.20","1.55","187,288.20","3,153.00","30744W107","KY30744W1070","BFD20M9","59.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3661","ALCHIP TECHNOLOGIES LTD","Information Technology","Equity","179,283.72","1.49","179,283.72","6,000.00","-","KYG022421088","B4TPSL0","29.88","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"ROKU","ROKU INC CLASS A","Communication","Equity","177,301.20","1.47","177,301.20","426.00","77543R102","US77543R1023","BZ1LFG7","416.20","United States","NASDAQ","USD","1.00","USD","-"
"LWSA3","LOCAWEB SERVICOS DE INTERNET SA","Information Technology","Equity","176,545.85","1.46","176,545.85","36,276.00","-","BRLWSAACNOR8","BL3W4C9","4.87","Brazil","XBSP","USD","5.48","BRL","-"
"SQ","SQUARE INC CLASS A","Information Technology","Equity","175,776.48","1.46","175,776.48","792.00","852234103","US8522341036","BYNZGK1","221.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MELI","MERCADOLIBRE INC","Consumer Discretionary","Equity","172,607.89","1.43","172,607.89","91.00","58733R102","US58733R1023","B23X1H3","1,896.79","United States","NASDAQ","USD","1.00","USD","-"
