Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","198,572.65","2.15","198,572.65","235.00","88160R101","US88160R1014","B616C79","844.99","United States","NASDAQ","USD","1.00","USD","-"
"ENPH","ENPHASE ENERGY INC","Information Technology","Equity","193,213.99","2.09","193,213.99","911.00","29355A107","US29355A1079","B65SQW4","212.09","United States","NASDAQ","USD","1.00","USD","-"
"3661","ALCHIP TECHNOLOGIES LTD","Information Technology","Equity","159,998.57","1.73","159,998.57","5,000.00","-","KYG022421088","B4TPSL0","32.00","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","154,657.20","1.67","154,657.20","228.00","S67716456","KR7006400006","6771645","678.32","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW","-"
"LWSA3","LOCAWEB SERVICOS DE INTERNET SA","Information Technology","Equity","148,947.42","1.61","148,947.42","6,803.00","-","BRLWSAACNOR8","BL3W4C9","21.89","Brazil","XBSP","USD","5.37","BRL","-"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","147,664.96","1.60","147,664.96","1,192.00","090040106","US0900401060","BFNLRN6","123.88","China","NASDAQ","USD","1.00","USD","-"
"LSPD","LIGHTSPEED POS SUBORDINATE VOTING","Information Technology","Equity","147,024.55","1.59","147,024.55","2,089.00","53227R106","CA53227R1064","BGHVW01","70.38","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"FTCH","FARFETCH CLASS A LTD","Consumer Discretionary","Equity","146,700.95","1.59","146,700.95","2,365.00","30744W107","KY30744W1070","BFD20M9","62.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROKU","ROKU INC CLASS A","Communication","Equity","135,564.80","1.46","135,564.80","320.00","77543R102","US77543R1023","BZ1LFG7","423.64","United States","NASDAQ","USD","1.00","USD","-"
"MELI","MERCADOLIBRE INC","Consumer Discretionary","Equity","133,873.11","1.45","133,873.11","69.00","58733R102","US58733R1023","B23X1H3","1,940.19","United States","NASDAQ","USD","1.00","USD","-"
"IIVI","II VI INC","Information Technology","Equity","130,951.08","1.42","130,951.08","1,404.00","902104108","US9021041085","2452698","93.27","United States","NASDAQ","USD","1.00","USD","-"
"SQ","SQUARE INC CLASS A","Information Technology","Equity","130,454.28","1.41","130,454.28","594.00","852234103","US8522341036","BYNZGK1","219.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TWLO","TWILIO INC CLASS A","Information Technology","Equity","124,480.00","1.35","124,480.00","320.00","90138F102","US90138F1021","BD6P5Q0","389.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"035720","KAKAO CORP","Communication","Equity","123,183.10","1.33","123,183.10","298.00","S61940375","KR7035720002","6194037","413.37","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW","-"
"SNAP","SNAP INC CLASS A","Communication","Equity","122,345.60","1.32","122,345.60","2,249.00","83304A106","US83304A1060","BD8DJ71","54.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CREE","CREE INC","Information Technology","Equity","118,625.10","1.28","118,625.10","1,030.00","225447101","US2254471012","2232351","115.17","United States","NASDAQ","USD","1.00","USD","-"
"OZON","OZON HOLDINGS ADR PLC","Consumer Discretionary","Equity","118,305.00","1.28","118,305.00","2,151.00","69269L104","US69269L1044","BN10NX3","55.00","Cyprus","NASDAQ","USD","1.00","USD","-"
"4165","PLAID INC","Information Technology","Equity","115,747.80","1.25","115,747.80","2,700.00","-","JP3833270006","BMCWCB2","42.87","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"CHGG","CHEGG INC","Consumer Discretionary","Equity","115,101.45","1.24","115,101.45","1,147.00","163092109","US1630921096","BG6N6K6","100.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"909","MING YUAN CLOUD GROUP HOLDINGS LTD","Information Technology","Equity","111,460.86","1.20","111,460.86","16,000.00","-","KYG6142R1092","BMC5QM0","6.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2013","WEIMOB INC","Information Technology","Equity","111,073.84","1.20","111,073.84","35,000.00","-","KYG9T20A1060","BGHWHF4","3.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ENTG","ENTEGRIS INC","Information Technology","Equity","108,222.68","1.17","108,222.68","953.00","29362U104","US29362U1043","2599700","113.56","United States","NASDAQ","USD","1.00","USD","-"
"XPEV","XPENG ADR INC","Consumer Discretionary","Equity","107,642.42","1.16","107,642.42","1,982.00","98422D105","US98422D1054","BMXR2T4","54.31","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SOI","SOITEC SA","Information Technology","Equity","105,267.07","1.14","105,267.07","484.00","-","FR0013227113","BZ6T5C2","217.49","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Information Technology","Equity","105,196.00","1.14","105,196.00","476.00","22788C105","US22788C1053","BJJP138","221.00","United States","NASDAQ","USD","1.00","USD","-"
"STNE","STONECO LTD CLASS A","Information Technology","Equity","104,699.52","1.13","104,699.52","1,314.00","-","KYG851581069","BGKG6M3","79.68","United States","NASDAQ","USD","1.00","USD","-"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Information Technology","Equity","104,423.62","1.13","104,423.62","259.00","609839105","US6098391054","B01Z7J1","403.18","United States","NASDAQ","USD","1.00","USD","-"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","103,660.53","1.12","103,660.53","628.00","-","DE000A2E4K43","BZCNB42","165.06","Germany","Xetra","USD","0.82","EUR","-"
"IPHI","INPHI CORP","Information Technology","Equity","103,315.40","1.12","103,315.40","580.00","45772F107","US45772F1075","B5TRVW5","178.13","United States","NASDAQ","USD","1.00","USD","-"
"PAGS","PAGSEGURO DIGITAL LTD CLASS A","Information Technology","Equity","98,686.08","1.07","98,686.08","1,728.00","-","KYG687071012","BFWK4R7","57.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"4478","FREEE KK","Information Technology","Equity","97,711.69","1.06","97,711.69","1,000.00","-","JP3826520003","BKLFVR7","97.71","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"QRVO","QORVO INC","Information Technology","Equity","97,583.60","1.05","97,583.60","530.00","74736K101","US74736K1016","BR9YYP4","184.12","United States","NASDAQ","USD","1.00","USD","-"
"U","UNITY SOFTWARE INC","Information Technology","Equity","97,434.48","1.05","97,434.48","663.00","91332U101","US91332U1016","BLFDXH8","146.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FIVN","FIVE9 INC","Information Technology","Equity","96,301.56","1.04","96,301.56","534.00","338307101","US3383071012","BKY7X18","180.34","United States","NASDAQ","USD","1.00","USD","-"
"MDB","MONGODB INC CLASS A","Information Technology","Equity","96,301.56","1.04","96,301.56","254.00","60937P106","US60937P1066","BF2FJ99","379.14","United States","NASDAQ","USD","1.00","USD","-"
"LSCC","LATTICE SEMICONDUCTOR CORP","Information Technology","Equity","96,014.88","1.04","96,014.88","2,208.00","518415104","US5184151042","2506658","43.48","United States","NASDAQ","USD","1.00","USD","-"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","95,896.85","1.04","95,896.85","2,363.00","S59623322","NL0000226223","5962332","40.58","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"FOUR","SHIFT4 PAYMENTS INC CLASS A","Information Technology","Equity","95,072.64","1.03","95,072.64","1,352.00","82452J109","US82452J1097","BLF0L75","70.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
