Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","400,000.00","3.44","400,000.00","400,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","248,374.89","2.14","248,374.89","313.00","88160R101","US88160R1014","B616C79","793.53","United States","NASDAQ","USD","1.00","USD","-"
"ENPH","ENPHASE ENERGY INC","Information Technology","Equity","221,190.55","1.90","221,190.55","1,213.00","29355A107","US29355A1079","B65SQW4","182.35","United States","NASDAQ","USD","1.00","USD","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","199,477.92","1.72","199,477.92","304.00","S67716456","KR7006400006","6771645","656.18","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW","-"
"FTCH","FARFETCH CLASS A LTD","Consumer Discretionary","Equity","193,089.72","1.66","193,089.72","3,153.00","30744W107","KY30744W1070","BFD20M9","61.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LSPD","LIGHTSPEED POS SUBORDINATE VOTING","Information Technology","Equity","181,233.75","1.56","181,233.75","2,785.00","53227R106","CA53227R1064","BGHVW01","65.07","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","180,857.32","1.56","180,857.32","1,588.00","090040106","US0900401060","BFNLRN6","113.89","China","NASDAQ","USD","1.00","USD","-"
"3661","ALCHIP TECHNOLOGIES LTD","Information Technology","Equity","176,769.93","1.52","176,769.93","6,000.00","-","KYG022421088","B4TPSL0","29.46","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"SQ","SQUARE INC CLASS A","Information Technology","Equity","171,040.32","1.47","171,040.32","792.00","852234103","US8522341036","BYNZGK1","215.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LWSA3","LOCAWEB SERVICOS DE INTERNET SA","Information Technology","Equity","169,794.07","1.46","169,794.07","9,069.00","-","BRLWSAACNOR8","BL3W4C9","18.72","Brazil","XBSP","USD","5.46","BRL","-"
