Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","172,750.85","2.04","172,750.85","235.00","88160R101","US88160R1014","B616C79","735.11","United States","NASDAQ","USD","1.00","USD","-"
"ENPH","ENPHASE ENERGY INC","Information Technology","Equity","166,961.60","1.97","166,961.60","920.00","29355A107","US29355A1079","B65SQW4","181.48","United States","NASDAQ","USD","1.00","USD","-"
"FTCH","FARFETCH CLASS A LTD","Consumer Discretionary","Equity","152,345.95","1.80","152,345.95","2,395.00","30744W107","KY30744W1070","BFD20M9","63.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","145,065.05","1.71","145,065.05","230.00","S67716456","KR7006400006","6771645","630.72","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW","-"
"LSPD","LIGHTSPEED POS SUBORDINATE VOTING","Information Technology","Equity","140,158.42","1.65","140,158.42","2,116.00","53227R106","CA53227R1064","BGHVW01","66.24","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SQ","SQUARE INC CLASS A","Information Technology","Equity","137,620.25","1.62","137,620.25","599.00","852234103","US8522341036","BYNZGK1","229.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3661","ALCHIP TECHNOLOGIES LTD","Information Technology","Equity","129,744.80","1.53","129,744.80","5,000.00","-","KYG022421088","B4TPSL0","25.95","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","124,591.36","1.47","124,591.36","1,216.00","090040106","US0900401060","BFNLRN6","102.46","China","NASDAQ","USD","1.00","USD","-"
"MELI","MERCADOLIBRE INC","Consumer Discretionary","Equity","115,500.00","1.36","115,500.00","70.00","58733R102","US58733R1023","B23X1H3","1,650.00","United States","NASDAQ","USD","1.00","USD","-"
"SNAP","SNAP INC CLASS A","Communication","Equity","114,103.08","1.35","114,103.08","2,268.00","83304A106","US83304A1060","BD8DJ71","50.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"909","MING YUAN CLOUD GROUP HOLDINGS LTD","Information Technology","Equity","113,029.29","1.33","113,029.29","17,000.00","-","KYG6142R1092","BMC5QM0","6.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"IIVI","II VI INC","Information Technology","Equity","111,833.26","1.32","111,833.26","1,414.00","902104108","US9021041085","2452698","79.09","United States","NASDAQ","USD","1.00","USD","-"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","111,095.94","1.31","111,095.94","628.00","-","DE000A2E4K43","BZCNB42","176.91","Germany","Xetra","USD","0.81","EUR","-"
"CREE","CREE INC","Information Technology","Equity","110,938.26","1.31","110,938.26","1,037.00","225447101","US2254471012","2232351","106.98","United States","NASDAQ","USD","1.00","USD","-"
"STNE","STONECO LTD CLASS A","Information Technology","Equity","109,898.88","1.30","109,898.88","1,326.00","-","KYG851581069","BGKG6M3","82.88","United States","NASDAQ","USD","1.00","USD","-"
"TWLO","TWILIO INC CLASS A","Information Technology","Equity","109,879.28","1.30","109,879.28","322.00","90138F102","US90138F1021","BD6P5Q0","341.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROKU","ROKU INC CLASS A","Communication","Equity","108,598.32","1.28","108,598.32","324.00","77543R102","US77543R1023","BZ1LFG7","335.18","United States","NASDAQ","USD","1.00","USD","-"
"035720","KAKAO CORP","Communication","Equity","107,676.18","1.27","107,676.18","298.00","S61940375","KR7035720002","6194037","361.33","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW","-"
"LWSA3","LOCAWEB SERVICOS DE INTERNET SA","Information Technology","Equity","107,634.89","1.27","107,634.89","6,918.00","-","BRLWSAACNOR8","BL3W4C9","15.56","Brazil","XBSP","USD","5.31","BRL","-"
"CHGG","CHEGG INC","Consumer Discretionary","Equity","104,204.95","1.23","104,204.95","1,147.00","163092109","US1630921096","BG6N6K6","90.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LSCC","LATTICE SEMICONDUCTOR CORP","Information Technology","Equity","101,799.50","1.20","101,799.50","2,230.00","518415104","US5184151042","2506658","45.65","United States","NASDAQ","USD","1.00","USD","-"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Information Technology","Equity","101,395.20","1.20","101,395.20","480.00","22788C105","US22788C1053","BJJP138","211.24","United States","NASDAQ","USD","1.00","USD","-"
"4165","PLAID INC","Information Technology","Equity","100,997.18","1.19","100,997.18","2,700.00","-","-","-","37.41","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"FOUR","SHIFT4 PAYMENTS INC CLASS A","Information Technology","Equity","100,788.91","1.19","100,788.91","1,367.00","82452J109","US82452J1097","BLF0L75","73.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"U","UNITY SOFTWARE INC","Information Technology","Equity","99,493.68","1.17","99,493.68","669.00","91332U101","US91332U1016","BLFDXH8","148.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SOI","SOITEC SA","Information Technology","Equity","98,212.49","1.16","98,212.49","489.00","-","FR0013227113","BZ6T5C2","200.84","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"4478","FREEE KK","Information Technology","Equity","97,772.16","1.15","97,772.16","1,000.00","-","JP3826520003","BKLFVR7","97.77","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"OZON","OZON HOLDINGS ADR PLC","Consumer Discretionary","Equity","97,311.24","1.15","97,311.24","2,151.00","69269L104","US69269L1044","BN10NX3","45.24","Cyprus","NASDAQ","USD","1.00","USD","-"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Information Technology","Equity","96,716.16","1.14","96,716.16","261.00","609839105","US6098391054","B01Z7J1","370.56","United States","NASDAQ","USD","1.00","USD","-"
"IPHI","INPHI CORP","Information Technology","Equity","96,495.75","1.14","96,495.75","585.00","45772F107","US45772F1075","B5TRVW5","164.95","United States","NASDAQ","USD","1.00","USD","-"
"RNG","RINGCENTRAL INC CLASS A","Information Technology","Equity","95,907.50","1.13","95,907.50","250.00","76680R206","US76680R2067","BDZCRX3","383.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PAGS","PAGSEGURO DIGITAL LTD CLASS A","Information Technology","Equity","93,985.92","1.11","93,985.92","1,728.00","-","KYG687071012","BFWK4R7","54.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ENTG","ENTEGRIS INC","Information Technology","Equity","93,333.96","1.10","93,333.96","963.00","29362U104","US29362U1043","2599700","96.92","United States","NASDAQ","USD","1.00","USD","-"
"XRO","XERO LTD","Information Technology","Equity","93,125.32","1.10","93,125.32","789.00","-","NZXROE0001S2","B8P4LP4","118.03","Australia","Asx - All Markets","USD","1.29","AUD","-"
"FIVN","FIVE9 INC","Information Technology","Equity","92,916.00","1.10","92,916.00","534.00","338307101","US3383071012","BKY7X18","174.00","United States","NASDAQ","USD","1.00","USD","-"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","92,888.00","1.10","92,888.00","2,363.00","S59623322","NL0000226223","5962332","39.31","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"MDB","MONGODB INC CLASS A","Information Technology","Equity","91,023.36","1.07","91,023.36","256.00","60937P106","US60937P1066","BF2FJ99","355.56","United States","NASDAQ","USD","1.00","USD","-"
"QRVO","QORVO INC","Information Technology","Equity","90,548.75","1.07","90,548.75","535.00","74736K101","US74736K1016","BR9YYP4","169.25","United States","NASDAQ","USD","1.00","USD","-"
"6415","SILERGY CORP","Information Technology","Equity","85,960.40","1.01","85,960.40","1,000.00","-","KYG8190F1028","BH4DMW9","85.96","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"SNPS","SYNOPSYS INC","Information Technology","Equity","85,433.70","1.01","85,433.70","330.00","871607107","US8716071076","2867719","258.89","United States","NASDAQ","USD","1.00","USD","-"
"XPEV","XPENG ADR INC","Consumer Discretionary","Equity","85,357.44","1.01","85,357.44","2,016.00","98422D105","US98422D1054","BMXR2T4","42.34","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","85,296.54","1.01","85,296.54","18,300.00","-","BRMGLUACNOR2","B4975P9","4.66","Brazil","XBSP","USD","5.31","BRL","-"
"3923","RAKUS LTD","Information Technology","Equity","83,582.06","0.99","83,582.06","3,700.00","-","JP3967170006","BD87BM2","22.59","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"TEAM","ATLASSIAN PLC CLASS A","Information Technology","Equity","82,984.68","0.98","82,984.68","354.00","-","GB00BZ09BD16","BZ09BD1","234.42","United States","NASDAQ","USD","1.00","USD","-"
"3769","GMO PAYMENT GATEWAY INC","Information Technology","Equity","82,945.81","0.98","82,945.81","600.00","-","JP3385890003","B06CMQ9","138.24","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"268","KINGDEE INT L SOFTWARE GROUP LTD","Information Technology","Equity","82,145.67","0.97","82,145.67","22,000.00","S63275879","KYG525681477","6327587","3.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"KC","KINGSOFT CLOUD HOLDINGS ADR REPRES","Information Technology","Equity","81,587.24","0.96","81,587.24","1,876.00","49639K101","US49639K1016","BM8R675","43.49","China","NASDAQ","USD","1.00","USD","-"
"ZS","ZSCALER INC","Information Technology","Equity","81,261.60","0.96","81,261.60","420.00","98980G102","US98980G1022","BZ00V34","193.48","United States","NASDAQ","USD","1.00","USD","-"
"ESTC","ELASTIC NV","Information Technology","Equity","80,680.35","0.95","80,680.35","555.00","-","NL0013056914","BFXCLC6","145.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CRSR","CORSAIR GAMING INC","Information Technology","Equity","78,585.10","0.93","78,585.10","2,189.00","22041X102","US22041X1028","BMGWSJ8","35.90","United States","NASDAQ","USD","1.00","USD","-"
"6920","LASERTEC CORP","Information Technology","Equity","76,875.18","0.91","76,875.18","600.00","S65062671","JP3979200007","6506267","128.13","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"SAE","SHOP APOTHEKE EUROPE NV","Consumer Discretionary","Equity","75,339.65","0.89","75,339.65","385.00","-","NL0012044747","BYYH7G9","195.69","Germany","Xetra","USD","0.81","EUR","-"
"AVLR","AVALARA INC","Information Technology","Equity","74,948.00","0.88","74,948.00","457.00","05338G106","US05338G1067","BZ1NVP4","164.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRVL","MARVELL TECHNOLOGY GROUP LTD","Information Technology","Equity","74,938.14","0.88","74,938.14","1,574.00","G5876H105","BMG5876H1051","2594653","47.61","United States","NASDAQ","USD","1.00","USD","-"
"ZI","ZOOMINFO TECHNOLOGIES INC CLASS A","Communication","Equity","74,214.31","0.88","74,214.31","1,643.00","98980F104","US98980F1049","BMWF095","45.17","United States","NASDAQ","USD","1.00","USD","-"
"UCTT","ULTRA CLEAN HOLDINGS INC","Information Technology","Equity","74,157.67","0.87","74,157.67","2,099.00","90385V107","US90385V1070","B00G0F2","35.33","United States","NASDAQ","USD","1.00","USD","-"
"ZEN","ZENDESK INC","Information Technology","Equity","73,602.00","0.87","73,602.00","522.00","98936J101","US98936J1016","BMH0MR7","141.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTD","TRADE DESK INC CLASS A","Information Technology","Equity","73,334.22","0.86","73,334.22","93.00","88339J105","US88339J1051","BD8FDD1","788.54","United States","NASDAQ","USD","1.00","USD","-"
"2013","WEIMOB INC","Information Technology","Equity","72,712.26","0.86","72,712.26","36,000.00","-","KYG9T20A1060","BGHWHF4","2.02","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"KAHOT","KAHOOT","Communication","Equity","72,297.22","0.85","72,297.22","5,700.00","-","NO0010823131","BZ17B89","12.68","Norway","Oslo Bors Asa","USD","8.51","NOK","-"
"ADYEN","ADYEN NV","Information Technology","Equity","71,851.90","0.85","71,851.90","32.00","-","NL0012969182","BZ1HM42","2,245.38","Netherlands","Euronext Amsterdam","USD","0.81","EUR","-"
"GDS","GDS HOLDINGS LIMITED ADR REPRESENT","Information Technology","Equity","71,258.88","0.84","71,258.88","723.00","36165L108","US36165L1089","BD6FLL7","98.56","China","NASDAQ","USD","1.00","USD","-"
"OKTA","OKTA INC CLASS A","Information Technology","Equity","68,875.80","0.81","68,875.80","276.00","679295105","US6792951054","BDFZSP1","249.55","United States","NASDAQ","USD","1.00","USD","-"
