Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","273,183.27","2.21","273,183.27","313.00","88160R101","US88160R1014","B616C79","872.79","United States","NASDAQ","USD","1.00","USD","-"
"ENPH","ENPHASE ENERGY INC","Information Technology","Equity","230,192.85","1.87","230,192.85","1,195.00","29355A107","US29355A1079","B65SQW4","192.63","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","220,000.00","1.78","220,000.00","220,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","204,525.16","1.66","204,525.16","304.00","S67716456","KR7006400006","6771645","672.78","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW","-"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","204,068.60","1.65","204,068.60","1,570.00","090040106","US0900401060","BFNLRN6","129.98","China","NASDAQ","USD","1.00","USD","-"
"LSPD","LIGHTSPEED POS SUBORDINATE VOTING","Information Technology","Equity","199,688.26","1.62","199,688.26","2,785.00","53227R106","CA53227R1064","BGHVW01","71.70","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"FTCH","FARFETCH CLASS A LTD","Consumer Discretionary","Equity","195,964.02","1.59","195,964.02","3,114.00","30744W107","KY30744W1070","BFD20M9","62.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LWSA3","LOCAWEB SERVICOS DE INTERNET SA","Information Technology","Equity","185,790.35","1.51","185,790.35","35,789.00","-","BRLWSAACNOR8","BL3W4C9","5.19","Brazil","XBSP","USD","5.36","BRL","-"
"SQ","SQUARE INC CLASS A","Information Technology","Equity","180,282.96","1.46","180,282.96","792.00","852234103","US8522341036","BYNZGK1","227.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROKU","ROKU INC CLASS A","Communication","Equity","178,387.50","1.45","178,387.50","426.00","77543R102","US77543R1023","BZ1LFG7","418.75","United States","NASDAQ","USD","1.00","USD","-"
"3661","ALCHIP TECHNOLOGIES LTD","Information Technology","Equity","177,148.68","1.44","177,148.68","6,000.00","-","KYG022421088","B4TPSL0","29.52","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"SNAP","SNAP INC CLASS A","Communication","Equity","176,433.39","1.43","176,433.39","2,997.00","83304A106","US83304A1060","BD8DJ71","58.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MELI","MERCADOLIBRE INC","Consumer Discretionary","Equity","173,809.09","1.41","173,809.09","91.00","58733R102","US58733R1023","B23X1H3","1,909.99","United States","NASDAQ","USD","1.00","USD","-"
"TWLO","TWILIO INC CLASS A","Information Technology","Equity","164,968.50","1.34","164,968.50","426.00","90138F102","US90138F1021","BD6P5Q0","387.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IIVI","II VI INC","Information Technology","Equity","164,399.04","1.33","164,399.04","1,872.00","902104108","US9021041085","2452698","87.82","United States","NASDAQ","USD","1.00","USD","-"
"CREE","CREE INC","Information Technology","Equity","159,563.60","1.29","159,563.60","1,372.00","225447101","US2254471012","2232351","116.30","United States","NASDAQ","USD","1.00","USD","-"
"035720","KAKAO CORP","Communication","Equity","157,833.15","1.28","157,833.15","396.00","S61940375","KR7035720002","6194037","398.57","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW","-"
"2013","WEIMOB INC","Information Technology","Equity","151,586.50","1.23","151,586.50","47,000.00","-","KYG9T20A1060","BGHWHF4","3.23","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"OZON","OZON HOLDINGS ADR PLC","Consumer Discretionary","Equity","151,090.90","1.23","151,090.90","2,867.00","69269L104","US69269L1044","BN10NX3","52.70","Cyprus","NASDAQ","USD","1.00","USD","-"
"CHGG","CHEGG INC","Consumer Discretionary","Equity","150,606.50","1.22","150,606.50","1,529.00","163092109","US1630921096","BG6N6K6","98.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KC","KINGSOFT CLOUD HOLDINGS ADR REPRES","Information Technology","Equity","144,623.16","1.17","144,623.16","2,476.00","49639K101","US49639K1016","BM8R675","58.41","China","NASDAQ","USD","1.00","USD","-"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Information Technology","Equity","139,251.76","1.13","139,251.76","634.00","22788C105","US22788C1053","BJJP138","219.64","United States","NASDAQ","USD","1.00","USD","-"
"STNE","STONECO LTD CLASS A","Information Technology","Equity","137,146.56","1.11","137,146.56","1,752.00","-","KYG851581069","BGKG6M3","78.28","United States","NASDAQ","USD","1.00","USD","-"
"909","MING YUAN CLOUD GROUP HOLDINGS LTD","Information Technology","Equity","135,460.27","1.10","135,460.27","21,000.00","-","KYG6142R1092","BMC5QM0","6.45","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MDB","MONGODB INC CLASS A","Information Technology","Equity","133,391.70","1.08","133,391.70","338.00","60937P106","US60937P1066","BF2FJ99","394.65","United States","NASDAQ","USD","1.00","USD","-"
"IPHI","INPHI CORP","Information Technology","Equity","133,123.68","1.08","133,123.68","772.00","45772F107","US45772F1075","B5TRVW5","172.44","United States","NASDAQ","USD","1.00","USD","-"
"RNG","RINGCENTRAL INC CLASS A","Information Technology","Equity","132,907.50","1.08","132,907.50","330.00","76680R206","US76680R2067","BDZCRX3","402.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SOI","SOITEC SA","Information Technology","Equity","132,462.65","1.07","132,462.65","644.00","-","FR0013227113","BZ6T5C2","205.69","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"4165","PLAID INC","Information Technology","Equity","132,388.20","1.07","132,388.20","3,600.00","-","JP3833270006","BMCWCB2","36.77","Japan","Tokyo Stock Exchange","USD","105.10","JPY","-"
"U","UNITY SOFTWARE INC","Information Technology","Equity","130,684.00","1.06","130,684.00","883.00","91332U101","US91332U1016","BLFDXH8","148.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SAE","SHOP APOTHEKE EUROPE NV","Consumer Discretionary","Equity","130,200.09","1.06","130,200.09","513.00","-","NL0012044747","BYYH7G9","253.80","Germany","Xetra","USD","0.83","EUR","-"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","129,368.20","1.05","129,368.20","836.00","-","DE000A2E4K43","BZCNB42","154.75","Germany","Xetra","USD","0.83","EUR","-"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Information Technology","Equity","129,226.65","1.05","129,226.65","345.00","609839105","US6098391054","B01Z7J1","374.57","United States","NASDAQ","USD","1.00","USD","-"
"LSCC","LATTICE SEMICONDUCTOR CORP","Information Technology","Equity","129,212.16","1.05","129,212.16","2,944.00","518415104","US5184151042","2506658","43.89","United States","NASDAQ","USD","1.00","USD","-"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","128,594.95","1.04","128,594.95","3,149.00","S59623322","NL0000226223","5962332","40.84","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"FOUR","SHIFT4 PAYMENTS INC CLASS A","Information Technology","Equity","128,482.60","1.04","128,482.60","1,802.00","82452J109","US82452J1097","BLF0L75","71.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"QRVO","QORVO INC","Information Technology","Equity","126,606.98","1.03","126,606.98","706.00","74736K101","US74736K1016","BR9YYP4","179.33","United States","NASDAQ","USD","1.00","USD","-"
"PAGS","PAGSEGURO DIGITAL LTD CLASS A","Information Technology","Equity","124,945.92","1.01","124,945.92","2,304.00","-","KYG687071012","BFWK4R7","54.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"APPH","APPHARVEST INC","Consumer Staples","Equity","124,613.53","1.01","124,613.53","3,389.00","03783T103","US03783T1034","BMH9X71","36.77","United States","NASDAQ","USD","1.00","USD","-"
"ENTG","ENTEGRIS INC","Information Technology","Equity","124,501.59","1.01","124,501.59","1,269.00","29362U104","US29362U1043","2599700","98.11","United States","NASDAQ","USD","1.00","USD","-"
"XPEV","XPENG ADR INC","Consumer Discretionary","Equity","124,200.42","1.01","124,200.42","2,642.00","98422D105","US98422D1054","BMXR2T4","47.01","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
