Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASAI3","SENDAS DISTRIBUIDORA SA","Consumer Staples","Equity","3,654,707.07","3.51","3,654,707.07","279,300.00","-","BRASAIACNOR0","BMZ9R04","13.09","Brazil","XBSP","USD","5.64","BRL","-"
"ENEV3","ENEVA SA","Utilities","Equity","3,581,784.51","3.44","3,581,784.51","1,210,300.00","-","BRENEVACNOR8","BFWHKM5","2.96","Brazil","XBSP","USD","5.64","BRL","-"
"PRIO3","PETRO RIO SA","Energy","Equity","3,460,295.59","3.32","3,460,295.59","211,600.00","-","BRPRIOACNOR1","BYY0144","16.35","Brazil","XBSP","USD","5.64","BRL","-"
"AZUL4","AZUL PREF SA","Industrials","Equity","3,301,367.82","3.17","3,301,367.82","492,196.00","-","BRAZULACNPR4","BD97PR4","6.71","Brazil","XBSP","USD","5.64","BRL","-"
"LWSA3","LOCAWEB SERVICOS DE INTERNET SA","Information Technology","Equity","3,064,483.43","2.94","3,064,483.43","756,800.00","-","BRLWSAACNOR8","BL3W4C9","4.05","Brazil","XBSP","USD","5.64","BRL","-"
"EMBR3","EMBRAER SA","Industrials","Equity","3,037,858.59","2.92","3,037,858.59","1,223,600.00","-","BREMBRACNOR4","B16FPG6","2.48","Brazil","XBSP","USD","5.64","BRL","-"
"GOAU4","METALURGICA GERDAU PREF SA","Materials","Equity","2,939,363.64","2.82","2,939,363.64","1,236,900.00","S26488627","BRGOAUACNPR8","2648862","2.38","Brazil","XBSP","USD","5.64","BRL","-"
"TAEE11","TRANSMISSORA ALIANCA ENERGIA ELETR","Utilities","Equity","2,568,457.91","2.47","2,568,457.91","372,400.00","-","BRTAEECDAM10","B1G8KX7","6.90","Brazil","XBSP","USD","5.64","BRL","-"
"LCAM3","COMPANHIA DE LOCACAO DAS AMERICAS","Industrials","Equity","2,511,373.74","2.41","2,511,373.74","571,900.00","-","BRLCAMACNOR3","B82CQN4","4.39","Brazil","XBSP","USD","5.64","BRL","-"
"BRML3","BR MALLS PARTICIPACOES SA","Real Estate","Equity","2,409,037.04","2.31","2,409,037.04","1,343,300.00","-","BRBRMLACNOR9","B1RYG58","1.79","Brazil","XBSP","USD","5.64","BRL","-"
"COGN3","COGNA EDUCACAO SA","Consumer Discretionary","Equity","2,298,215.49","2.21","2,298,215.49","3,258,500.00","-","BRCOGNACNOR2","BHNWPB7","0.71","Brazil","XBSP","USD","5.64","BRL","-"
"YDUQ3","YDUQS PARTICIPACOES SA","Consumer Discretionary","Equity","2,266,478.16","2.18","2,266,478.16","478,837.00","-","BRYDUQACNOR3","BJGV3C2","4.73","Brazil","XBSP","USD","5.64","BRL","-"
"CYRE3","CYRELA BRAZIL REALTY SA","Consumer Discretionary","Equity","2,265,843.03","2.18","2,265,843.03","518,708.00","S21898556","BRCYREACNOR7","2189855","4.37","Brazil","XBSP","USD","5.64","BRL","-"
