Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ENEV3","ENEVA SA","Utilities","Equity","4,368,341.60","3.80","4,368,341.60","324,400.00","-","BRENEVACNOR8","BFWHKM5","13.47","Brazil","XBSP","USD","5.37","BRL","-"
"AZUL4","AZUL PREF SA","Industrials","Equity","4,193,815.93","3.65","4,193,815.93","525,000.00","-","BRAZULACNPR4","BD97PR4","7.99","Brazil","XBSP","USD","5.37","BRL","-"
"BIDI11","BANCO INTER UNT SA","Financials","Equity","4,111,272.60","3.58","4,111,272.60","144,174.00","-","BRBIDICDAXX3","BK8XXW3","28.52","Brazil","XBSP","USD","5.37","BRL","-"
"PRIO3","PETRO RIO SA","Energy","Equity","3,395,487.94","2.95","3,395,487.94","228,900.00","-","BRPRIOACNOR1","BYY0144","14.83","Brazil","XBSP","USD","5.37","BRL","-"
"LWSA3","LOCAWEB SERVICOS DE INTERNET SA","Information Technology","Equity","3,291,243.90","2.86","3,291,243.90","606,000.00","-","BRLWSAACNOR8","BL3W4C9","5.43","Brazil","XBSP","USD","5.37","BRL","-"
"YDUQ3","YDUQS PARTICIPACOES SA","Consumer Discretionary","Equity","3,163,024.59","2.75","3,163,024.59","518,037.00","-","BRYDUQACNOR3","BJGV3C2","6.11","Brazil","XBSP","USD","5.37","BRL","-"
"LCAM3","COMPANHIA DE LOCACAO DAS AMERICAS","Industrials","Equity","3,056,234.39","2.66","3,056,234.39","616,000.00","-","BRLCAMACNOR3","B82CQN4","4.96","Brazil","XBSP","USD","5.37","BRL","-"
"CYRE3","CYRELA BRAZIL REALTY SA","Consumer Discretionary","Equity","2,959,001.53","2.57","2,959,001.53","560,008.00","S21898556","BRCYREACNOR7","2189855","5.28","Brazil","XBSP","USD","5.37","BRL","-"
"COGN3","COGNA EDUCACAO SA","Consumer Discretionary","Equity","2,744,186.83","2.39","2,744,186.83","3,514,000.00","-","BRCOGNACNOR2","BHNWPB7","0.78","Brazil","XBSP","USD","5.37","BRL","-"
"GOAU4","METALURGICA GERDAU PREF SA","Materials","Equity","2,742,908.26","2.39","2,742,908.26","1,344,000.00","S26488627","BRGOAUACNPR8","2648862","2.04","Brazil","XBSP","USD","5.37","BRL","-"
"BRML3","BR MALLS PARTICIPACOES SA","Real Estate","Equity","2,594,568.90","2.26","2,594,568.90","1,470,000.00","-","BRBRMLACNOR9","B1RYG58","1.77","Brazil","XBSP","USD","5.37","BRL","-"
"QUAL3","QUALICORP SA","Health Care","Equity","2,522,943.30","2.19","2,522,943.30","420,000.00","-","BRQUALACNOR6","B4LHBQ0","6.01","Brazil","XBSP","USD","5.37","BRL","-"
