Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AZUL4","AZUL PREF SA","Industrials","Equity","3,930,744.08","3.61","3,930,744.08","532,000.00","-","BRAZULACNPR4","BD97PR4","7.39","Brazil","XBSP","USD","5.46","BRL","-"
"ENEV3","ENEVA SA","Utilities","Equity","3,719,481.66","3.42","3,719,481.66","324,400.00","-","BRENEVACNOR8","BFWHKM5","11.47","Brazil","XBSP","USD","5.46","BRL","-"
"BIDI11","BANCO INTER UNT SA","Financials","Equity","3,492,286.55","3.21","3,492,286.55","144,174.00","-","BRBIDICDAXX3","BK8XXW3","24.22","Brazil","XBSP","USD","5.46","BRL","-"
"YDUQ3","YDUQS PARTICIPACOES SA","Consumer Discretionary","Equity","3,232,481.59","2.97","3,232,481.59","526,037.00","-","BRYDUQACNOR3","BJGV3C2","6.14","Brazil","XBSP","USD","5.46","BRL","-"
"LCAM3","COMPANHIA DE LOCACAO DAS AMERICAS","Industrials","Equity","2,982,664.04","2.74","2,982,664.04","622,500.00","-","BRLCAMACNOR3","B82CQN4","4.79","Brazil","XBSP","USD","5.46","BRL","-"
"COGN3","COGNA EDUCACAO SA","Consumer Discretionary","Equity","2,932,339.39","2.70","2,932,339.39","3,542,000.00","-","BRCOGNACNOR2","BHNWPB7","0.83","Brazil","XBSP","USD","5.46","BRL","-"
"LWSA3","LOCAWEB SERVICOS DE INTERNET SA","Information Technology","Equity","2,883,260.22","2.65","2,883,260.22","154,000.00","-","BRLWSAACNOR8","BL3W4C9","18.72","Brazil","XBSP","USD","5.46","BRL","-"
"GOAU4","METALURGICA GERDAU PREF SA","Materials","Equity","2,631,556.39","2.42","2,631,556.39","1,358,000.00","S26488627","BRGOAUACNPR8","2648862","1.94","Brazil","XBSP","USD","5.46","BRL","-"
"CYRE3","CYRELA BRAZIL REALTY SA","Consumer Discretionary","Equity","2,628,875.87","2.42","2,628,875.87","560,008.00","S21898556","BRCYREACNOR7","2189855","4.69","Brazil","XBSP","USD","5.46","BRL","-"
"BRML3","BR MALLS PARTICIPACOES SA","Real Estate","Equity","2,595,759.88","2.39","2,595,759.88","1,484,000.00","-","BRBRMLACNOR9","B1RYG58","1.75","Brazil","XBSP","USD","5.46","BRL","-"
"LIGT3","LIGHT SA","Utilities","Equity","2,530,577.41","2.33","2,530,577.41","672,000.00","-","BRLIGTACNOR2","B0W1X34","3.77","Brazil","XBSP","USD","5.46","BRL","-"
"QUAL3","QUALICORP SA","Health Care","Equity","2,472,959.38","2.27","2,472,959.38","434,000.00","-","BRQUALACNOR6","B4LHBQ0","5.70","Brazil","XBSP","USD","5.46","BRL","-"
"PRIO3","PETRO RIO SA","Energy","Equity","2,447,896.70","2.25","2,447,896.70","189,600.00","-","BRPRIOACNOR1","BYY0144","12.91","Brazil","XBSP","USD","5.46","BRL","-"
"TAEE11","TRANSMISSORA ALIANCA ENERGIA ELETR","Utilities","Equity","2,386,288.75","2.19","2,386,288.75","406,000.00","-","BRTAEECDAM10","B1G8KX7","5.88","Brazil","XBSP","USD","5.46","BRL","-"
