Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ENEV3","ENEVA SA","Utilities","Equity","4,529,638.59","3.82","4,529,638.59","324,400.00","-","BRENEVACNOR8","BFWHKM5","13.96","Brazil","XBSP","USD","5.33","BRL","-"
"AZUL4","AZUL PREF SA","Industrials","Equity","4,390,508.07","3.71","4,390,508.07","525,000.00","-","BRAZULACNPR4","BD97PR4","8.36","Brazil","XBSP","USD","5.33","BRL","-"
"BIDI11","BANCO INTER UNT SA","Financials","Equity","4,314,214.76","3.64","4,314,214.76","144,174.00","-","BRBIDICDAXX3","BK8XXW3","29.92","Brazil","XBSP","USD","5.33","BRL","-"
"LWSA3","LOCAWEB SERVICOS DE INTERNET SA","Information Technology","Equity","3,635,840.88","3.07","3,635,840.88","606,000.00","-","BRLWSAACNOR8","BL3W4C9","6.00","Brazil","XBSP","USD","5.33","BRL","-"
"PRIO3","PETRO RIO SA","Energy","Equity","3,481,217.01","2.94","3,481,217.01","228,900.00","-","BRPRIOACNOR1","BYY0144","15.21","Brazil","XBSP","USD","5.33","BRL","-"
"YDUQ3","YDUQS PARTICIPACOES SA","Consumer Discretionary","Equity","3,241,192.51","2.74","3,241,192.51","518,037.00","-","BRYDUQACNOR3","BJGV3C2","6.26","Brazil","XBSP","USD","5.33","BRL","-"
"LCAM3","COMPANHIA DE LOCACAO DAS AMERICAS","Industrials","Equity","3,174,793.23","2.68","3,174,793.23","616,000.00","-","BRLCAMACNOR3","B82CQN4","5.15","Brazil","XBSP","USD","5.33","BRL","-"
"CYRE3","CYRELA BRAZIL REALTY SA","Consumer Discretionary","Equity","3,019,604.64","2.55","3,019,604.64","560,008.00","S21898556","BRCYREACNOR7","2189855","5.39","Brazil","XBSP","USD","5.33","BRL","-"
"COGN3","COGNA EDUCACAO SA","Consumer Discretionary","Equity","2,945,962.98","2.49","2,945,962.98","3,514,000.00","-","BRCOGNACNOR2","BHNWPB7","0.84","Brazil","XBSP","USD","5.33","BRL","-"
"GOAU4","METALURGICA GERDAU PREF SA","Materials","Equity","2,750,059.08","2.32","2,750,059.08","1,344,000.00","S26488627","BRGOAUACNPR8","2648862","2.05","Brazil","XBSP","USD","5.33","BRL","-"
"BRML3","BR MALLS PARTICIPACOES SA","Real Estate","Equity","2,688,066.17","2.27","2,688,066.17","1,470,000.00","-","BRBRMLACNOR9","B1RYG58","1.83","Brazil","XBSP","USD","5.33","BRL","-"
"LIGT3","LIGHT SA","Utilities","Equity","2,594,039.65","2.19","2,594,039.65","658,000.00","-","BRLIGTACNOR2","B0W1X34","3.94","Brazil","XBSP","USD","5.33","BRL","-"
"QUAL3","QUALICORP SA","Health Care","Equity","2,526,191.41","2.13","2,526,191.41","420,000.00","-","BRQUALACNOR6","B4LHBQ0","6.01","Brazil","XBSP","USD","5.33","BRL","-"
"TAEE11","TRANSMISSORA ALIANCA ENERGIA ELETR","Utilities","Equity","2,504,424.31","2.11","2,504,424.31","406,000.00","-","BRTAEECDAM10","B1G8KX7","6.17","Brazil","XBSP","USD","5.33","BRL","-"
"EMBR3","EMBRAER SA","Industrials","Equity","2,376,841.28","2.01","2,376,841.28","1,316,000.00","-","BREMBRACNOR4","B16FPG6","1.81","Brazil","XBSP","USD","5.33","BRL","-"
"DTEX3","DURATEX SA","Materials","Equity","2,351,161.87","1.99","2,351,161.87","588,000.00","-","BRDTEXACNOR3","B27WY88","4.00","Brazil","XBSP","USD","5.33","BRL","-"
"IRBR3","IRB BRASIL RESSEGUROS SA","Financials","Equity","2,223,237.50","1.88","2,223,237.50","1,764,000.00","-","BRIRBRACNOR4","BYZ6D56","1.26","Brazil","XBSP","USD","5.33","BRL","-"
"MRVE3","MRV ENGENHARIA E PARTICIPACOES SA","Consumer Discretionary","Equity","2,195,667.59","1.85","2,195,667.59","588,000.00","-","BRMRVEACNOR2","B235JN1","3.73","Brazil","XBSP","USD","5.33","BRL","-"
"SMTO3","SAO MARTINHO SA","Consumer Staples","Equity","2,102,244.98","1.78","2,102,244.98","336,000.00","-","BRSMTOACNOR3","B1P3R43","6.26","Brazil","XBSP","USD","5.33","BRL","-"
"CESP6","COMPANHIA ENERGETICA DE SAO PAULO","Utilities","Equity","2,076,734.56","1.75","2,076,734.56","355,700.00","-","BRCESPACNPB4","B17MHG0","5.84","Brazil","XBSP","USD","5.33","BRL","-"
"ENBR3","ENERGIAS DO BRASIL SA BRAZIL","Utilities","Equity","2,048,050.41","1.73","2,048,050.41","560,000.00","-","BRENBRACNOR2","B0D7494","3.66","Brazil","XBSP","USD","5.33","BRL","-"
"USIM5","USINAS SIDERURGICAS DE MINAS GERAI","Materials","Equity","2,004,463.70","1.69","2,004,463.70","770,000.00","S23860091","BRUSIMACNPA6","2386009","2.60","Brazil","XBSP","USD","5.33","BRL","-"
"FLRY3","FLEURY SA","Health Care","Equity","2,003,173.35","1.69","2,003,173.35","382,000.00","-","BRFLRYACNOR5","B4X4D29","5.24","Brazil","XBSP","USD","5.33","BRL","-"
"MRFG3","MARFRIG FRIGORIFICOS SA","Consumer Staples","Equity","1,970,224.50","1.66","1,970,224.50","728,000.00","-","BRMRFGACNOR0","B1YWHR4","2.71","Brazil","XBSP","USD","5.33","BRL","-"
"LINX3","LINX SA","Information Technology","Equity","1,920,703.69","1.62","1,920,703.69","266,000.00","-","BRLINXACNOR0","B9DL3B4","7.22","Brazil","XBSP","USD","5.33","BRL","-"
"OMGE3","OMEGA GERACAO SA","Utilities","Equity","1,913,318.52","1.62","1,913,318.52","238,300.00","-","BROMGEACNOR0","BF2VKB6","8.03","Brazil","XBSP","USD","5.33","BRL","-"
"CIEL3","CIELO SA","Information Technology","Equity","1,737,639.49","1.47","1,737,639.49","2,282,000.00","-","BRCIELACNOR3","B614LY3","0.76","Brazil","XBSP","USD","5.33","BRL","-"
"BPAN4","BANCO PAN PREF SA","Financials","Equity","1,506,524.88","1.27","1,506,524.88","616,000.00","-","BRBPANACNPR1","BPY3V40","2.45","Brazil","XBSP","USD","5.33","BRL","-"
"GOLL4","GOL LINHAS AEREAS INTELIGENTES PRE","Industrials","Equity","1,488,039.91","1.26","1,488,039.91","308,000.00","-","BRGOLLACNPR4","B01NTS8","4.83","Brazil","XBSP","USD","5.33","BRL","-"
"SAPR11","CIA SANEAMENTO DO PARANA UNITS","Utilities","Equity","1,486,453.79","1.26","1,486,453.79","359,765.00","-","BRSAPRCDAM13","BF0WB74","4.13","Brazil","XBSP","USD","5.33","BRL","-"
"EZTC3","EZ TEC EMPREENDIMENTOS E PARTICIPA","Consumer Discretionary","Equity","1,401,965.79","1.18","1,401,965.79","196,095.00","-","BREZTCACNOR0","B1YW5V4","7.15","Brazil","XBSP","USD","5.33","BRL","-"
"ALUP11","ALUPAR INVESTIMENTO UNITS SA","Utilities","Equity","1,355,389.26","1.14","1,355,389.26","280,000.00","-","BRALUPCDAM15","B8DWT90","4.84","Brazil","XBSP","USD","5.33","BRL","-"
"SLCE3","SLC AGRICOLA SA","Consumer Staples","Equity","1,327,819.35","1.12","1,327,819.35","182,000.00","-","BRSLCEACNOR2","B1Y4WK8","7.30","Brazil","XBSP","USD","5.33","BRL","-"
"ALSO3","ALIANSCE SONAE SHOPPING CENTERS SA","Real Estate","Equity","1,303,902.76","1.10","1,303,902.76","242,071.00","-","BRALSOACNOR5","BJVHGR1","5.39","Brazil","XBSP","USD","5.33","BRL","-"
"ODPV3","ODONTOPREV SA","Health Care","Equity","1,285,545.49","1.09","1,285,545.49","504,000.00","-","BRODPVACNOR4","B1H6R62","2.55","Brazil","XBSP","USD","5.33","BRL","-"
