Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ FD NY MONEY-IN","Cash and/or Derivatives","Money Market","6,295,199.59","1.25","6,295,199.59","6,295,200.00","09248U759","US09248U7596","-","1.00","United States","-","USD","0.01","-0.02","1.00","-","0.12","0.01","-","-0.02","0.01","-0.02","USD","Aug 22, 1983","-"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","4,756,488.89","0.95","4,756,488.89","4,000,000.00","64990FPV0","US64990FPV03","-","116.99","United States","-","USD","11.53","3.05","1.00","Feb 15, 2047","4.00","15.67","-","1.94","7.58","1.94","USD","Jan 03, 2020","Jan 03, 2020"
"SUFFOLK CNTY N Y WTR AUTH WTRW","Utility","Fixed Income","4,131,278.77","0.82","4,131,278.77","3,485,000.00","864784GJ6","US864784GJ61","-","117.80","United States","-","USD","10.11","2.84","1.00","Jun 01, 2041","4.00","14.35","-","1.43","6.41","1.43","USD","Aug 02, 2018","Aug 02, 2018"
"BROOKHAVEN N Y","Local Tax-Backed","Fixed Income","3,961,631.01","0.79","3,961,631.01","3,285,000.00","113152C59","US113152C592","-","120.34","United States","-","USD","4.97","0.23","1.00","Jul 15, 2026","4.00","4.98","-","0.23","4.98","0.23","USD","Jan 28, 2020","Jan 28, 2020"
"SALES TAX ASSET RECEIVABLE COR","State Tax-Backed","Fixed Income","3,855,976.94","0.77","3,855,976.94","3,250,000.00","794665FQ7","US794665FQ74","-","117.08","United States","-","USD","4.01","2.54","1.00","Oct 15, 2028","5.00","6.42","-","0.33","3.39","0.33","USD","Oct 15, 2014","Oct 15, 2014"
"NEW YORK ST TWY AUTH GEN REV J","Transportation","Fixed Income","3,325,333.70","0.66","3,325,333.70","2,765,000.00","650010BD2","US650010BD20","-","119.73","United States","-","USD","7.69","4.17","1.00","Jan 01, 2056","5.25","17.02","-","1.10","4.39","1.10","USD","May 12, 2016","May 12, 2016"
"NEW YORK ST","State Tax-Backed","Fixed Income","3,106,678.93","0.62","3,106,678.93","3,000,000.00","649791GL8","US649791GL89","-","102.93","United States","-","USD","2.39","4.04","1.00","Dec 15, 2041","4.25","13.15","-","0.79","0.84","0.79","USD","Dec 15, 2011","Dec 15, 2011"
"NEW YORK ST PWR AUTH REV","Prerefund/Escrow","Fixed Income","3,053,543.83","0.61","3,053,543.83","2,910,000.00","64989KJN7","US64989KJN72","-","103.78","United States","-","USD","0.75","0.08","1.00","Nov 15, 2021","5.00","0.76","-","0.08","0.76","0.08","USD","Oct 06, 2011","Oct 06, 2011"
"NEW YORK N Y CITY MUN WTR FIN","Utility","Fixed Income","2,990,931.88","0.60","2,990,931.88","2,585,000.00","64972GFA7","US64972GFA76","-","114.97","United States","-","USD","5.04","3.71","1.00","Jun 15, 2036","5.00","10.96","-","0.49","3.12","0.49","USD","Sep 24, 2014","Sep 24, 2014"
"SUFFOLK CNTY N Y","Local Tax-Backed","Fixed Income","2,939,574.22","0.59","2,939,574.22","2,575,000.00","86476PRE0","US86476PRE06","-","112.81","United States","-","USD","3.09","1.84","1.00","May 01, 2025","5.00","3.81","-","0.96","2.99","0.96","USD","Nov 16, 2015","Nov 16, 2015"
