Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ FD NY MONEY-IN","Cash and/or Derivatives","Money Market","7,838,855.21","1.56","7,838,855.21","7,838,855.00","09248U759","US09248U7596","-","1.00","United States","-","USD","0.02","-0.01","1.00","-","0.12","0.02","-","-0.01","0.02","-0.01","USD","Aug 22, 1983","-"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","4,756,191.11","0.95","4,756,191.11","4,000,000.00","64990FPV0","US64990FPV03","-","117.03","United States","-","USD","11.54","3.05","1.00","Feb 15, 2047","4.00","15.68","-","1.94","7.59","1.94","USD","Jan 03, 2020","Jan 03, 2020"
"SUFFOLK CNTY N Y WTR AUTH WTRW","Utility","Fixed Income","4,129,690.15","0.82","4,129,690.15","3,485,000.00","864784GJ6","US864784GJ61","-","117.80","United States","-","USD","10.12","2.84","1.00","Jun 01, 2041","4.00","14.36","-","1.43","6.42","1.43","USD","Aug 02, 2018","Aug 02, 2018"
"BROOKHAVEN N Y","Local Tax-Backed","Fixed Income","3,960,695.30","0.79","3,960,695.30","3,285,000.00","113152C59","US113152C592","-","120.36","United States","-","USD","4.98","0.24","1.00","Jul 15, 2026","4.00","4.99","-","0.24","4.99","0.24","USD","Jan 28, 2020","Jan 28, 2020"
"SALES TAX ASSET RECEIVABLE COR","State Tax-Backed","Fixed Income","3,853,781.39","0.77","3,853,781.39","3,250,000.00","794665FQ7","US794665FQ74","-","117.06","United States","-","USD","4.01","2.54","1.00","Oct 15, 2028","5.00","6.43","-","0.35","3.40","0.35","USD","Oct 15, 2014","Oct 15, 2014"
"NEW YORK ST TWY AUTH GEN REV J","Transportation","Fixed Income","3,311,647.41","0.66","3,311,647.41","2,765,000.00","650010BD2","US650010BD20","-","119.29","United States","-","USD","7.76","4.19","1.00","Jan 01, 2056","5.25","17.01","-","1.19","4.40","1.19","USD","May 12, 2016","May 12, 2016"
"NEW YORK ST","State Tax-Backed","Fixed Income","3,105,794.17","0.62","3,105,794.17","3,000,000.00","649791GL8","US649791GL89","-","102.95","United States","-","USD","2.43","4.04","1.00","Dec 15, 2041","4.25","13.16","-","0.82","0.85","0.82","USD","Dec 15, 2011","Dec 15, 2011"
"NEW YORK ST PWR AUTH REV","Prerefund/Escrow","Fixed Income","3,052,276.37","0.61","3,052,276.37","2,910,000.00","64989KJN7","US64989KJN72","-","103.79","United States","-","USD","0.77","0.14","1.00","Nov 15, 2021","5.00","0.77","-","0.14","0.77","0.14","USD","Oct 06, 2011","Oct 06, 2011"
"NEW YORK N Y CITY MUN WTR FIN","Utility","Fixed Income","2,990,187.26","0.60","2,990,187.26","2,585,000.00","64972GFA7","US64972GFA76","-","114.99","United States","-","USD","5.04","3.71","1.00","Jun 15, 2036","5.00","10.97","-","0.50","3.13","0.50","USD","Sep 24, 2014","Sep 24, 2014"
"SUFFOLK CNTY N Y","Local Tax-Backed","Fixed Income","2,938,787.42","0.59","2,938,787.42","2,575,000.00","86476PRE0","US86476PRE06","-","112.84","United States","-","USD","3.10","1.84","1.00","May 01, 2025","5.00","3.82","-","0.97","3.00","0.97","USD","Nov 16, 2015","Nov 16, 2015"
