Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ FD NY MONEY-IN","Cash and/or Derivatives","Money Market","7,597,697.80","1.54","7,597,697.80","7,597,698.00","09248U759","US09248U7596","-","1.00","United States","-","USD","0.02","0.08","1.00","-","0.13","0.02","-","0.08","0.02","0.08","USD","Aug 22, 1983","-"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","4,737,471.11","0.96","4,737,471.11","4,000,000.00","64990FPV0","US64990FPV03","-","116.86","United States","-","USD","11.63","3.06","1.00","Feb 15, 2047","4.00","15.75","-","1.97","7.67","1.97","USD","Jan 03, 2020","Jan 03, 2020"
"SUFFOLK CNTY N Y WTR AUTH WTRW","Utility","Fixed Income","4,116,342.60","0.83","4,116,342.60","3,485,000.00","864784GJ6","US864784GJ61","-","117.72","United States","-","USD","10.20","2.85","1.00","Jun 01, 2041","4.00","14.43","-","1.46","6.50","1.46","USD","Aug 02, 2018","Aug 02, 2018"
"BROOKHAVEN N Y","Local Tax-Backed","Fixed Income","4,019,693.90","0.81","4,019,693.90","3,285,000.00","113152C59","US113152C592","-","120.45","United States","-","USD","4.97","0.27","1.00","Jul 15, 2026","4.00","4.98","-","0.27","4.98","0.27","USD","Jan 28, 2020","Jan 28, 2020"
"SALES TAX ASSET RECEIVABLE COR","State Tax-Backed","Fixed Income","3,838,636.39","0.78","3,838,636.39","3,250,000.00","794665FQ7","US794665FQ74","-","116.97","United States","-","USD","4.12","2.58","1.00","Oct 15, 2028","5.00","6.50","-","0.46","3.47","0.46","USD","Oct 15, 2014","Oct 15, 2014"
"NEW YORK ST TWY AUTH GEN REV J","Transportation","Fixed Income","3,240,732.08","0.65","3,240,732.08","2,765,000.00","650010BD2","US650010BD20","-","117.12","United States","-","USD","8.15","4.30","1.00","Jan 01, 2056","5.25","16.93","-","1.66","4.46","1.66","USD","May 12, 2016","May 12, 2016"
"NEW YORK ST","State Tax-Backed","Fixed Income","3,095,421.67","0.63","3,095,421.67","3,000,000.00","649791GL8","US649791GL89","-","102.92","United States","-","USD","2.88","4.04","1.00","Dec 15, 2041","4.25","13.23","-","1.11","0.92","1.11","USD","Dec 15, 2011","Dec 15, 2011"
"NEW YORK ST PWR AUTH REV","Prerefund/Escrow","Fixed Income","3,050,821.37","0.62","3,050,821.37","2,910,000.00","64989KJN7","US64989KJN72","-","104.12","United States","-","USD","0.84","0.18","1.00","Nov 15, 2021","5.00","0.84","-","0.18","0.84","0.18","USD","Oct 06, 2011","Oct 06, 2011"
"NEW YORK N Y CITY MUN WTR FIN","Utility","Fixed Income","2,985,766.91","0.60","2,985,766.91","2,585,000.00","64972GFA7","US64972GFA76","-","115.20","United States","-","USD","5.18","3.70","1.00","Jun 15, 2036","5.00","11.05","-","0.53","3.20","0.53","USD","Sep 24, 2014","Sep 24, 2014"
"SUFFOLK CNTY N Y","Local Tax-Backed","Fixed Income","2,917,775.42","0.59","2,917,775.42","2,575,000.00","86476PRE0","US86476PRE06","-","112.40","United States","-","USD","3.18","1.99","1.00","May 01, 2025","5.00","3.89","-","1.18","3.07","1.18","USD","Nov 16, 2015","Nov 16, 2015"
