Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ FD NY MONEY-IN","Cash and/or Derivatives","Money Market","8,728,255.88","1.72","8,728,255.88","8,728,256.00","09248U759","US09248U7596","-","1.00","United States","-","USD","0.01","-0.05","1.00","-","0.11","0.01","-","-0.05","0.01","-0.05","USD","Aug 22, 1983","-"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","4,687,703.64","0.93","4,687,703.64","4,000,000.00","64990FPV0","US64990FPV03","-","117.18","United States","-","USD","11.71","3.04","1.00","Feb 15, 2047","4.00","15.92","-","1.91","7.69","1.91","USD","Jan 03, 2020","Jan 03, 2020"
"SUFFOLK CNTY N Y WTR AUTH WTRW","Utility","Fixed Income","4,136,222.55","0.82","4,136,222.55","3,485,000.00","864784GJ6","US864784GJ61","-","117.85","United States","-","USD","10.08","2.84","1.00","Jun 01, 2041","4.00","14.33","-","1.41","6.39","1.41","USD","Aug 02, 2018","Aug 02, 2018"
"BROOKHAVEN N Y","Local Tax-Backed","Fixed Income","3,961,690.11","0.78","3,961,690.11","3,285,000.00","113152C59","US113152C592","-","120.25","United States","-","USD","4.95","0.23","1.00","Jul 15, 2026","4.00","4.95","-","0.23","4.95","0.23","USD","Jan 28, 2020","Jan 28, 2020"
"SALES TAX ASSET RECEIVABLE COR","State Tax-Backed","Fixed Income","3,856,905.83","0.76","3,856,905.83","3,250,000.00","794665FQ7","US794665FQ74","-","116.99","United States","-","USD","3.99","2.54","1.00","Oct 15, 2028","5.00","6.39","-","0.33","3.36","0.33","USD","Oct 15, 2014","Oct 15, 2014"
"NEW YORK ST TWY AUTH GEN REV J","Transportation","Fixed Income","3,331,238.82","0.66","3,331,238.82","2,765,000.00","650010BD2","US650010BD20","-","119.82","United States","-","USD","7.64","4.17","1.00","Jan 01, 2056","5.25","17.01","-","1.07","4.37","1.07","USD","May 12, 2016","May 12, 2016"
"NEW YORK ST","State Tax-Backed","Fixed Income","3,107,565.57","0.61","3,107,565.57","3,000,000.00","649791GL8","US649791GL89","-","102.87","United States","-","USD","2.33","4.04","1.00","Dec 15, 2041","4.25","13.12","-","0.78","0.82","0.78","USD","Dec 15, 2011","Dec 15, 2011"
"NEW YORK ST PWR AUTH REV","Prerefund/Escrow","Fixed Income","3,053,577.04","0.60","3,053,577.04","2,910,000.00","64989KJN7","US64989KJN72","-","103.67","United States","-","USD","0.73","0.09","1.00","Nov 15, 2021","5.00","0.73","-","0.09","0.73","0.09","USD","Oct 06, 2011","Oct 06, 2011"
"NEW YORK N Y CITY MUN WTR FIN","Utility","Fixed Income","2,991,724.22","0.59","2,991,724.22","2,585,000.00","64972GFA7","US64972GFA76","-","114.89","United States","-","USD","5.01","3.72","1.00","Jun 15, 2036","5.00","10.94","-","0.49","3.10","0.49","USD","Sep 24, 2014","Sep 24, 2014"
"SUFFOLK CNTY N Y","Local Tax-Backed","Fixed Income","2,962,124.81","0.59","2,962,124.81","2,575,000.00","86476PRE0","US86476PRE06","-","113.58","United States","-","USD","3.06","1.65","1.00","May 01, 2025","5.00","3.79","-","0.71","2.97","0.71","USD","Nov 16, 2015","Nov 16, 2015"
