Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","4,567,529.56","0.91","4,567,529.56","4,000,000.00","64990FPV0","US64990FPV03","-","113.70","United States","-","USD","11.90","3.22","1.00","Feb 15, 2047","4.00","15.67","-","2.29","7.54","2.29","USD","Jan 03, 2020","Jan 03, 2020"
"SUFFOLK CNTY N Y WTR AUTH WTRW","Utility","Fixed Income","4,046,996.71","0.81","4,046,996.71","3,485,000.00","864784GJ6","US864784GJ61","-","114.82","United States","-","USD","10.40","3.01","1.00","Jun 01, 2041","4.00","14.12","-","1.79","6.25","1.79","USD","Aug 02, 2018","Aug 02, 2018"
"BROOKHAVEN N Y","Local Tax-Backed","Fixed Income","3,908,200.71","0.78","3,908,200.71","3,285,000.00","113152C59","US113152C592","-","118.15","United States","-","USD","4.82","0.52","1.00","Jul 15, 2026","4.00","4.82","-","0.52","4.82","0.52","USD","Jan 28, 2020","Jan 28, 2020"
"SALES TAX ASSET RECEIVABLE COR","State Tax-Backed","Fixed Income","3,830,880.55","0.76","3,830,880.55","3,250,000.00","794665FQ7","US794665FQ74","-","115.60","United States","-","USD","4.19","2.70","1.00","Oct 15, 2028","5.00","6.26","-","0.55","3.24","0.55","USD","Oct 15, 2014","Oct 15, 2014"
"NEW YORK ST TWY AUTH GEN REV J","Transportation","Fixed Income","3,284,146.54","0.65","3,284,146.54","2,765,000.00","650010BD2","US650010BD20","-","117.49","United States","-","USD","8.10","4.28","1.00","Jan 01, 2056","5.25","16.74","-","1.43","4.24","1.43","USD","May 12, 2016","May 12, 2016"
"NEW YORK ST","Prerefund/Escrow","Fixed Income","3,125,399.93","0.62","3,125,399.93","3,000,000.00","649791GL8","US649791GL89","-","102.95","United States","-","USD","0.70","0.10","1.00","Dec 15, 2021","4.25","0.70","-","0.10","0.70","0.10","USD","Dec 15, 2011","Dec 15, 2011"
"NEW YORK ST PWR AUTH REV","Prerefund/Escrow","Fixed Income","3,053,597.77","0.61","3,053,597.77","2,910,000.00","64989KJN7","US64989KJN72","-","103.07","United States","-","USD","0.62","0.10","1.00","Nov 15, 2021","5.00","0.62","-","0.10","0.62","0.10","USD","Oct 06, 2011","Oct 06, 2011"
"NEW YORK N Y CITY MUN WTR FIN","Utility","Fixed Income","2,979,573.74","0.59","2,979,573.74","2,585,000.00","64972GFA7","US64972GFA76","-","113.82","United States","-","USD","5.47","3.80","1.00","Jun 15, 2036","5.00","10.80","-","0.64","2.98","0.64","USD","Sep 24, 2014","Sep 24, 2014"
"SUFFOLK CNTY N Y","Local Tax-Backed","Fixed Income","2,944,371.79","0.59","2,944,371.79","2,575,000.00","86476PRE0","US86476PRE06","-","112.29","United States","-","USD","3.06","1.86","1.00","May 01, 2025","5.00","3.67","-","0.95","2.85","0.95","USD","Nov 16, 2015","Nov 16, 2015"
"NEW YORK N Y CITY TRANSITIONAL","Local Tax-Backed","Fixed Income","2,616,952.31","0.52","2,616,952.31","2,000,000.00","64971XRX8","US64971XRX83","-","128.79","United States","-","USD","9.64","2.72","1.00","Nov 01, 2036","5.00","11.29","-","1.73","7.80","1.73","USD","Sep 01, 2020","Sep 01, 2020"
"HUDSON YDS INFRASTRUCTURE CORP","Local Tax-Backed","Fixed Income","2,584,398.20","0.51","2,584,398.20","2,170,000.00","44420RBA7","US44420RBA77","-","118.49","United States","-","USD","8.13","3.47","1.00","Feb 15, 2037","5.00","11.32","-","1.68","5.16","1.68","USD","May 30, 2017","May 30, 2017"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","2,549,341.89","0.51","2,549,341.89","2,000,000.00","650036BZ8","US650036BZ81","-","127.27","United States","-","USD","9.98","2.95","1.00","Mar 15, 2038","5.00","12.11","-","1.85","7.81","1.85","USD","Jul 23, 2020","Jul 23, 2020"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","2,524,416.09","0.50","2,524,416.09","2,000,000.00","650036AL0","US650036AL05","-","126.03","United States","-","USD","10.58","3.22","1.00","Mar 15, 2041","5.00","13.46","-","1.97","7.80","1.97","USD","Jun 25, 2020","Jun 25, 2020"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","2,514,900.09","0.50","2,514,900.09","2,000,000.00","64990FKS2","US64990FKS29","-","125.55","United States","-","USD","8.66","2.78","1.00","Mar 15, 2035","5.00","10.51","-","1.57","6.77","1.57","USD","Jun 28, 2019","Jun 28, 2019"
"BATTERY PK CITY AUTH N Y REV","Local Tax-Backed","Fixed Income","2,390,479.69","0.48","2,390,479.69","2,000,000.00","07133AHJ4","US07133AHJ43","-","117.88","United States","-","USD","11.27","2.94","1.00","Nov 01, 2044","4.00","15.06","-","1.75","7.30","1.75","USD","Aug 06, 2019","Aug 06, 2019"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","2,369,203.69","0.47","2,369,203.69","2,000,000.00","64990FZS6","US64990FZS63","-","118.42","United States","-","USD","10.66","2.58","1.00","Mar 15, 2037","4.00","12.16","-","1.96","8.39","1.96","USD","Mar 25, 2021","Mar 25, 2021"
"LONG IS PWR AUTH N Y ELEC SYS","Utility","Fixed Income","2,327,395.18","0.46","2,327,395.18","1,920,000.00","542691AT7","US542691AT77","-","120.83","United States","-","USD","8.90","3.60","1.00","Sep 01, 2042","5.00","13.08","-","1.58","5.60","1.58","USD","Dec 14, 2017","Dec 14, 2017"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","2,320,525.07","0.46","2,320,525.07","1,950,000.00","64990FYC2","US64990FYC21","-","118.85","United States","-","USD","9.84","2.40","1.00","Mar 15, 2035","4.00","10.99","-","1.82","8.03","1.82","USD","Oct 15, 2020","Oct 15, 2020"
"METROPOLITAN TRANSN AUTH N Y R","Transportation","Fixed Income","2,250,613.98","0.45","2,250,613.98","2,000,000.00","59261AQH3","US59261AQH31","-","111.04","United States","-","USD","9.17","3.06","1.00","Nov 15, 2035","4.00","11.10","-","2.31","6.17","2.31","USD","Dec 14, 2017","Dec 14, 2017"
"NEW YORK ST TWY AUTH GEN REV","Transportation","Fixed Income","2,235,533.59","0.45","2,235,533.59","1,970,000.00","650009ZV8","US650009ZV80","-","112.26","United States","-","USD","3.13","2.69","1.00","Jan 01, 2027","5.00","5.00","-","0.51","2.58","0.51","USD","Feb 06, 2014","Feb 06, 2014"
"NEW YORK ST DORM AUTH ST PERS","Prerefund/Escrow","Fixed Income","2,194,562.62","0.44","2,194,562.62","2,000,000.00","64990EKT3","US64990EKT37","-","109.12","United States","-","USD","1.82","0.14","1.00","Feb 15, 2023","5.00","1.81","-","0.14","1.81","0.14","USD","Jul 25, 2013","Jul 25, 2013"
"BROOKHAVEN N Y","Local Tax-Backed","Fixed Income","2,194,044.36","0.44","2,194,044.36","2,000,000.00","113152E81","US113152E812","-","108.67","United States","-","USD","1.74","0.16","1.00","Jan 15, 2023","5.00","1.72","-","0.16","1.72","0.16","USD","Nov 04, 2020","Nov 04, 2020"
"HUDSON YDS INFRASTRUCTURE CORP","Local Tax-Backed","Fixed Income","2,181,538.04","0.43","2,181,538.04","1,930,000.00","44420RAZ3","US44420RAZ38","-","112.54","United States","-","USD","8.52","2.95","1.00","Feb 15, 2036","4.00","11.37","-","1.74","5.27","1.74","USD","May 30, 2017","May 30, 2017"
"NEW YORK ST ENVIRONMENTAL FACS","Utility","Fixed Income","2,144,953.49","0.43","2,144,953.49","2,000,000.00","64986AX30","US64986AX302","-","105.80","United States","-","USD","1.28","3.50","1.00","Jun 15, 2025","5.00","3.75","-","0.20","1.18","0.20","USD","Jul 12, 2012","Jul 12, 2012"
"LONG IS PWR AUTH N Y ELEC SYS","Utility","Fixed Income","2,103,749.57","0.42","2,103,749.57","1,950,000.00","542691CM0","US542691CM07","-","107.65","United States","-","USD","10.27","2.40","1.00","Sep 01, 2036","3.00","12.41","-","1.89","6.66","1.89","USD","Sep 26, 2019","Sep 26, 2019"
"NASSAU CNTY N Y SWR & STORM WT","Utility","Fixed Income","2,094,482.99","0.42","2,094,482.99","1,830,000.00","63166QBX7","US63166QBX79","-","111.98","United States","-","USD","2.35","0.20","1.00","Oct 01, 2023","5.00","2.34","-","0.20","2.34","0.20","USD","Nov 18, 2014","Nov 18, 2014"
"HEMPSTEAD TOWN N Y","Local Tax-Backed","Fixed Income","2,092,784.94","0.42","2,092,784.94","1,950,000.00","424672WY5","US424672WY52","-","105.88","United States","-","USD","1.18","0.14","1.00","Jun 15, 2022","5.00","1.18","-","0.14","1.18","0.14","USD","Jul 11, 2018","Jul 11, 2018"
