Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ FD NY MONEY-IN","Cash and/or Derivatives","Money Market","5,642,796.80","1.14","5,642,796.80","5,642,797.00","09248U759","US09248U7596","-","1.00","United States","-","USD","0.01","0.04","1.00","-","0.13","0.01","-","0.04","0.01","0.04","USD","Aug 22, 1983","-"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","4,731,133.33","0.96","4,731,133.33","4,000,000.00","64990FPV0","US64990FPV03","-","116.55","United States","-","USD","11.58","3.07","1.00","Feb 15, 2047","4.00","15.70","-","2.00","7.62","2.00","USD","Jan 03, 2020","Jan 03, 2020"
"SUFFOLK CNTY N Y WTR AUTH WTRW","Utility","Fixed Income","4,109,810.16","0.83","4,109,810.16","3,485,000.00","864784GJ6","US864784GJ61","-","117.37","United States","-","USD","10.16","2.87","1.00","Jun 01, 2041","4.00","14.38","-","1.50","6.46","1.50","USD","Aug 02, 2018","Aug 02, 2018"
"BROOKHAVEN N Y","Local Tax-Backed","Fixed Income","3,950,103.00","0.80","3,950,103.00","3,285,000.00","113152C59","US113152C592","-","120.18","United States","-","USD","5.02","0.29","1.00","Jul 15, 2026","4.00","5.02","-","0.29","5.02","0.29","USD","Jan 28, 2020","Jan 28, 2020"
"SALES TAX ASSET RECEIVABLE COR","State Tax-Backed","Fixed Income","3,848,368.33","0.78","3,848,368.33","3,250,000.00","794665FQ7","US794665FQ74","-","117.08","United States","-","USD","4.11","2.55","1.00","Oct 15, 2028","5.00","6.46","-","0.39","3.43","0.39","USD","Oct 15, 2014","Oct 15, 2014"
"NEW YORK ST TWY AUTH GEN REV J","Transportation","Fixed Income","3,238,579.98","0.65","3,238,579.98","2,765,000.00","650010BD2","US650010BD20","-","116.84","United States","-","USD","8.13","4.31","1.00","Jan 01, 2056","5.25","16.87","-","1.69","4.42","1.69","USD","May 12, 2016","May 12, 2016"
"NEW YORK ST","State Tax-Backed","Fixed Income","3,103,110.00","0.63","3,103,110.00","3,000,000.00","649791GL8","US649791GL89","-","103.01","United States","-","USD","2.63","4.04","1.00","Dec 15, 2041","4.25","13.20","-","0.88","0.89","0.88","USD","Dec 15, 2011","Dec 15, 2011"
"NEW YORK ST PWR AUTH REV","Prerefund/Escrow","Fixed Income","3,051,474.50","0.62","3,051,474.50","2,910,000.00","64989KJN7","US64989KJN72","-","103.94","United States","-","USD","0.80","0.16","1.00","Nov 15, 2021","5.00","0.80","-","0.16","0.80","0.16","USD","Oct 06, 2011","Oct 06, 2011"
"NEW YORK N Y CITY MUN WTR FIN","Utility","Fixed Income","2,986,062.75","0.60","2,986,062.75","2,585,000.00","64972GFA7","US64972GFA76","-","115.02","United States","-","USD","5.18","3.71","1.00","Jun 15, 2036","5.00","11.01","-","0.54","3.17","0.54","USD","Sep 24, 2014","Sep 24, 2014"
"SUFFOLK CNTY N Y","Local Tax-Backed","Fixed Income","2,934,344.11","0.59","2,934,344.11","2,575,000.00","86476PRE0","US86476PRE06","-","112.84","United States","-","USD","3.14","1.86","1.00","May 01, 2025","5.00","3.86","-","1.01","3.03","1.01","USD","Nov 16, 2015","Nov 16, 2015"
"NEW YORK N Y CITY TRANSITIONAL","Local Tax-Backed","Fixed Income","2,679,082.22","0.54","2,679,082.22","2,000,000.00","64971XRX8","US64971XRX83","-","132.84","United States","-","USD","9.62","2.47","1.00","Nov 01, 2036","5.00","11.55","-","1.39","8.03","1.39","USD","Sep 01, 2020","Sep 01, 2020"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","2,664,044.44","0.54","2,664,044.44","2,000,000.00","650036BZ8","US650036BZ81","-","130.73","United States","-","USD","9.74","2.74","1.00","Mar 15, 2038","5.00","12.08","-","1.56","7.84","1.56","USD","Jul 23, 2020","Jul 23, 2020"
"HUDSON YDS INFRASTRUCTURE CORP","Local Tax-Backed","Fixed Income","2,662,778.07","0.54","2,662,778.07","2,170,000.00","44420RBA7","US44420RBA77","-","120.54","United States","-","USD","7.77","3.34","1.00","Feb 15, 2037","5.00","11.32","-","1.45","5.26","1.45","USD","May 30, 2017","May 30, 2017"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","2,628,680.00","0.53","2,628,680.00","2,000,000.00","650036AL0","US650036AL05","-","129.68","United States","-","USD","10.32","3.02","1.00","Mar 15, 2041","5.00","13.49","-","1.66","7.87","1.66","USD","Jun 25, 2020","Jun 25, 2020"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","2,611,233.33","0.53","2,611,233.33","2,500,000.00","64990FXH2","US64990FXH27","-","103.12","United States","-","USD","0.64","0.20","1.00","Sep 15, 2021","5.00","0.64","-","0.20","0.64","0.20","USD","Oct 15, 2020","Oct 15, 2020"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","2,593,000.00","0.52","2,593,000.00","2,000,000.00","64990FKS2","US64990FKS29","-","127.90","United States","-","USD","8.53","2.63","1.00","Mar 15, 2035","5.00","10.53","-","1.37","6.84","1.37","USD","Jun 28, 2019","Jun 28, 2019"
"BATTERY PK CITY AUTH N Y REV","Local Tax-Backed","Fixed Income","2,433,437.78","0.49","2,433,437.78","2,000,000.00","07133AHJ4","US07133AHJ43","-","120.78","United States","-","USD","11.14","2.80","1.00","Nov 01, 2044","4.00","15.35","-","1.47","7.52","1.47","USD","Aug 06, 2019","Aug 06, 2019"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","2,401,652.50","0.49","2,401,652.50","1,950,000.00","64990FYC2","US64990FYC21","-","122.10","United States","-","USD","9.74","2.18","1.00","Mar 15, 2035","4.00","11.08","-","1.53","8.14","1.53","USD","Oct 15, 2020","Oct 15, 2020"
"LONG IS PWR AUTH N Y ELEC SYS","Utility","Fixed Income","2,391,810.13","0.48","2,391,810.13","1,920,000.00","542691AT7","US542691AT77","-","122.63","United States","-","USD","8.58","3.50","1.00","Sep 01, 2042","5.00","13.05","-","1.40","5.68","1.40","USD","Dec 14, 2017","Dec 14, 2017"
"NEW YORK ST DORM AUTH ST PERS","Prerefund/Escrow","Fixed Income","2,242,773.33","0.45","2,242,773.33","2,000,000.00","64990EKT3","US64990EKT37","-","109.97","United States","-","USD","1.96","0.16","1.00","Feb 15, 2023","5.00","1.95","-","0.16","1.95","0.16","USD","Jul 25, 2013","Jul 25, 2013"
"HUDSON YDS INFRASTRUCTURE CORP","Local Tax-Backed","Fixed Income","2,237,127.33","0.45","2,237,127.33","1,930,000.00","44420RAZ3","US44420RAZ38","-","114.18","United States","-","USD","8.33","2.84","1.00","Feb 15, 2036","4.00","11.39","-","1.54","5.37","1.54","USD","May 30, 2017","May 30, 2017"
"NEW YORK ST TWY AUTH GEN REV","Transportation","Fixed Income","2,232,143.52","0.45","2,232,143.52","1,970,000.00","650009ZV8","US650009ZV80","-","113.03","United States","-","USD","3.08","2.62","1.00","Jan 01, 2027","5.00","5.19","-","0.53","2.77","0.53","USD","Feb 06, 2014","Feb 06, 2014"
"METROPOLITAN TRANSN AUTH N Y R","Transportation","Fixed Income","2,230,706.67","0.45","2,230,706.67","2,000,000.00","59261AQH3","US59261AQH31","-","110.80","United States","-","USD","9.22","3.09","1.00","Nov 15, 2035","4.00","11.28","-","2.38","6.35","2.38","USD","Dec 14, 2017","Dec 14, 2017"
"BROOKHAVEN N Y","Local Tax-Backed","Fixed Income","2,193,026.67","0.44","2,193,026.67","2,000,000.00","113152E81","US113152E812","-","109.57","United States","-","USD","1.92","0.17","1.00","Jan 15, 2023","5.00","1.91","-","0.17","1.91","0.17","USD","Nov 04, 2020","Nov 04, 2020"
"LONG IS PWR AUTH N Y ELEC SYS","Utility","Fixed Income","2,171,201.50","0.44","2,171,201.50","1,950,000.00","542691CM0","US542691CM07","-","110.18","United States","-","USD","10.10","2.22","1.00","Sep 01, 2036","3.00","12.48","-","1.58","6.78","1.58","USD","Sep 26, 2019","Sep 26, 2019"
"NEW YORK ST ENVIRONMENTAL FACS","Utility","Fixed Income","2,145,420.00","0.43","2,145,420.00","2,000,000.00","64986AX30","US64986AX302","-","106.77","United States","-","USD","1.40","3.33","1.00","Jun 15, 2025","5.00","3.94","-","0.16","1.36","0.16","USD","Jul 12, 2012","Jul 12, 2012"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","2,135,313.33","0.43","2,135,313.33","2,000,000.00","64990EHC4","US64990EHC49","-","104.60","United States","-","USD","1.87","4.59","1.00","Feb 15, 2037","5.00","10.42","-","0.67","1.03","0.67","USD","Oct 18, 2012","Oct 18, 2012"
"TRIBOROUGH BRDG & TUNL AUTH N","Transportation","Fixed Income","2,090,186.33","0.42","2,090,186.33","1,685,000.00","89602N7R9","US89602N7R94","-","123.13","United States","-","USD","8.02","3.21","1.00","Nov 15, 2037","5.00","11.87","-","1.19","5.52","1.19","USD","Jan 19, 2017","Jan 19, 2017"
"HEMPSTEAD TOWN N Y","Local Tax-Backed","Fixed Income","2,089,776.00","0.42","2,089,776.00","1,950,000.00","424672WY5","US424672WY52","-","106.67","United States","-","USD","1.36","0.23","1.00","Jun 15, 2022","5.00","1.36","-","0.23","1.36","0.23","USD","Jul 11, 2018","Jul 11, 2018"
"SALES TAX ASSET RECEIVABLE COR","State Tax-Backed","Fixed Income","2,083,573.33","0.42","2,083,573.33","1,750,000.00","794665GD5","US794665GD52","-","117.73","United States","-","USD","3.44","0.23","1.00","Oct 15, 2024","5.00","3.44","-","0.23","3.44","0.23","USD","Oct 15, 2014","Oct 15, 2014"
"NEW YORK ST DORM AUTH REVS NON","Education","Fixed Income","1,988,321.67","0.40","1,988,321.67","1,500,000.00","64990GWX6","US64990GWX68","-","132.28","United States","-","USD","8.77","2.35","1.00","Jul 01, 2035","5.00","10.90","-","1.00","7.16","1.00","USD","Dec 11, 2019","Dec 11, 2019"
"LONG IS PWR AUTH N Y ELEC SYS","Utility","Fixed Income","1,911,743.61","0.39","1,911,743.61","1,465,000.00","542691BP4","US542691BP47","-","128.55","United States","-","USD","7.86","2.37","1.00","Sep 01, 2033","5.00","9.66","-","1.08","6.46","1.08","USD","Oct 30, 2018","Oct 30, 2018"
"UTILITY DEBT SECURITIZATION AU","Utility","Fixed Income","1,895,190.00","0.38","1,895,190.00","1,500,000.00","91802REL9","US91802REL96","-","125.85","United States","-","USD","8.81","3.23","1.00","Dec 15, 2040","5.00","13.40","-","1.10","5.99","1.10","USD","Nov 21, 2017","Nov 21, 2017"
"NEW YORK N Y CITY TRANSITIONAL","Local Tax-Backed","Fixed Income","1,883,101.67","0.38","1,883,101.67","1,500,000.00","64971W4S6","US64971W4S61","-","123.18","United States","-","USD","7.10","2.86","1.00","Feb 01, 2034","5.00","9.77","-","1.02","5.24","1.02","USD","Apr 19, 2017","Apr 19, 2017"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","1,869,385.00","0.38","1,869,385.00","1,500,000.00","64990E3F2","US64990E3F24","-","122.46","United States","-","USD","6.55","2.79","1.00","Feb 15, 2033","5.00","9.23","-","0.86","4.89","0.86","USD","Sep 16, 2016","Sep 16, 2016"
"NEW YORK N Y CITY MUN WTR FIN","Utility","Fixed Income","1,860,855.00","0.38","1,860,855.00","1,500,000.00","64972GNC4","US64972GNC41","-","123.56","United States","-","USD","8.52","3.61","1.00","Jun 15, 2047","5.00","15.78","-","0.89","5.22","0.89","USD","Feb 09, 2017","Feb 09, 2017"
"SALES TAX ASSET RECEIVABLE COR","State Tax-Backed","Fixed Income","1,857,142.53","0.38","1,857,142.53","1,570,000.00","794665GE3","US794665GE36","-","116.96","United States","-","USD","4.33","2.80","1.00","Oct 15, 2029","5.00","7.14","-","0.42","3.43","0.42","USD","Oct 15, 2014","Oct 15, 2014"
"NASSAU CNTY N Y INTERIM FIN AU","Local Tax-Backed","Fixed Income","1,830,013.83","0.37","1,830,013.83","1,670,000.00","631663PM7","US631663PM72","-","108.67","United States","-","USD","1.75","0.22","1.00","Nov 15, 2022","5.00","1.75","-","0.22","1.75","0.22","USD","Oct 22, 2015","Oct 22, 2015"
"NEW YORK ST PWR AUTH REV","Utility","Fixed Income","1,798,655.00","0.36","1,798,655.00","1,500,000.00","64989KLE4","US64989KLE46","-","119.18","United States","-","USD","12.20","3.02","1.00","Nov 15, 2050","4.00","17.65","-","1.76","7.90","1.76","USD","May 12, 2020","May 12, 2020"
"NEW YORK N Y CITY MUN WTR FIN","Utility","Fixed Income","1,798,229.10","0.36","1,798,229.10","1,390,000.00","64972GXD1","US64972GXD14","-","128.87","United States","-","USD","11.00","3.38","1.00","Jun 15, 2048","5.00","16.36","-","1.67","7.77","1.67","USD","Jun 10, 2020","Jun 10, 2020"
"NEW YORK N Y","Local Tax-Backed","Fixed Income","1,797,172.22","0.36","1,797,172.22","1,400,000.00","64966MWZ8","US64966MWZ84","-","126.43","United States","-","USD","7.19","2.29","1.00","Mar 01, 2032","5.00","8.74","-","1.12","6.08","1.12","USD","Mar 13, 2018","Mar 13, 2018"
"LONG ISLAND NY PWR AUTH ELEC SYS R","Utility","Fixed Income","1,783,284.22","0.36","1,783,284.22","1,400,000.00","542691AN0","US542691AN08","-","125.43","United States","-","USD","7.35","2.62","1.00","Sep 01, 2033","5.00","9.61","-","1.01","5.71","1.01","USD","Dec 14, 2017","Dec 14, 2017"
"NEW YORK ST TWY AUTH GEN REV J","Transportation","Fixed Income","1,783,098.33","0.36","1,783,098.33","1,500,000.00","650010CA7","US650010CA71","-","118.65","United States","-","USD","10.30","2.63","1.00","Jan 01, 2038","4.00","12.70","-","1.74","7.66","1.74","USD","Oct 30, 2019","Oct 30, 2019"
"MONROE CNTY NY INDL DEV CORP REVEN","Education","Fixed Income","1,763,081.94","0.36","1,763,081.94","1,550,000.00","61075TSK5","US61075TSK50","-","113.53","United States","-","USD","9.64","3.15","1.00","Jul 01, 2043","4.00","13.97","-","1.77","5.73","1.77","USD","Dec 14, 2017","Dec 14, 2017"
"NEW YORK N Y CITY TRANSITIONAL","Local Tax-Backed","Fixed Income","1,756,363.33","0.35","1,756,363.33","1,500,000.00","64971XKP2","US64971XKP23","-","116.20","United States","-","USD","10.91","2.98","1.00","Nov 01, 2042","4.00","14.74","-","1.88","7.11","1.88","USD","Apr 12, 2019","Apr 12, 2019"
"NEW YORK N Y CITY MUN WTR FIN","Utility","Fixed Income","1,729,950.00","0.35","1,729,950.00","1,500,000.00","64972GMV3","US64972GMV31","-","114.93","United States","-","USD","9.86","3.14","1.00","Jun 15, 2046","4.00","16.53","-","1.36","5.31","1.36","USD","Oct 06, 2016","Oct 06, 2016"
"HUDSON YDS INFRASTRUCTURE CORP","Local Tax-Backed","Fixed Income","1,727,175.33","0.35","1,727,175.33","1,400,000.00","44420RAX8","US44420RAX89","-","121.20","United States","-","USD","7.39","3.13","1.00","Feb 15, 2035","5.00","10.32","-","1.35","5.26","1.35","USD","May 30, 2017","May 30, 2017"
"NEW YORK N Y CITY TRANSITIONAL","Local Tax-Backed","Fixed Income","1,723,051.67","0.35","1,723,051.67","1,500,000.00","64971WBM1","US64971WBM10","-","113.76","United States","-","USD","5.22","3.88","1.00","Nov 01, 2037","5.00","11.58","-","0.74","3.04","0.74","USD","Feb 04, 2014","Feb 04, 2014"
"LONG ISLAND PWR AUTH N Y ELEC","Utility","Fixed Income","1,717,797.82","0.35","1,717,797.82","1,490,000.00","5426903C4","US5426903C46","-","113.34","United States","-","USD","6.25","4.11","1.00","Sep 01, 2044","5.00","13.50","-","1.21","3.29","1.21","USD","Dec 16, 2014","Dec 16, 2014"
"SALES TAX ASSET RECEIVABLE COR","State Tax-Backed","Fixed Income","1,702,790.40","0.34","1,702,790.40","1,440,000.00","794665FS3","US794665FS31","-","116.92","United States","-","USD","4.55","2.98","1.00","Oct 15, 2030","5.00","7.79","-","0.43","3.43","0.43","USD","Oct 15, 2014","Oct 15, 2014"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","1,695,031.33","0.34","1,695,031.33","1,400,000.00","64990E5N3","US64990E5N30","-","118.91","United States","-","USD","3.70","0.32","1.00","Feb 15, 2025","5.00","3.69","-","0.32","3.69","0.32","USD","Oct 20, 2016","Oct 20, 2016"
"NEW YORK N Y CITY TRANSITIONAL","Local Tax-Backed","Fixed Income","1,676,311.67","0.34","1,676,311.67","1,500,000.00","64971QX73","US64971QX730","-","109.39","United States","-","USD","2.39","3.64","1.00","Feb 01, 2029","5.00","6.52","-","0.35","1.91","0.35","USD","Apr 18, 2013","Apr 18, 2013"
