Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ FD NY MONEY-IN","Cash and/or Derivatives","Money Market","11,389,666.41","2.30","11,389,666.41","11,389,666.00","09248U759","US09248U7596","-","1.00","United States","-","USD","0.02","0.10","1.00","-","0.13","0.02","-","0.10","0.02","0.10","USD","Aug 22, 1983","-"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","4,753,423.82","0.96","4,753,423.82","4,000,000.00","64990FPV0","US64990FPV03","-","117.28","United States","-","USD","11.64","3.04","1.00","Feb 15, 2047","4.00","15.77","-","1.92","7.68","1.92","USD","Jan 03, 2020","Jan 03, 2020"
"SUFFOLK CNTY N Y WTR AUTH WTRW","Utility","Fixed Income","4,130,257.43","0.83","4,130,257.43","3,485,000.00","864784GJ6","US864784GJ61","-","118.14","United States","-","USD","10.22","2.82","1.00","Jun 01, 2041","4.00","14.45","-","1.41","6.50","1.41","USD","Aug 02, 2018","Aug 02, 2018"
"BROOKHAVEN N Y","Local Tax-Backed","Fixed Income","4,026,254.96","0.81","4,026,254.96","3,285,000.00","113152C59","US113152C592","-","120.68","United States","-","USD","4.98","0.23","1.00","Jul 15, 2026","4.00","4.99","-","0.23","4.99","0.23","USD","Jan 28, 2020","Jan 28, 2020"
"SALES TAX ASSET RECEIVABLE COR","State Tax-Backed","Fixed Income","3,840,854.26","0.78","3,840,854.26","3,250,000.00","794665FQ7","US794665FQ74","-","117.07","United States","-","USD","4.13","2.56","1.00","Oct 15, 2028","5.00","6.51","-","0.44","3.48","0.44","USD","Oct 15, 2014","Oct 15, 2014"
"NEW YORK ST TWY AUTH GEN REV J","Transportation","Fixed Income","3,245,967.97","0.66","3,245,967.97","2,765,000.00","650010BD2","US650010BD20","-","117.34","United States","-","USD","8.15","4.29","1.00","Jan 01, 2056","5.25","16.95","-","1.62","4.46","1.62","USD","May 12, 2016","May 12, 2016"
"NEW YORK ST","State Tax-Backed","Fixed Income","3,097,219.23","0.63","3,097,219.23","3,000,000.00","649791GL8","US649791GL89","-","103.00","United States","-","USD","2.81","4.04","1.00","Dec 15, 2041","4.25","13.24","-","1.04","0.93","1.04","USD","Dec 15, 2011","Dec 15, 2011"
"NEW YORK ST PWR AUTH REV","Prerefund/Escrow","Fixed Income","3,052,115.51","0.62","3,052,115.51","2,910,000.00","64989KJN7","US64989KJN72","-","104.19","United States","-","USD","0.85","0.13","1.00","Nov 15, 2021","5.00","0.85","-","0.13","0.85","0.13","USD","Oct 06, 2011","Oct 06, 2011"
"NEW YORK N Y CITY MUN WTR FIN","Utility","Fixed Income","2,980,615.32","0.60","2,980,615.32","2,585,000.00","64972GFA7","US64972GFA76","-","115.03","United States","-","USD","5.21","3.71","1.00","Jun 15, 2036","5.00","11.05","-","0.59","3.21","0.59","USD","Sep 24, 2014","Sep 24, 2014"
"SUFFOLK CNTY N Y","Local Tax-Backed","Fixed Income","2,919,546.30","0.59","2,919,546.30","2,575,000.00","86476PRE0","US86476PRE06","-","112.49","United States","-","USD","3.18","1.97","1.00","May 01, 2025","5.00","3.90","-","1.16","3.08","1.16","USD","Nov 16, 2015","Nov 16, 2015"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","2,688,901.40","0.54","2,688,901.40","2,000,000.00","650036BZ8","US650036BZ81","-","132.20","United States","-","USD","9.80","2.66","1.00","Mar 15, 2038","5.00","12.15","-","1.43","7.90","1.43","USD","Jul 23, 2020","Jul 23, 2020"
"NEW YORK N Y CITY TRANSITIONAL","Local Tax-Backed","Fixed Income","2,685,006.98","0.54","2,685,006.98","2,000,000.00","64971XRX8","US64971XRX83","-","133.36","United States","-","USD","9.69","2.44","1.00","Nov 01, 2036","5.00","11.61","-","1.36","8.08","1.36","USD","Sep 01, 2020","Sep 01, 2020"
"HUDSON YDS INFRASTRUCTURE CORP","Local Tax-Backed","Fixed Income","2,673,355.25","0.54","2,673,355.25","2,170,000.00","44420RBA7","US44420RBA77","-","121.25","United States","-","USD","7.80","3.29","1.00","Feb 15, 2037","5.00","11.38","-","1.36","5.30","1.36","USD","May 30, 2017","May 30, 2017"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","2,642,721.76","0.53","2,642,721.76","2,000,000.00","650036AL0","US650036AL05","-","130.61","United States","-","USD","10.38","2.97","1.00","Mar 15, 2041","5.00","13.56","-","1.58","7.92","1.58","USD","Jun 25, 2020","Jun 25, 2020"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","2,612,274.97","0.53","2,612,274.97","2,500,000.00","64990FXH2","US64990FXH27","-","103.35","United States","-","USD","0.68","0.17","1.00","Sep 15, 2021","5.00","0.68","-","0.17","0.68","0.17","USD","Oct 15, 2020","Oct 15, 2020"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","2,606,410.16","0.53","2,606,410.16","2,000,000.00","64990FKS2","US64990FKS29","-","128.79","United States","-","USD","8.58","2.57","1.00","Mar 15, 2035","5.00","10.59","-","1.29","6.89","1.29","USD","Jun 28, 2019","Jun 28, 2019"
"BATTERY PK CITY AUTH N Y REV","Local Tax-Backed","Fixed Income","2,447,493.82","0.49","2,447,493.82","2,000,000.00","07133AHJ4","US07133AHJ43","-","121.66","United States","-","USD","11.20","2.75","1.00","Nov 01, 2044","4.00","15.42","-","1.38","7.57","1.38","USD","Aug 06, 2019","Aug 06, 2019"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","2,416,388.50","0.49","2,416,388.50","1,950,000.00","64990FYC2","US64990FYC21","-","123.03","United States","-","USD","9.80","2.11","1.00","Mar 15, 2035","4.00","11.14","-","1.45","8.20","1.45","USD","Oct 15, 2020","Oct 15, 2020"
"LONG IS PWR AUTH N Y ELEC SYS","Utility","Fixed Income","2,402,346.09","0.49","2,402,346.09","1,920,000.00","542691AT7","US542691AT77","-","123.40","United States","-","USD","8.63","3.46","1.00","Sep 01, 2042","5.00","13.12","-","1.32","5.73","1.32","USD","Dec 14, 2017","Dec 14, 2017"
"HUDSON YDS INFRASTRUCTURE CORP","Local Tax-Backed","Fixed Income","2,250,760.12","0.45","2,250,760.12","1,930,000.00","44420RAZ3","US44420RAZ38","-","115.06","United States","-","USD","8.35","2.77","1.00","Feb 15, 2036","4.00","11.46","-","1.42","5.42","1.42","USD","May 30, 2017","May 30, 2017"
"NEW YORK ST DORM AUTH ST PERS","Prerefund/Escrow","Fixed Income","2,243,173.29","0.45","2,243,173.29","2,000,000.00","64990EKT3","US64990EKT37","-","110.21","United States","-","USD","2.00","0.15","1.00","Feb 15, 2023","5.00","2.00","-","0.15","2.00","0.15","USD","Jul 25, 2013","Jul 25, 2013"
"NEW YORK ST TWY AUTH GEN REV","Transportation","Fixed Income","2,232,249.66","0.45","2,232,249.66","1,970,000.00","650009ZV8","US650009ZV80","-","113.26","United States","-","USD","3.09","2.60","1.00","Jan 01, 2027","5.00","5.23","-","0.52","2.82","0.52","USD","Feb 06, 2014","Feb 06, 2014"
"METROPOLITAN TRANSN AUTH N Y R","Transportation","Fixed Income","2,218,560.31","0.45","2,218,560.31","2,000,000.00","59261AQH3","US59261AQH31","-","110.37","United States","-","USD","9.31","3.12","1.00","Nov 15, 2035","4.00","11.31","-","2.45","6.39","2.45","USD","Dec 14, 2017","Dec 14, 2017"
"BROOKHAVEN N Y","Local Tax-Backed","Fixed Income","2,212,728.64","0.45","2,212,728.64","2,000,000.00","113152E81","US113152E812","-","109.79","United States","-","USD","1.95","0.16","1.00","Jan 15, 2023","5.00","1.94","-","0.16","1.94","0.16","USD","Nov 04, 2020","Nov 04, 2020"
