Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ FD NY MONEY-IN","Cash and/or Derivatives","Money Market","6,204,009.07","1.24","6,204,009.07","6,204,009.00","09248U759","US09248U7596","-","1.00","United States","-","USD","0.01","0.03","1.00","-","0.12","0.01","-","0.03","0.01","0.03","USD","Aug 22, 1983","-"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","4,748,595.56","0.95","4,748,595.56","4,000,000.00","64990FPV0","US64990FPV03","-","116.93","United States","-","USD","11.58","3.05","1.00","Feb 15, 2047","4.00","15.70","-","1.95","7.62","1.95","USD","Jan 03, 2020","Jan 03, 2020"
"SUFFOLK CNTY N Y WTR AUTH WTRW","Utility","Fixed Income","4,122,863.42","0.82","4,122,863.42","3,485,000.00","864784GJ6","US864784GJ61","-","117.69","United States","-","USD","10.16","2.85","1.00","Jun 01, 2041","4.00","14.38","-","1.45","6.44","1.45","USD","Aug 02, 2018","Aug 02, 2018"
"BROOKHAVEN N Y","Local Tax-Backed","Fixed Income","3,958,136.65","0.79","3,958,136.65","3,285,000.00","113152C59","US113152C592","-","120.37","United States","-","USD","5.00","0.25","1.00","Jul 15, 2026","4.00","5.01","-","0.25","5.01","0.25","USD","Jan 28, 2020","Jan 28, 2020"
"SALES TAX ASSET RECEIVABLE COR","State Tax-Backed","Fixed Income","3,853,160.28","0.77","3,853,160.28","3,250,000.00","794665FQ7","US794665FQ74","-","117.16","United States","-","USD","4.08","2.54","1.00","Oct 15, 2028","5.00","6.45","-","0.35","3.42","0.35","USD","Oct 15, 2014","Oct 15, 2014"
"NEW YORK ST TWY AUTH GEN REV J","Transportation","Fixed Income","3,245,739.03","0.65","3,245,739.03","2,765,000.00","650010BD2","US650010BD20","-","117.02","United States","-","USD","8.10","4.30","1.00","Jan 01, 2056","5.25","16.87","-","1.64","4.41","1.64","USD","May 12, 2016","May 12, 2016"
"NEW YORK ST","State Tax-Backed","Fixed Income","3,105,240.83","0.62","3,105,240.83","3,000,000.00","649791GL8","US649791GL89","-","103.02","United States","-","USD","2.53","4.03","1.00","Dec 15, 2041","4.25","13.18","-","0.82","0.87","0.82","USD","Dec 15, 2011","Dec 15, 2011"
"NEW YORK ST PWR AUTH REV","Prerefund/Escrow","Fixed Income","3,053,000.63","0.61","3,053,000.63","2,910,000.00","64989KJN7","US64989KJN72","-","103.93","United States","-","USD","0.79","0.10","1.00","Nov 15, 2021","5.00","0.79","-","0.10","0.79","0.10","USD","Oct 06, 2011","Oct 06, 2011"
"NEW YORK N Y CITY MUN WTR FIN","Utility","Fixed Income","2,989,667.39","0.60","2,989,667.39","2,585,000.00","64972GFA7","US64972GFA76","-","115.08","United States","-","USD","5.14","3.70","1.00","Jun 15, 2036","5.00","11.00","-","0.50","3.15","0.50","USD","Sep 24, 2014","Sep 24, 2014"
"SUFFOLK CNTY N Y","Local Tax-Backed","Fixed Income","2,937,806.06","0.59","2,937,806.06","2,575,000.00","86476PRE0","US86476PRE06","-","112.91","United States","-","USD","3.14","1.86","1.00","May 01, 2025","5.00","3.85","-","1.00","3.02","1.00","USD","Nov 16, 2015","Nov 16, 2015"
"NEW YORK N Y CITY TRANSITIONAL","Local Tax-Backed","Fixed Income","2,693,391.11","0.54","2,693,391.11","2,000,000.00","64971XRX8","US64971XRX83","-","133.49","United States","-","USD","9.62","2.43","1.00","Nov 01, 2036","5.00","11.55","-","1.33","8.02","1.33","USD","Sep 01, 2020","Sep 01, 2020"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","2,688,653.33","0.54","2,688,653.33","2,000,000.00","650036BZ8","US650036BZ81","-","131.89","United States","-","USD","9.73","2.67","1.00","Mar 15, 2038","5.00","12.09","-","1.44","7.84","1.44","USD","Jul 23, 2020","Jul 23, 2020"
"HUDSON YDS INFRASTRUCTURE CORP","Local Tax-Backed","Fixed Income","2,669,644.91","0.53","2,669,644.91","2,170,000.00","44420RBA7","US44420RBA77","-","120.79","United States","-","USD","7.75","3.32","1.00","Feb 15, 2037","5.00","11.31","-","1.41","5.24","1.41","USD","May 30, 2017","May 30, 2017"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","2,647,108.89","0.53","2,647,108.89","2,000,000.00","650036AL0","US650036AL05","-","130.54","United States","-","USD","10.31","2.97","1.00","Mar 15, 2041","5.00","13.51","-","1.57","7.86","1.57","USD","Jun 25, 2020","Jun 25, 2020"
