Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ FD NY MONEY-IN","Cash and/or Derivatives","Money Market","5,642,796.80","1.14","5,642,796.80","5,642,797.00","09248U759","US09248U7596","-","1.00","United States","-","USD","0.01","0.06","1.00","-","0.13","0.01","-","0.06","0.01","0.06","USD","Aug 22, 1983","-"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","4,717,106.67","0.95","4,717,106.67","4,000,000.00","64990FPV0","US64990FPV03","-","116.26","United States","-","USD","11.61","3.09","1.00","Feb 15, 2047","4.00","15.70","-","2.03","7.64","2.03","USD","Jan 03, 2020","Jan 03, 2020"
"SUFFOLK CNTY N Y WTR AUTH WTRW","Utility","Fixed Income","4,104,977.63","0.83","4,104,977.63","3,485,000.00","864784GJ6","US864784GJ61","-","117.30","United States","-","USD","10.19","2.87","1.00","Jun 01, 2041","4.00","14.40","-","1.51","6.47","1.51","USD","Aug 02, 2018","Aug 02, 2018"
"BROOKHAVEN N Y","Local Tax-Backed","Fixed Income","3,947,223.15","0.80","3,947,223.15","3,285,000.00","113152C59","US113152C592","-","120.16","United States","-","USD","5.03","0.30","1.00","Jul 15, 2026","4.00","5.04","-","0.30","5.04","0.30","USD","Jan 28, 2020","Jan 28, 2020"
"SALES TAX ASSET RECEIVABLE COR","State Tax-Backed","Fixed Income","3,846,017.50","0.78","3,846,017.50","3,250,000.00","794665FQ7","US794665FQ74","-","117.09","United States","-","USD","4.11","2.55","1.00","Oct 15, 2028","5.00","6.48","-","0.40","3.45","0.40","USD","Oct 15, 2014","Oct 15, 2014"
"NEW YORK ST TWY AUTH GEN REV J","Transportation","Fixed Income","3,234,031.56","0.65","3,234,031.56","2,765,000.00","650010BD2","US650010BD20","-","116.76","United States","-","USD","8.17","4.32","1.00","Jan 01, 2056","5.25","16.88","-","1.71","4.43","1.71","USD","May 12, 2016","May 12, 2016"
"NEW YORK ST","State Tax-Backed","Fixed Income","3,094,595.00","0.63","3,094,595.00","3,000,000.00","649791GL8","US649791GL89","-","102.80","United States","-","USD","2.94","4.05","1.00","Dec 15, 2041","4.25","13.20","-","1.17","0.90","1.17","USD","Dec 15, 2011","Dec 15, 2011"
"NEW YORK ST PWR AUTH REV","Prerefund/Escrow","Fixed Income","3,050,766.40","0.62","3,050,766.40","2,910,000.00","64989KJN7","US64989KJN72","-","104.00","United States","-","USD","0.82","0.19","1.00","Nov 15, 2021","5.00","0.82","-","0.19","0.82","0.19","USD","Oct 06, 2011","Oct 06, 2011"
"NEW YORK N Y CITY MUN WTR FIN","Utility","Fixed Income","2,983,908.58","0.60","2,983,908.58","2,585,000.00","64972GFA7","US64972GFA76","-","115.02","United States","-","USD","5.20","3.71","1.00","Jun 15, 2036","5.00","11.03","-","0.56","3.18","0.56","USD","Sep 24, 2014","Sep 24, 2014"
"SUFFOLK CNTY N Y","Local Tax-Backed","Fixed Income","2,915,821.28","0.59","2,915,821.28","2,575,000.00","86476PRE0","US86476PRE06","-","112.21","United States","-","USD","3.17","2.02","1.00","May 01, 2025","5.00","3.87","-","1.21","3.05","1.21","USD","Nov 16, 2015","Nov 16, 2015"
