Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ FD NY MONEY-IN","Cash and/or Derivatives","Money Market","5,642,796.80","1.13","5,642,796.80","5,642,797.00","09248U759","US09248U7596","-","1.00","United States","-","USD","0.01","0.04","1.00","-","0.12","0.01","-","0.04","0.01","0.04","USD","Aug 22, 1983","-"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","4,733,577.78","0.95","4,733,577.78","4,000,000.00","64990FPV0","US64990FPV03","-","116.60","United States","-","USD","11.58","3.07","1.00","Feb 15, 2047","4.00","15.70","-","1.99","7.62","1.99","USD","Jan 03, 2020","Jan 03, 2020"
"SUFFOLK CNTY N Y WTR AUTH WTRW","Utility","Fixed Income","4,111,626.23","0.83","4,111,626.23","3,485,000.00","864784GJ6","US864784GJ61","-","117.41","United States","-","USD","10.16","2.86","1.00","Jun 01, 2041","4.00","14.38","-","1.49","6.45","1.49","USD","Aug 02, 2018","Aug 02, 2018"
"BROOKHAVEN N Y","Local Tax-Backed","Fixed Income","3,949,515.35","0.79","3,949,515.35","3,285,000.00","113152C59","US113152C592","-","120.15","United States","-","USD","5.01","0.29","1.00","Jul 15, 2026","4.00","5.02","-","0.29","5.02","0.29","USD","Jan 28, 2020","Jan 28, 2020"
"SALES TAX ASSET RECEIVABLE COR","State Tax-Backed","Fixed Income","3,847,974.72","0.77","3,847,974.72","3,250,000.00","794665FQ7","US794665FQ74","-","117.05","United States","-","USD","4.10","2.55","1.00","Oct 15, 2028","5.00","6.46","-","0.39","3.43","0.39","USD","Oct 15, 2014","Oct 15, 2014"
"NEW YORK ST TWY AUTH GEN REV J","Transportation","Fixed Income","3,239,397.96","0.65","3,239,397.96","2,765,000.00","650010BD2","US650010BD20","-","116.85","United States","-","USD","8.12","4.31","1.00","Jan 01, 2056","5.25","16.87","-","1.68","4.42","1.68","USD","May 12, 2016","May 12, 2016"
"NEW YORK ST","State Tax-Backed","Fixed Income","3,103,374.17","0.62","3,103,374.17","3,000,000.00","649791GL8","US649791GL89","-","103.01","United States","-","USD","2.62","4.04","1.00","Dec 15, 2041","4.25","13.19","-","0.87","0.88","0.87","USD","Dec 15, 2011","Dec 15, 2011"
"NEW YORK ST PWR AUTH REV","Prerefund/Escrow","Fixed Income","3,051,704.07","0.61","3,051,704.07","2,910,000.00","64989KJN7","US64989KJN72","-","103.94","United States","-","USD","0.80","0.16","1.00","Nov 15, 2021","5.00","0.80","-","0.16","0.80","0.16","USD","Oct 06, 2011","Oct 06, 2011"
"NEW YORK N Y CITY MUN WTR FIN","Utility","Fixed Income","2,985,904.78","0.60","2,985,904.78","2,585,000.00","64972GFA7","US64972GFA76","-","115.00","United States","-","USD","5.18","3.71","1.00","Jun 15, 2036","5.00","11.01","-","0.54","3.16","0.54","USD","Sep 24, 2014","Sep 24, 2014"
"SUFFOLK CNTY N Y","Local Tax-Backed","Fixed Income","2,934,083.75","0.59","2,934,083.75","2,575,000.00","86476PRE0","US86476PRE06","-","112.82","United States","-","USD","3.14","1.87","1.00","May 01, 2025","5.00","3.85","-","1.01","3.03","1.01","USD","Nov 16, 2015","Nov 16, 2015"
