Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ FD NY MONEY-IN","Cash and/or Derivatives","Money Market","7,838,855.21","1.56","7,838,855.21","7,838,855.00","09248U759","US09248U7596","-","1.00","United States","-","USD","0.02","0.00","1.00","-","0.11","0.02","-","0.00","0.02","0.00","USD","Aug 22, 1983","-"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","4,756,546.67","0.95","4,756,546.67","4,000,000.00","64990FPV0","US64990FPV03","-","117.05","United States","-","USD","11.55","3.05","1.00","Feb 15, 2047","4.00","15.68","-","1.93","7.60","1.93","USD","Jan 03, 2020","Jan 03, 2020"
"SUFFOLK CNTY N Y WTR AUTH WTRW","Utility","Fixed Income","4,129,790.83","0.82","4,129,790.83","3,485,000.00","864784GJ6","US864784GJ61","-","117.81","United States","-","USD","10.12","2.84","1.00","Jun 01, 2041","4.00","14.37","-","1.43","6.43","1.43","USD","Aug 02, 2018","Aug 02, 2018"
"BROOKHAVEN N Y","Local Tax-Backed","Fixed Income","3,961,315.80","0.79","3,961,315.80","3,285,000.00","113152C59","US113152C592","-","120.39","United States","-","USD","4.98","0.23","1.00","Jul 15, 2026","4.00","4.99","-","0.23","4.99","0.23","USD","Jan 28, 2020","Jan 28, 2020"
"SALES TAX ASSET RECEIVABLE COR","State Tax-Backed","Fixed Income","3,854,597.50","0.77","3,854,597.50","3,250,000.00","794665FQ7","US794665FQ74","-","117.10","United States","-","USD","4.02","2.54","1.00","Oct 15, 2028","5.00","6.43","-","0.34","3.40","0.34","USD","Oct 15, 2014","Oct 15, 2014"
"NEW YORK ST TWY AUTH GEN REV J","Transportation","Fixed Income","3,312,239.58","0.66","3,312,239.58","2,765,000.00","650010BD2","US650010BD20","-","119.33","United States","-","USD","7.76","4.19","1.00","Jan 01, 2056","5.25","17.01","-","1.19","4.40","1.19","USD","May 12, 2016","May 12, 2016"
"NEW YORK ST","State Tax-Backed","Fixed Income","3,106,280.00","0.62","3,106,280.00","3,000,000.00","649791GL8","US649791GL89","-","102.98","United States","-","USD","2.41","4.04","1.00","Dec 15, 2041","4.25","13.16","-","0.80","0.85","0.80","USD","Dec 15, 2011","Dec 15, 2011"
"NEW YORK ST PWR AUTH REV","Prerefund/Escrow","Fixed Income","3,053,065.30","0.61","3,053,065.30","2,910,000.00","64989KJN7","US64989KJN72","-","103.83","United States","-","USD","0.77","0.10","1.00","Nov 15, 2021","5.00","0.77","-","0.10","0.77","0.10","USD","Oct 06, 2011","Oct 06, 2011"
"NEW YORK N Y CITY MUN WTR FIN","Utility","Fixed Income","2,990,784.68","0.60","2,990,784.68","2,585,000.00","64972GFA7","US64972GFA76","-","115.03","United States","-","USD","5.04","3.71","1.00","Jun 15, 2036","5.00","10.98","-","0.49","3.13","0.49","USD","Sep 24, 2014","Sep 24, 2014"
"SUFFOLK CNTY N Y","Local Tax-Backed","Fixed Income","2,939,305.28","0.59","2,939,305.28","2,575,000.00","86476PRE0","US86476PRE06","-","112.87","United States","-","USD","3.10","1.83","1.00","May 01, 2025","5.00","3.83","-","0.96","3.00","0.96","USD","Nov 16, 2015","Nov 16, 2015"
"NEW YORK N Y CITY TRANSITIONAL","Local Tax-Backed","Fixed Income","2,698,855.56","0.54","2,698,855.56","2,000,000.00","64971XRX8","US64971XRX83","-","133.66","United States","-","USD","9.57","2.42","1.00","Nov 01, 2036","5.00","11.54","-","1.31","8.00","1.31","USD","Sep 01, 2020","Sep 01, 2020"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","2,685,637.78","0.53","2,685,637.78","2,000,000.00","650036BZ8","US650036BZ81","-","131.64","United States","-","USD","9.69","2.68","1.00","Mar 15, 2038","5.00","12.07","-","1.46","7.82","1.46","USD","Jul 23, 2020","Jul 23, 2020"
"HUDSON YDS INFRASTRUCTURE CORP","Local Tax-Backed","Fixed Income","2,680,434.63","0.53","2,680,434.63","2,170,000.00","44420RBA7","US44420RBA77","-","121.19","United States","-","USD","7.67","3.29","1.00","Feb 15, 2037","5.00","11.30","-","1.33","5.23","1.33","USD","May 30, 2017","May 30, 2017"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","2,646,213.33","0.53","2,646,213.33","2,000,000.00","650036AL0","US650036AL05","-","130.39","United States","-","USD","10.27","2.98","1.00","Mar 15, 2041","5.00","13.48","-","1.58","7.84","1.58","USD","Jun 25, 2020","Jun 25, 2020"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","2,619,873.33","0.52","2,619,873.33","2,000,000.00","64990FKS2","US64990FKS29","-","129.08","United States","-","USD","8.45","2.54","1.00","Mar 15, 2035","5.00","10.52","-","1.23","6.82","1.23","USD","Jun 28, 2019","Jun 28, 2019"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","2,612,475.00","0.52","2,612,475.00","2,500,000.00","64990FXH2","US64990FXH27","-","103.00","United States","-","USD","0.60","0.13","1.00","Sep 15, 2021","5.00","0.61","-","0.13","0.61","0.13","USD","Oct 15, 2020","Oct 15, 2020"
"BATTERY PK CITY AUTH N Y REV","Local Tax-Backed","Fixed Income","2,446,564.44","0.49","2,446,564.44","2,000,000.00","07133AHJ4","US07133AHJ43","-","121.31","United States","-","USD","11.10","2.77","1.00","Nov 01, 2044","4.00","15.33","-","1.40","7.49","1.40","USD","Aug 06, 2019","Aug 06, 2019"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","2,415,367.50","0.48","2,415,367.50","1,950,000.00","64990FYC2","US64990FYC21","-","122.67","United States","-","USD","9.69","2.13","1.00","Mar 15, 2035","4.00","11.06","-","1.46","8.12","1.46","USD","Oct 15, 2020","Oct 15, 2020"
"LONG IS PWR AUTH N Y ELEC SYS","Utility","Fixed Income","2,402,152.53","0.48","2,402,152.53","1,920,000.00","542691AT7","US542691AT77","-","123.00","United States","-","USD","8.52","3.48","1.00","Sep 01, 2042","5.00","13.03","-","1.34","5.66","1.34","USD","Dec 14, 2017","Dec 14, 2017"
"METROPOLITAN TRANSN AUTH N Y R","Transportation","Fixed Income","2,253,873.33","0.45","2,253,873.33","2,000,000.00","59261AQH3","US59261AQH31","-","111.83","United States","-","USD","9.14","3.00","1.00","Nov 15, 2035","4.00","11.27","-","2.23","6.33","2.23","USD","Dec 14, 2017","Dec 14, 2017"
"HUDSON YDS INFRASTRUCTURE CORP","Local Tax-Backed","Fixed Income","2,246,166.17","0.45","2,246,166.17","1,930,000.00","44420RAZ3","US44420RAZ38","-","114.52","United States","-","USD","8.26","2.81","1.00","Feb 15, 2036","4.00","11.37","-","1.48","5.34","1.48","USD","May 30, 2017","May 30, 2017"
"NEW YORK ST DORM AUTH ST PERS","Prerefund/Escrow","Fixed Income","2,244,706.67","0.45","2,244,706.67","2,000,000.00","64990EKT3","US64990EKT37","-","109.90","United States","-","USD","1.92","0.12","1.00","Feb 15, 2023","5.00","1.92","-","0.12","1.92","0.12","USD","Jul 25, 2013","Jul 25, 2013"
"NEW YORK ST TWY AUTH GEN REV","Transportation","Fixed Income","2,235,308.66","0.45","2,235,308.66","1,970,000.00","650009ZV8","US650009ZV80","-","113.02","United States","-","USD","3.01","2.61","1.00","Jan 01, 2027","5.00","5.15","-","0.49","2.74","0.49","USD","Feb 06, 2014","Feb 06, 2014"
"BROOKHAVEN N Y","Local Tax-Backed","Fixed Income","2,194,920.00","0.44","2,194,920.00","2,000,000.00","113152E81","US113152E812","-","109.50","United States","-","USD","1.88","0.12","1.00","Jan 15, 2023","5.00","1.88","-","0.12","1.88","0.12","USD","Nov 04, 2020","Nov 04, 2020"
"LONG IS PWR AUTH N Y ELEC SYS","Utility","Fixed Income","2,181,926.50","0.43","2,181,926.50","1,950,000.00","542691CM0","US542691CM07","-","110.63","United States","-","USD","10.04","2.19","1.00","Sep 01, 2036","3.00","12.46","-","1.51","6.75","1.51","USD","Sep 26, 2019","Sep 26, 2019"
"NEW YORK ST ENVIRONMENTAL FACS","Utility","Fixed Income","2,146,933.33","0.43","2,146,933.33","2,000,000.00","64986AX30","US64986AX302","-","106.68","United States","-","USD","1.35","3.34","1.00","Jun 15, 2025","5.00","3.90","-","0.11","1.33","0.11","USD","Jul 12, 2012","Jul 12, 2012"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","2,136,886.67","0.43","2,136,886.67","2,000,000.00","64990EHC4","US64990EHC49","-","104.51","United States","-","USD","1.69","4.60","1.00","Feb 15, 2037","5.00","10.38","-","0.61","1.00","0.61","USD","Oct 18, 2012","Oct 18, 2012"
"TRIBOROUGH BRDG & TUNL AUTH N","Transportation","Fixed Income","2,098,807.92","0.42","2,098,807.92","1,685,000.00","89602N7R9","US89602N7R94","-","123.47","United States","-","USD","7.94","3.18","1.00","Nov 15, 2037","5.00","11.84","-","1.12","5.49","1.12","USD","Jan 19, 2017","Jan 19, 2017"
"HEMPSTEAD TOWN N Y","Local Tax-Backed","Fixed Income","2,092,928.50","0.42","2,092,928.50","1,950,000.00","424672WY5","US424672WY52","-","106.66","United States","-","USD","1.33","0.12","1.00","Jun 15, 2022","5.00","1.33","-","0.12","1.33","0.12","USD","Jul 11, 2018","Jul 11, 2018"
"SALES TAX ASSET RECEIVABLE COR","State Tax-Backed","Fixed Income","2,086,875.00","0.42","2,086,875.00","1,750,000.00","794665GD5","US794665GD52","-","117.75","United States","-","USD","3.40","0.18","1.00","Oct 15, 2024","5.00","3.40","-","0.18","3.40","0.18","USD","Oct 15, 2014","Oct 15, 2014"
"NEW YORK ST DORM AUTH REVS NON","Education","Fixed Income","1,998,246.67","0.40","1,998,246.67","1,500,000.00","64990GWX6","US64990GWX68","-","132.77","United States","-","USD","8.71","2.31","1.00","Jul 01, 2035","5.00","10.87","-","0.94","7.14","0.94","USD","Dec 11, 2019","Dec 11, 2019"
"LONG IS PWR AUTH N Y ELEC SYS","Utility","Fixed Income","1,923,912.88","0.38","1,923,912.88","1,465,000.00","542691BP4","US542691BP47","-","129.21","United States","-","USD","7.79","2.31","1.00","Sep 01, 2033","5.00","9.64","-","0.99","6.43","0.99","USD","Oct 30, 2018","Oct 30, 2018"
"UTILITY DEBT SECURITIZATION AU","Utility","Fixed Income","1,903,645.00","0.38","1,903,645.00","1,500,000.00","91802REL9","US91802REL96","-","126.24","United States","-","USD","8.73","3.20","1.00","Dec 15, 2040","5.00","13.38","-","1.03","5.96","1.03","USD","Nov 21, 2017","Nov 21, 2017"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","1,882,325.00","0.37","1,882,325.00","1,500,000.00","64990E3F2","US64990E3F24","-","123.16","United States","-","USD","6.42","2.73","1.00","Feb 15, 2033","5.00","9.21","-","0.72","4.87","0.72","USD","Sep 16, 2016","Sep 16, 2016"
"SALES TAX ASSET RECEIVABLE COR","State Tax-Backed","Fixed Income","1,860,183.10","0.37","1,860,183.10","1,570,000.00","794665GE3","US794665GE36","-","116.98","United States","-","USD","4.24","2.79","1.00","Oct 15, 2029","5.00","7.11","-","0.37","3.40","0.37","USD","Oct 15, 2014","Oct 15, 2014"
"NEW YORK N Y CITY TRANSITIONAL","Local Tax-Backed","Fixed Income","1,859,396.67","0.37","1,859,396.67","1,500,000.00","64971W4S6","US64971W4S61","-","123.93","United States","-","USD","7.13","2.79","1.00","Feb 01, 2034","5.00","9.95","-","0.89","5.32","0.89","USD","Apr 19, 2017","Apr 19, 2017"
"NEW YORK N Y CITY MUN WTR FIN","Utility","Fixed Income","1,858,465.00","0.37","1,858,465.00","1,500,000.00","64972GNC4","US64972GNC41","-","123.23","United States","-","USD","8.49","3.62","1.00","Jun 15, 2047","5.00","15.73","-","0.92","5.19","0.92","USD","Feb 09, 2017","Feb 09, 2017"
"NASSAU CNTY N Y INTERIM FIN AU","Local Tax-Backed","Fixed Income","1,831,527.97","0.36","1,831,527.97","1,670,000.00","631663PM7","US631663PM72","-","108.59","United States","-","USD","1.71","0.17","1.00","Nov 15, 2022","5.00","1.71","-","0.17","1.71","0.17","USD","Oct 22, 2015","Oct 22, 2015"
"NEW YORK N Y CITY MUN WTR FIN","Utility","Fixed Income","1,811,971.57","0.36","1,811,971.57","1,390,000.00","64972GXD1","US64972GXD14","-","129.69","United States","-","USD","10.95","3.34","1.00","Jun 15, 2048","5.00","16.36","-","1.58","7.75","1.58","USD","Jun 10, 2020","Jun 10, 2020"
"NEW YORK ST PWR AUTH REV","Utility","Fixed Income","1,809,325.00","0.36","1,809,325.00","1,500,000.00","64989KLE4","US64989KLE46","-","119.76","United States","-","USD","12.15","2.99","1.00","Nov 15, 2050","4.00","17.65","-","1.69","7.87","1.69","USD","May 12, 2020","May 12, 2020"
"NEW YORK N Y","Local Tax-Backed","Fixed Income","1,804,643.56","0.36","1,804,643.56","1,400,000.00","64966MWZ8","US64966MWZ84","-","126.79","United States","-","USD","7.11","2.25","1.00","Mar 01, 2032","5.00","8.71","-","1.06","6.05","1.06","USD","Mar 13, 2018","Mar 13, 2018"
"NEW YORK ST TWY AUTH GEN REV J","Transportation","Fixed Income","1,793,168.33","0.36","1,793,168.33","1,500,000.00","650010CA7","US650010CA71","-","119.19","United States","-","USD","10.24","2.59","1.00","Jan 01, 2038","4.00","12.68","-","1.67","7.63","1.67","USD","Oct 30, 2019","Oct 30, 2019"
"LONG ISLAND NY PWR AUTH ELEC SYS R","Utility","Fixed Income","1,791,343.56","0.36","1,791,343.56","1,400,000.00","542691AN0","US542691AN08","-","125.84","United States","-","USD","7.26","2.58","1.00","Sep 01, 2033","5.00","9.59","-","0.94","5.68","0.94","USD","Dec 14, 2017","Dec 14, 2017"
