Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","32,655,196.44","4.52","32,655,196.44","1,446,000.00","S68891068","TW0002330008","6889106","22.58","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","32,478,489.14","4.50","32,478,489.14","340,000.00","-","KYG875721634","BMMV2K8","95.52","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","30,951,214.56","4.29","30,951,214.56","116,144.00","01609W102","US01609W1027","BP41ZD1","266.49","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INFY","INFOSYS LTD","Information Technology","Equity","20,265,525.39","2.81","20,265,525.39","1,131,248.00","S62051222","INE009A01021","6205122","17.91","India","National Stock Exchange Of India","USD","72.88","INR","-"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","19,280,698.93","2.67","19,280,698.93","10,200,000.00","S69166288","TW0002303005","6916628","1.89","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","17,662,667.32","2.45","17,662,667.32","232,288.00","S64909286","KR7000270009","6490928","76.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.55","KRW","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","15,412,520.96","2.14","15,412,520.96","252,416.00","98850P109","US98850P1093","BYW4289","61.06","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","14,908,294.30","2.07","14,908,294.30","201,280.00","S67717207","KR7005930003","6771720","74.07","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.55","KRW","-"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","13,590,012.09","1.88","13,590,012.09","94,248.00","S65207391","KR7066570003","6520739","144.19","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.55","KRW","-"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","13,298,542.40","1.84","13,298,542.40","393,448.00","92763W103","US92763W1036","B3N0H17","33.80","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2331","LI NING LTD","Consumer Discretionary","Equity","12,968,588.35","1.80","12,968,588.35","1,904,000.00","-","KYG5496K1242","B01JCK9","6.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","12,524,885.36","1.74","12,524,885.36","959,208.00","S62948963","INE860A01027","6294896","13.06","India","National Stock Exchange Of India","USD","72.88","INR","-"
