Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","30,526,924.93","4.41","30,526,924.93","1,446,000.00","S68891068","TW0002330008","6889106","21.11","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","26,202,086.40","3.79","26,202,086.40","116,144.00","01609W102","US01609W1027","BP41ZD1","225.60","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","25,866,015.07","3.74","25,866,015.07","340,000.00","-","KYG875721634","BMMV2K8","76.08","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"INFY","INFOSYS LTD","Information Technology","Equity","21,184,838.83","3.06","21,184,838.83","1,131,248.00","S62051222","INE009A01021","6205122","18.73","India","National Stock Exchange Of India","USD","73.25","INR","-"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","17,888,485.24","2.58","17,888,485.24","10,336,000.00","S69166288","TW0002303005","6916628","1.73","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","16,590,862.44","2.40","16,590,862.44","201,416.00","S67717207","KR7005930003","6771720","82.37","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.90","KRW","-"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","14,825,545.60","2.14","14,825,545.60","232,288.00","S64909286","KR7000270009","6490928","63.82","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.90","KRW","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","14,743,483.92","2.13","14,743,483.92","253,368.00","98850P109","US98850P1093","BYW4289","58.19","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","13,945,655.74","2.01","13,945,655.74","961,792.00","S62948963","INE860A01027","6294896","14.50","India","National Stock Exchange Of India","USD","73.25","INR","-"
"2331","LI NING LTD","Consumer Discretionary","Equity","12,496,354.13","1.81","12,496,354.13","1,904,000.00","-","KYG5496K1242","B01JCK9","6.56","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","11,884,884.08","1.72","11,884,884.08","94,384.00","S65207391","KR7066570003","6520739","125.92","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.90","KRW","-"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","11,599,589.60","1.68","11,599,589.60","395,216.00","92763W103","US92763W1036","B3N0H17","29.35","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
