Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","29,389,917.82","4.21","29,389,917.82","1,456,000.00","S68891068","TW0002330008","6889106","20.19","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","27,555,749.38","3.95","27,555,749.38","343,300.00","-","KYG875721634","BMMV2K8","80.27","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","27,275,521.59","3.91","27,275,521.59","118,801.00","01609W102","US01609W1027","BP41ZD1","229.59","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INFY","INFOSYS LTD","Information Technology","Equity","21,582,878.71","3.09","21,582,878.71","1,156,926.00","S62051222","INE009A01021","6205122","18.66","India","National Stock Exchange Of India","USD","72.57","INR","-"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","17,268,477.86","2.47","17,268,477.86","10,451,000.00","S69166288","TW0002303005","6916628","1.65","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD","-"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","17,114,649.55","2.45","17,114,649.55","237,199.00","S64909286","KR7000270009","6490928","72.15","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","15,441,957.12","2.21","15,441,957.12","256,128.00","98850P109","US98850P1093","BYW4289","60.29","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","14,619,439.01","2.09","14,619,439.01","204,618.00","S67717207","KR7005930003","6771720","71.45","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW","-"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","14,296,569.54","2.05","14,296,569.54","399,234.00","92763W103","US92763W1036","B3N0H17","35.81","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","13,138,155.03","1.88","13,138,155.03","977,181.00","S62948963","INE860A01027","6294896","13.44","India","National Stock Exchange Of India","USD","72.57","INR","-"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","12,513,251.36","1.79","12,513,251.36","718,704.00","S37840113","ZAE000083648","B1FFT76","17.41","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","12,358,102.67","1.77","12,358,102.67","95,634.00","S65207391","KR7066570003","6520739","129.22","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW","-"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","11,516,233.68","1.65","11,516,233.68","1,239,000.00","-","KYG2453A1085","BDQZP48","9.29","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"2331","LI NING LTD","Consumer Discretionary","Equity","11,043,667.45","1.58","11,043,667.45","1,900,000.00","-","KYG5496K1242","B01JCK9","5.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"3034","NOVATEK MICROELECTRONICS CORP","Information Technology","Equity","9,603,196.02","1.38","9,603,196.02","519,000.00","S63463335","TW0003034005","6346333","18.50","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD","-"
"2357","ASUSTEK COMPUTER INC","Information Technology","Equity","8,131,765.70","1.16","8,131,765.70","634,000.00","S60510468","TW0002357001","6051046","12.83","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD","-"
