Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","29,953,807.87","4.21","29,953,807.87","1,456,000.00","S68891068","TW0002330008","6889106","20.57","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","26,936,053.35","3.78","26,936,053.35","343,300.00","-","KYG875721634","BMMV2K8","78.46","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","26,935,750.73","3.78","26,935,750.73","118,801.00","01609W102","US01609W1027","BP41ZD1","226.73","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INFY","INFOSYS LTD","Information Technology","Equity","21,647,537.08","3.04","21,647,537.08","1,156,926.00","S62051222","INE009A01021","6205122","18.71","India","National Stock Exchange Of India","USD","73.11","INR","-"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","18,387,137.70","2.58","18,387,137.70","10,451,000.00","S69166288","TW0002303005","6916628","1.76","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","-"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","17,374,682.66","2.44","17,374,682.66","237,199.00","S64909286","KR7000270009","6490928","73.25","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","15,165,338.88","2.13","15,165,338.88","256,128.00","98850P109","US98850P1093","BYW4289","59.21","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","14,716,947.38","2.07","14,716,947.38","204,618.00","S67717207","KR7005930003","6771720","71.92","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW","-"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","13,323,006.58","1.87","13,323,006.58","718,704.00","S37840113","ZAE000083648","B1FFT76","18.54","South Africa","Johannesburg Stock Exchange","USD","14.77","ZAR","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","13,133,328.68","1.84","13,133,328.68","977,181.00","S62948963","INE860A01027","6294896","13.44","India","National Stock Exchange Of India","USD","73.11","INR","-"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","12,675,149.11","1.78","12,675,149.11","95,634.00","S65207391","KR7066570003","6520739","132.54","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW","-"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","12,558,213.12","1.76","12,558,213.12","1,239,000.00","-","KYG2453A1085","BDQZP48","10.14","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"2331","LI NING LTD","Consumer Discretionary","Equity","12,341,709.06","1.73","12,341,709.06","1,900,000.00","-","KYG5496K1242","B01JCK9","6.50","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","11,921,127.24","1.67","11,921,127.24","399,234.00","92763W103","US92763W1036","B3N0H17","29.86","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3034","NOVATEK MICROELECTRONICS CORP","Information Technology","Equity","10,458,942.28","1.47","10,458,942.28","519,000.00","S63463335","TW0003034005","6346333","20.15","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","-"
"992","LENOVO GROUP LTD","Information Technology","Equity","9,229,885.07","1.30","9,229,885.07","6,488,000.00","S62180898","HK0992009065","6218089","1.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"2357","ASUSTEK COMPUTER INC","Information Technology","Equity","8,276,907.44","1.16","8,276,907.44","634,000.00","S60510468","TW0002357001","6051046","13.06","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","-"
"2333","GREAT WALL MOTOR LTD H","Consumer Discretionary","Equity","7,650,444.73","1.07","7,650,444.73","2,760,000.00","S67182550","CNE100000338","6718255","2.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"GFI","GOLD FIELDS LTD","Materials","Equity","7,395,856.56","1.04","7,395,856.56","794,190.00","S31755101","ZAE000018123","6280215","9.31","South Africa","Johannesburg Stock Exchange","USD","14.77","ZAR","-"
