Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","29,264,541.39","4.21","29,264,541.39","1,456,000.00","S68891068","TW0002330008","6889106","20.10","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","26,778,367.73","3.85","26,778,367.73","343,300.00","-","KYG875721634","BMMV2K8","78.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","26,459,358.72","3.81","26,459,358.72","118,801.00","01609W102","US01609W1027","BP41ZD1","222.72","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INFY","INFOSYS LTD","Information Technology","Equity","21,247,788.61","3.06","21,247,788.61","1,156,926.00","S62051222","INE009A01021","6205122","18.37","India","National Stock Exchange Of India","USD","72.62","INR","-"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","17,772,691.21","2.56","17,772,691.21","10,451,000.00","S69166288","TW0002303005","6916628","1.70","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD","-"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","17,017,542.09","2.45","17,017,542.09","237,199.00","S64909286","KR7000270009","6490928","71.74","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","15,295,964.16","2.20","15,295,964.16","256,128.00","98850P109","US98850P1093","BYW4289","59.72","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","14,662,002.82","2.11","14,662,002.82","204,618.00","S67717207","KR7005930003","6771720","71.66","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","12,877,367.33","1.85","12,877,367.33","977,181.00","S62948963","INE860A01027","6294896","13.18","India","National Stock Exchange Of India","USD","72.62","INR","-"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","12,755,526.30","1.83","12,755,526.30","399,234.00","92763W103","US92763W1036","B3N0H17","31.95","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","12,678,617.93","1.82","12,678,617.93","718,704.00","S37840113","ZAE000083648","B1FFT76","17.64","South Africa","Johannesburg Stock Exchange","USD","15.06","ZAR","-"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","12,490,144.72","1.80","12,490,144.72","95,634.00","S65207391","KR7066570003","6520739","130.60","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW","-"
"2331","LI NING LTD","Consumer Discretionary","Equity","12,228,164.68","1.76","12,228,164.68","1,900,000.00","-","KYG5496K1242","B01JCK9","6.44","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","11,634,139.75","1.67","11,634,139.75","1,239,000.00","-","KYG2453A1085","BDQZP48","9.39","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"3034","NOVATEK MICROELECTRONICS CORP","Information Technology","Equity","9,723,993.29","1.40","9,723,993.29","519,000.00","S63463335","TW0003034005","6346333","18.74","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD","-"
