Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","31,578,597.47","4.50","31,578,597.47","1,446,000.00","S68891068","TW0002330008","6889106","21.84","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","31,225,653.33","4.45","31,225,653.33","340,000.00","-","KYG875721634","BMMV2K8","91.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","30,742,155.36","4.38","30,742,155.36","116,144.00","01609W102","US01609W1027","BP41ZD1","264.69","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INFY","INFOSYS LTD","Information Technology","Equity","19,530,233.49","2.78","19,530,233.49","1,131,248.00","S62051222","INE009A01021","6205122","17.26","India","National Stock Exchange Of India","USD","73.04","INR","-"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","18,725,352.68","2.67","18,725,352.68","232,288.00","S64909286","KR7000270009","6490928","80.61","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW","-"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","18,520,265.92","2.64","18,520,265.92","10,200,000.00","S69166288","TW0002303005","6916628","1.82","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","14,963,715.35","2.13","14,963,715.35","201,280.00","S67717207","KR7005930003","6771720","74.34","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","14,584,596.48","2.08","14,584,596.48","252,416.00","98850P109","US98850P1093","BYW4289","57.78","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","13,337,976.62","1.90","13,337,976.62","94,248.00","S65207391","KR7066570003","6520739","141.52","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW","-"
"2331","LI NING LTD","Consumer Discretionary","Equity","12,218,352.55","1.74","12,218,352.55","1,904,000.00","-","KYG5496K1242","B01JCK9","6.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
