Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","31,295,902.12","4.48","31,295,902.12","1,446,000.00","S68891068","TW0002330008","6889106","21.64","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","27,328,683.20","3.91","27,328,683.20","116,144.00","01609W102","US01609W1027","BP41ZD1","235.30","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","26,135,125.20","3.74","26,135,125.20","340,000.00","-","KYG875721634","BMMV2K8","76.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"INFY","INFOSYS LTD","Information Technology","Equity","21,451,590.55","3.07","21,451,590.55","1,131,248.00","S62051222","INE009A01021","6205122","18.96","India","National Stock Exchange Of India","USD","73.15","INR","-"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","18,487,845.89","2.65","18,487,845.89","10,336,000.00","S69166288","TW0002303005","6916628","1.79","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","16,497,297.36","2.36","16,497,297.36","201,416.00","S67717207","KR7005930003","6771720","81.91","Korea (South)","Korea Exchange (Stock Market)","USD","1,095.15","KRW","-"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","15,314,060.72","2.19","15,314,060.72","232,288.00","S64909286","KR7000270009","6490928","65.93","Korea (South)","Korea Exchange (Stock Market)","USD","1,095.15","KRW","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","14,743,618.56","2.11","14,743,618.56","252,416.00","98850P109","US98850P1093","BYW4289","58.41","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","13,883,621.43","1.99","13,883,621.43","961,792.00","S62948963","INE860A01027","6294896","14.44","India","National Stock Exchange Of India","USD","73.15","INR","-"
"2331","LI NING LTD","Consumer Discretionary","Equity","12,094,073.04","1.73","12,094,073.04","1,904,000.00","-","KYG5496K1242","B01JCK9","6.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
