Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","26,360,163.45","3.98","26,360,163.45","113,265.00","01609W102","US01609W1027","BP41ZD1","232.73","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","25,954,872.23","3.91","25,954,872.23","1,376,000.00","S68891068","TW0002330008","6889106","18.86","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","23,668,964.45","3.57","23,668,964.45","325,400.00","-","KYG875721634","BMMV2K8","72.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"INFY","INFOSYS LTD","Information Technology","Equity","18,789,177.60","2.83","18,789,177.60","1,093,230.00","S62051222","INE009A01021","6205122","17.19","India","National Stock Exchange Of India","USD","73.07","INR","-"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","16,537,235.75","2.49","16,537,235.75","9,855,000.00","S69166288","TW0002303005","6916628","1.68","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","-"
"941","CHINA MOBILE LTD","Communication","Equity","15,006,287.20","2.26","15,006,287.20","2,632,500.00","S60735560","HK0941009539","6073556","5.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","Jan 01, 1998"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","14,565,907.21","2.20","14,565,907.21","195,345.00","S67717207","KR7005930003","6771720","74.57","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","13,973,062.95","2.11","13,973,062.95","244,755.00","98850P109","US98850P1093","BYW4289","57.09","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","12,896,172.33","1.94","12,896,172.33","224,505.00","S64909286","KR7000270009","6490928","57.44","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW","-"
"2331","LI NING LTD","Consumer Discretionary","Equity","12,527,873.25","1.89","12,527,873.25","1,822,500.00","-","KYG5496K1242","B01JCK9","6.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","11,965,833.80","1.80","11,965,833.80","924,075.00","S62948963","INE860A01027","6294896","12.95","India","National Stock Exchange Of India","USD","73.07","INR","-"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","11,257,456.50","1.70","11,257,456.50","90,585.00","S65207391","KR7066570003","6520739","124.28","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW","-"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","10,690,092.45","1.61","10,690,092.45","380,295.00","92763W103","US92763W1036","B3N0H17","28.11","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","9,376,365.89","1.41","9,376,365.89","682,155.00","S37840113","ZAE000083648","B1FFT76","13.75","South Africa","Johannesburg Stock Exchange","USD","14.69","ZAR","-"
"2333","GREAT WALL MOTOR LTD H","Consumer Discretionary","Equity","9,030,933.02","1.36","9,030,933.02","2,632,500.00","S67182550","CNE100000338","6718255","3.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ITSA4","ITAUSA INVESTIMENTOS ITAU PREF SA","Financials","Equity","8,414,467.24","1.27","8,414,467.24","3,726,038.00","S24587719","BRITSAACNPR7","2458771","2.26","Brazil","XBSP","USD","5.19","BRL","-"
"268","KINGDEE INT L SOFTWARE GROUP LTD","Information Technology","Equity","8,252,674.48","1.24","8,252,674.48","2,025,000.00","S63275879","KYG525681477","6327587","4.08","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","7,934,619.58","1.20","7,934,619.58","1,173,000.00","-","KYG2453A1085","BDQZP48","6.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ANG","ANGLOGOLD ASHANTI LTD","Materials","Equity","7,281,326.36","1.10","7,281,326.36","312,255.00","S04255196","ZAE000043485","6565655","23.32","South Africa","Johannesburg Stock Exchange","USD","14.69","ZAR","-"
"GFI","GOLD FIELDS LTD","Materials","Equity","7,052,631.24","1.06","7,052,631.24","753,030.00","S31755101","ZAE000018123","6280215","9.37","South Africa","Johannesburg Stock Exchange","USD","14.69","ZAR","-"
"DRREDDY","DR REDDYS LABORATORIES LTD","Health Care","Equity","7,049,244.47","1.06","7,049,244.47","98,955.00","S64109598","INE089A01023","6410959","71.24","India","National Stock Exchange Of India","USD","73.07","INR","-"
"586","CHINA CONCH VENTURE HOLDINGS LTD","Industrials","Equity","6,719,423.25","1.01","6,719,423.25","1,382,000.00","-","KYG2116J1085","BH7HM06","4.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"914","ANHUI CONCH CEMENT LTD H","Materials","Equity","6,577,606.61","0.99","6,577,606.61","1,050,500.00","S60803962","CNE1000001W2","6080396","6.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3034","NOVATEK MICROELECTRONICS CORP","Information Technology","Equity","6,448,110.19","0.97","6,448,110.19","491,000.00","S63463335","TW0003034005","6346333","13.13","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","-"
"992","LENOVO GROUP LTD","Information Technology","Equity","5,862,532.81","0.88","5,862,532.81","6,210,000.00","S62180898","HK0992009065","6218089","0.94","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TECHM","TECH MAHINDRA LTD","Information Technology","Equity","5,850,987.48","0.88","5,850,987.48","439,290.00","-","INE669C01036","BWFGD63","13.32","India","National Stock Exchange Of India","USD","73.07","INR","-"
"2357","ASUSTEK COMPUTER INC","Information Technology","Equity","5,340,219.94","0.81","5,340,219.94","599,000.00","S60510468","TW0002357001","6051046","8.92","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","-"
"WIPRO","WIPRO LTD","Information Technology","Equity","5,153,180.54","0.78","5,153,180.54","974,835.00","S62060512","INE075A01022","6206051","5.29","India","National Stock Exchange Of India","USD","73.07","INR","-"
"1066","SHANDONG WEIGAO GROUP MEDICAL POLY","Health Care","Equity","4,880,569.01","0.74","4,880,569.01","2,160,000.00","S67423400","CNE100000171","6742340","2.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2328","PICC PROPERTY AND CASUALTY LTD H","Financials","Equity","4,497,594.10","0.68","4,497,594.10","5,941,000.00","S67062505","CNE100000593","6706250","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"HEROMOTOCO","HERO MOTOCORP LTD","Consumer Discretionary","Equity","4,349,764.94","0.66","4,349,764.94","102,195.00","S63273270","INE158A01026","6327327","42.56","India","National Stock Exchange Of India","USD","73.07","INR","-"
"4938","PEGATRON CORP","Information Technology","Equity","4,304,153.32","0.65","4,304,153.32","1,797,000.00","-","TW0004938006","B4PLX17","2.40","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","-"
"CIPLA","CIPLA LTD","Health Care","Equity","4,252,450.85","0.64","4,252,450.85","378,945.00","-","INE059A01026","B011108","11.22","India","National Stock Exchange Of India","USD","73.07","INR","-"
"1050","BANQUE SAUDI FRANSI","Financials","Equity","4,239,164.09","0.64","4,239,164.09","503,280.00","-","SA0007879782","B12LZT1","8.42","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"086790","HANA FINANCIAL GROUP INC","Financials","Equity","4,167,439.93","0.63","4,167,439.93","131,220.00","-","KR7086790003","B0RNRF5","31.76","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW","-"
"DELTA.R","DELTA ELECTRONICS (THAILAND) NON-V","Information Technology","Equity","4,160,847.80","0.63","4,160,847.80","256,500.00","S64189319","TH0528010R18","6418931","16.22","Thailand","Stock Exchange Of Thailand","USD","29.96","THB","-"
"DIVISLAB","DIVIS LABORATORIES LTD","Health Care","Equity","3,967,960.91","0.60","3,967,960.91","75,465.00","S66025180","INE361B01024","6602518","52.58","India","National Stock Exchange Of India","USD","73.07","INR","-"
"3323","CHINA NATIONAL BUILDING MATERIAL L","Materials","Equity","3,894,426.64","0.59","3,894,426.64","3,240,000.00","-","CNE1000002N9","B0Y91C1","1.20","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MARK","MASRAF AL RAYAN","Financials","Equity","3,780,994.80","0.57","3,780,994.80","3,038,985.00","-","QA000A0M8VM3","B0VR7W0","1.24","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"BPAC11","BCO BTG PACTUAL UNT SA","Financials","Equity","3,664,664.43","0.55","3,664,664.43","202,500.00","-","BRBPACUNT006","BZBZVC7","18.10","Brazil","XBSP","USD","5.19","BRL","-"
"813","SHIMAO GROUP HOLDINGS LTD","Real Estate","Equity","3,440,355.44","0.52","3,440,355.44","1,080,000.00","-","KYG810431042","B16YNS1","3.19","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"VIVT3","TELEFONICA BRASIL SA","Communication","Equity","3,418,880.67","0.52","3,418,880.67","381,900.00","-","BRVIVTACNOR0","B6XFBX3","8.95","Brazil","XBSP","USD","5.19","BRL","-"
"BBSE3","BB SEGURIDADE SA","Financials","Equity","3,388,437.10","0.51","3,388,437.10","594,000.00","-","BRBBSEACNOR5","B9N3SQ0","5.70","Brazil","XBSP","USD","5.19","BRL","-"
"GSX","GSX TECHEDU ADR REPRESENTING CLA","Consumer Discretionary","Equity","3,385,712.25","0.51","3,385,712.25","65,475.00","36257Y109","US36257Y1091","BK1VBN1","51.71","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"881","ZHONGSHENG GROUP HOLDINGS LTD","Consumer Discretionary","Equity","3,366,795.20","0.51","3,366,795.20","472,500.00","-","KYG9894K1085","B633D97","7.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1010","RIYAD BANK","Financials","Equity","3,350,235.37","0.51","3,350,235.37","622,215.00","-","SA0007879048","B12LZW4","5.38","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
