Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","28,586,998.44","4.54","28,586,998.44","108,108.00","01609W102","US01609W1027","BP41ZD1","264.43","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","24,115,210.24","3.83","24,115,210.24","1,335,000.00","S68891068","TW0002330008","6889106","18.06","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","23,606,679.39","3.75","23,606,679.39","313,900.00","-","KYG875721634","BMMV2K8","75.20","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"INFY","INFOSYS LTD","Information Technology","Equity","16,665,068.48","2.65","16,665,068.48","1,057,848.00","S62051222","INE009A01021","6205122","15.75","India","National Stock Exchange Of India","USD","73.58","INR","-"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","15,562,599.34","2.47","15,562,599.34","9,504,000.00","S69166288","TW0002303005","6916628","1.64","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD","-"
"941","CHINA MOBILE LTD","Communication","Equity","14,283,455.02","2.27","14,283,455.02","2,508,000.00","S60735560","HK0941009539","6073556","5.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","Jan 01, 1998"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","13,534,238.52","2.15","13,534,238.52","232,188.00","98850P109","US98850P1093","BYW4289","58.29","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","12,451,245.44","1.98","12,451,245.44","185,724.00","S67717207","KR7005930003","6771720","67.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,093.35","KRW","-"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","12,305,753.88","1.95","12,305,753.88","217,008.00","S64909286","KR7000270009","6490928","56.71","Korea (South)","Korea Exchange (Stock Market)","USD","1,093.35","KRW","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","10,681,050.63","1.70","10,681,050.63","893,772.00","S62948963","INE860A01027","6294896","11.95","India","National Stock Exchange Of India","USD","73.58","INR","-"
