Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","27,228,906.00","4.05","27,228,906.00","113,265.00","01609W102","US01609W1027","BP41ZD1","240.40","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","26,656,372.86","3.96","26,656,372.86","1,376,000.00","S68891068","TW0002330008","6889106","19.37","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","24,489,043.38","3.64","24,489,043.38","325,400.00","-","KYG875721634","BMMV2K8","75.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"INFY","INFOSYS LTD","Information Technology","Equity","19,486,163.53","2.90","19,486,163.53","1,102,140.00","S62051222","INE009A01021","6205122","17.68","India","National Stock Exchange Of India","USD","73.18","INR","-"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","16,326,372.51","2.43","16,326,372.51","9,855,000.00","S69166288","TW0002303005","6916628","1.66","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"941","CHINA MOBILE LTD","Communication","Equity","15,652,464.11","2.33","15,652,464.11","2,632,500.00","S60735560","HK0941009539","6073556","5.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","Jan 01, 1998"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","15,068,676.04","2.24","15,068,676.04","195,345.00","S67717207","KR7005930003","6771720","77.14","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","14,247,188.55","2.12","14,247,188.55","244,755.00","98850P109","US98850P1093","BYW4289","58.21","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","13,148,502.28","1.95","13,148,502.28","224,505.00","S64909286","KR7000270009","6490928","58.57","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW","-"
"2331","LI NING LTD","Consumer Discretionary","Equity","12,646,292.55","1.88","12,646,292.55","1,822,500.00","-","KYG5496K1242","B01JCK9","6.94","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","12,518,625.96","1.86","12,518,625.96","924,075.00","S62948963","INE860A01027","6294896","13.55","India","National Stock Exchange Of India","USD","73.18","INR","-"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","11,764,170.46","1.75","11,764,170.46","91,395.00","S65207391","KR7066570003","6520739","128.72","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW","-"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","11,017,146.15","1.64","11,017,146.15","380,295.00","92763W103","US92763W1036","B3N0H17","28.97","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","9,224,836.29","1.37","9,224,836.29","682,155.00","S37840113","ZAE000083648","B1FFT76","13.52","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR","-"
"2333","GREAT WALL MOTOR LTD H","Consumer Discretionary","Equity","8,539,251.03","1.27","8,539,251.03","2,632,500.00","S67182550","CNE100000338","6718255","3.24","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ITSA4","ITAUSA INVESTIMENTOS ITAU PREF SA","Financials","Equity","8,038,251.08","1.19","8,038,251.08","3,726,038.00","S24587719","BRITSAACNPR7","2458771","2.16","Brazil","XBSP","USD","5.31","BRL","-"
"ANG","ANGLOGOLD ASHANTI LTD","Materials","Equity","7,869,596.10","1.17","7,869,596.10","312,255.00","S04255196","ZAE000043485","6565655","25.20","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR","-"
"GFI","GOLD FIELDS LTD","Materials","Equity","7,765,457.18","1.15","7,765,457.18","753,030.00","S31755101","ZAE000018123","6280215","10.31","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR","-"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","7,677,988.73","1.14","7,677,988.73","1,173,000.00","-","KYG2453A1085","BDQZP48","6.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"268","KINGDEE INT L SOFTWARE GROUP LTD","Information Technology","Equity","7,561,135.26","1.12","7,561,135.26","2,025,000.00","S63275879","KYG525681477","6327587","3.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DRREDDY","DR REDDYS LABORATORIES LTD","Health Care","Equity","7,149,262.95","1.06","7,149,262.95","98,955.00","S64109598","INE089A01023","6410959","72.25","India","National Stock Exchange Of India","USD","73.18","INR","-"
"586","CHINA CONCH VENTURE HOLDINGS LTD","Industrials","Equity","6,800,110.92","1.01","6,800,110.92","1,382,000.00","-","KYG2116J1085","BH7HM06","4.92","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"914","ANHUI CONCH CEMENT LTD H","Materials","Equity","6,584,847.74","0.98","6,584,847.74","1,050,500.00","S60803962","CNE1000001W2","6080396","6.27","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3034","NOVATEK MICROELECTRONICS CORP","Information Technology","Equity","6,309,046.39","0.94","6,309,046.39","491,000.00","S63463335","TW0003034005","6346333","12.85","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"992","LENOVO GROUP LTD","Information Technology","Equity","6,111,242.95","0.91","6,111,242.95","6,210,000.00","S62180898","HK0992009065","6218089","0.98","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TECHM","TECH MAHINDRA LTD","Information Technology","Equity","6,026,186.55","0.90","6,026,186.55","439,290.00","-","INE669C01036","BWFGD63","13.72","India","National Stock Exchange Of India","USD","73.18","INR","-"
"DELTA.R","DELTA ELECTRONICS (THAILAND) NON-V","Information Technology","Equity","5,620,040.08","0.84","5,620,040.08","256,500.00","S64189319","TH0528010R18","6418931","21.91","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"2357","ASUSTEK COMPUTER INC","Information Technology","Equity","5,416,648.80","0.80","5,416,648.80","599,000.00","S60510468","TW0002357001","6051046","9.04","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"WIPRO","WIPRO LTD","Information Technology","Equity","5,412,530.63","0.80","5,412,530.63","974,835.00","S62060512","INE075A01022","6206051","5.55","India","National Stock Exchange Of India","USD","73.18","INR","-"
"1066","SHANDONG WEIGAO GROUP MEDICAL POLY","Health Care","Equity","4,864,199.76","0.72","4,864,199.76","2,160,000.00","S67423400","CNE100000171","6742340","2.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2328","PICC PROPERTY AND CASUALTY LTD H","Financials","Equity","4,490,250.60","0.67","4,490,250.60","5,941,000.00","S67062505","CNE100000593","6706250","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"4938","PEGATRON CORP","Information Technology","Equity","4,290,499.68","0.64","4,290,499.68","1,797,000.00","-","TW0004938006","B4PLX17","2.39","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"CIPLA","CIPLA LTD","Health Care","Equity","4,283,861.18","0.64","4,283,861.18","378,945.00","-","INE059A01026","B011108","11.30","India","National Stock Exchange Of India","USD","73.18","INR","-"
"HEROMOTOCO","HERO MOTOCORP LTD","Consumer Discretionary","Equity","4,283,454.67","0.64","4,283,454.67","102,195.00","S63273270","INE158A01026","6327327","41.91","India","National Stock Exchange Of India","USD","73.18","INR","-"
"1050","BANQUE SAUDI FRANSI","Financials","Equity","4,252,692.52","0.63","4,252,692.52","503,280.00","-","SA0007879782","B12LZT1","8.45","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"086790","HANA FINANCIAL GROUP INC","Financials","Equity","4,107,976.83","0.61","4,107,976.83","131,220.00","-","KR7086790003","B0RNRF5","31.31","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW","-"
"DIVISLAB","DIVIS LABORATORIES LTD","Health Care","Equity","3,962,202.54","0.59","3,962,202.54","75,465.00","S66025180","INE361B01024","6602518","52.50","India","National Stock Exchange Of India","USD","73.18","INR","-"
"MARK","MASRAF AL RAYAN","Financials","Equity","3,801,861.21","0.56","3,801,861.21","3,038,985.00","-","QA000A0M8VM3","B0VR7W0","1.25","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"3323","CHINA NATIONAL BUILDING MATERIAL L","Materials","Equity","3,756,800.33","0.56","3,756,800.33","3,240,000.00","-","CNE1000002N9","B0Y91C1","1.16","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BPAC11","BCO BTG PACTUAL UNT SA","Financials","Equity","3,455,973.57","0.51","3,455,973.57","202,500.00","-","BRBPACUNT006","BZBZVC7","17.07","Brazil","XBSP","USD","5.31","BRL","-"
