Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"700","TENCENT HOLDINGS LTD","Communication","Equity","33,197,900.14","4.55","33,197,900.14","340,000.00","-","KYG875721634","BMMV2K8","97.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","32,655,196.44","4.47","32,655,196.44","1,446,000.00","S68891068","TW0002330008","6889106","22.58","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","31,234,605.92","4.28","31,234,605.92","116,144.00","01609W102","US01609W1027","BP41ZD1","268.93","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INFY","INFOSYS LTD","Information Technology","Equity","20,070,791.99","2.75","20,070,791.99","1,131,248.00","S62051222","INE009A01021","6205122","17.74","India","National Stock Exchange Of India","USD","72.86","INR","-"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","19,280,698.93","2.64","19,280,698.93","10,200,000.00","S69166288","TW0002303005","6916628","1.89","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","18,128,976.29","2.48","18,128,976.29","232,288.00","S64909286","KR7000270009","6490928","78.05","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","15,586,688.00","2.13","15,586,688.00","252,416.00","98850P109","US98850P1093","BYW4289","61.75","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","14,836,229.62","2.03","14,836,229.62","201,280.00","S67717207","KR7005930003","6771720","73.71","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW","-"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","14,260,006.32","1.95","14,260,006.32","94,248.00","S65207391","KR7066570003","6520739","151.30","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW","-"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","13,235,590.72","1.81","13,235,590.72","393,448.00","92763W103","US92763W1036","B3N0H17","33.64","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
