Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","9,977,790.72","0.84","9,977,790.72","9,291,000.00","00287YBZ1","US00287YBZ16","BK7BXL7","107.00","United States","-","USD","3.61","0.75","1.00","Nov 21, 2024","2.60","3.67","-","0.71","3.60","0.71","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","9,647,899.38","0.81","9,647,899.38","8,511,000.00","06051GFH7","US06051GFH74","BQ8NSJ7","111.75","United States","-","USD","3.35","0.89","1.00","Aug 26, 2024","4.20","3.34","-","0.89","3.34","0.89","USD","Aug 26, 2014","Aug 26, 2014"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","9,299,924.56","0.78","9,299,924.56","8,496,000.00","110122CM8","US110122CM85","-","108.10","United States","-","USD","3.27","0.58","1.00","Jul 26, 2024","2.90","3.34","-","0.53","3.26","0.53","USD","Jul 17, 2020","Jan 26, 2020"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","8,972,949.33","0.75","8,972,949.33","7,949,000.00","46625HJY7","US46625HJY71","BR17VT4","111.54","United States","-","USD","3.41","0.67","1.00","Sep 10, 2024","3.88","3.41","-","0.67","3.41","0.67","USD","Sep 10, 2014","Sep 10, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","8,967,178.96","0.75","8,967,178.96","8,009,000.00","61761JVL0","US61761JVL06","BRJZZY3","111.12","United States","-","USD","3.54","0.71","1.00","Oct 23, 2024","3.70","3.53","-","0.71","3.53","0.71","USD","Oct 23, 2014","Oct 23, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","8,822,129.27","0.74","8,822,129.27","7,924,000.00","61746BDQ6","US61746BDQ68","BLWP5G0","110.53","United States","-","USD","3.10","0.64","1.00","Apr 29, 2024","3.88","3.10","-","0.64","3.10","0.64","USD","Apr 28, 2014","Apr 28, 2014"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","8,732,570.80","0.73","8,732,570.80","7,798,000.00","22546QAP2","US22546QAP28","BQR7XJ5","110.72","Switzerland","-","USD","3.42","0.65","1.00","Sep 09, 2024","3.63","3.42","-","0.65","3.42","0.65","USD","Sep 09, 2014","Sep 09, 2014"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","8,578,937.27","0.72","8,578,937.27","7,749,000.00","95000U2C6","US95000U2C66","BJ2KZ94","108.93","United States","-","USD","2.77","0.76","1.00","Jan 24, 2024","3.75","2.84","-","0.68","2.77","0.68","USD","Jan 24, 2019","Jan 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","8,524,249.47","0.71","8,524,249.47","7,849,000.00","459200JY8","US459200JY80","BK59294","108.10","United States","-","USD","3.19","0.55","1.00","May 15, 2024","3.00","3.18","-","0.55","3.18","0.55","USD","May 15, 2019","May 15, 2019"
"GOLDMAN SACHS GROUP INC MTN","Corporates","Fixed Income","8,072,768.21","0.68","8,072,768.21","7,232,000.00","38141GVM3","US38141GVM31","BK573H3","110.16","United States","-","USD","2.95","0.72","1.00","Mar 03, 2024","4.00","2.94","-","0.72","2.94","0.72","USD","Mar 03, 2014","Mar 03, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","8,005,000.03","0.67","8,005,000.03","8,005,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"BAT CAPITAL CORP","Corporates","Fixed Income","7,564,461.70","0.63","7,564,461.70","6,912,000.00","05526DAZ8","US05526DAZ87","BG5QS88","108.11","United Kingdom","-","USD","3.23","0.92","1.00","Aug 15, 2024","3.22","3.37","-","0.81","3.22","0.81","USD","Nov 20, 2018","Aug 15, 2018"
