Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","9,754,901.22","0.85","9,754,901.22","9,086,000.00","00287YBZ1","US00287YBZ16","BK7BXL7","107.07","United States","-","USD","3.65","0.75","1.00","Nov 21, 2024","2.60","3.71","-","0.71","3.63","0.71","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","9,659,247.38","0.84","9,659,247.38","8,511,000.00","06051GFH7","US06051GFH74","BQ8NSJ7","112.03","United States","-","USD","3.40","0.85","1.00","Aug 26, 2024","4.20","3.38","-","0.85","3.38","0.85","USD","Aug 26, 2014","Aug 26, 2014"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","9,136,337.20","0.79","9,136,337.20","8,326,000.00","110122CM8","US110122CM85","-","108.48","United States","-","USD","3.31","0.50","1.00","Jul 26, 2024","2.90","3.38","-","0.45","3.31","0.45","USD","Jul 17, 2020","Jan 26, 2020"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","8,841,807.86","0.77","8,841,807.86","7,824,000.00","46625HJY7","US46625HJY71","BR17VT4","111.81","United States","-","USD","3.45","0.63","1.00","Sep 10, 2024","3.88","3.45","-","0.63","3.45","0.63","USD","Sep 10, 2014","Sep 10, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","8,733,233.54","0.76","8,733,233.54","7,799,000.00","61761JVL0","US61761JVL06","BRJZZY3","111.28","United States","-","USD","3.58","0.70","1.00","Oct 23, 2024","3.70","3.57","-","0.70","3.57","0.70","USD","Oct 23, 2014","Oct 23, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","8,631,605.16","0.75","8,631,605.16","7,759,000.00","61746BDQ6","US61746BDQ68","BLWP5G0","110.58","United States","-","USD","3.15","0.66","1.00","Apr 29, 2024","3.88","3.14","-","0.66","3.14","0.66","USD","Apr 28, 2014","Apr 28, 2014"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","8,627,670.35","0.75","8,627,670.35","7,698,000.00","22546QAP2","US22546QAP28","BQR7XJ5","110.95","Switzerland","-","USD","3.47","0.62","1.00","Sep 09, 2024","3.63","3.46","-","0.62","3.46","0.62","USD","Sep 09, 2014","Sep 09, 2014"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","8,332,334.67","0.72","8,332,334.67","7,524,000.00","95000U2C6","US95000U2C66","BJ2KZ94","109.11","United States","-","USD","2.81","0.74","1.00","Jan 24, 2024","3.75","2.88","-","0.66","2.81","0.66","USD","Jan 24, 2019","Jan 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","8,223,619.21","0.71","8,223,619.21","7,579,000.00","459200JY8","US459200JY80","BK59294","108.12","United States","-","USD","3.23","0.57","1.00","May 15, 2024","3.00","3.22","-","0.57","3.22","0.57","USD","May 15, 2019","May 15, 2019"
"GOLDMAN SACHS GROUP INC MTN","Corporates","Fixed Income","7,799,247.20","0.68","7,799,247.20","6,977,000.00","38141GVM3","US38141GVM31","BK573H3","110.47","United States","-","USD","2.99","0.66","1.00","Mar 03, 2024","4.00","2.98","-","0.66","2.98","0.66","USD","Mar 03, 2014","Mar 03, 2014"
"BAT CAPITAL CORP","Corporates","Fixed Income","7,516,923.00","0.65","7,516,923.00","6,862,000.00","05526DAZ8","US05526DAZ87","BG5QS88","108.33","United Kingdom","-","USD","3.27","0.88","1.00","Aug 15, 2024","3.22","3.41","-","0.78","3.26","0.78","USD","Nov 20, 2018","Aug 15, 2018"
"COMCAST CORPORATION","Corporates","Fixed Income","7,402,207.56","0.64","7,402,207.56","6,674,000.00","20030NCR0","US20030NCR08","BGGFKG6","110.13","United States","-","USD","3.04","0.59","1.00","Apr 15, 2024","3.70","3.11","-","0.51","3.03","0.51","USD","Oct 05, 2018","Oct 05, 2018"
"GOLDMAN SACHS GROUP INC/THE MTN","Corporates","Fixed Income","6,909,508.45","0.60","6,909,508.45","6,161,000.00","38141EC23","US38141EC238","BNX4WQ9","110.30","United States","-","USD","3.06","0.87","1.00","Jul 08, 2024","3.85","3.27","-","0.66","3.05","0.66","USD","Jul 08, 2014","Jul 08, 2014"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","6,826,566.30","0.59","6,826,566.30","6,069,000.00","780099CH8","US780099CH81","BMSSMC5","112.03","United Kingdom","-","USD","3.17","1.49","1.00","May 28, 2024","5.13","3.15","-","1.49","3.15","1.49","USD","May 28, 2014","May 28, 2014"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","6,701,427.47","0.58","6,701,427.47","6,064,000.00","94974BGA2","US94974BGA26","BQQCMZ0","109.49","United States","-","USD","3.48","0.69","1.00","Sep 09, 2024","3.30","3.47","-","0.69","3.47","0.69","USD","Sep 09, 2014","Sep 09, 2014"
"APPLE INC","Corporates","Fixed Income","6,481,391.52","0.56","6,481,391.52","5,856,000.00","037833AS9","US037833AS94","BM6NV92","110.16","United States","-","USD","3.18","0.39","1.00","May 06, 2024","3.45","3.18","-","0.39","3.18","0.39","USD","May 06, 2014","May 06, 2014"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","6,458,842.56","0.56","6,458,842.56","5,766,000.00","06051GFF1","US06051GFF19","BL2FPS2","111.02","United States","-","USD","3.06","0.58","1.00","Apr 01, 2024","4.00","3.06","-","0.58","3.06","0.58","USD","Apr 01, 2014","Apr 01, 2014"
"MICROSOFT CORPORATION","Corporates","Fixed Income","6,449,936.96","0.56","6,449,936.96","5,947,000.00","594918BX1","US594918BX11","BYP2NV0","107.30","United States","-","USD","2.81","0.50","1.00","Feb 06, 2024","2.88","2.95","-","0.37","2.80","0.37","USD","Feb 06, 2017","Feb 06, 2017"
