Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","9,849,265.93","0.85","9,849,265.93","9,161,000.00","00287YBZ1","US00287YBZ16","BK7BXL7","107.19","United States","-","USD","3.63","0.72","1.00","Nov 21, 2024","2.60","3.70","-","0.68","3.62","0.68","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","9,670,027.98","0.84","9,670,027.98","8,511,000.00","06051GFH7","US06051GFH74","BQ8NSJ7","112.11","United States","-","USD","3.38","0.82","1.00","Aug 26, 2024","4.20","3.37","-","0.82","3.37","0.82","USD","Aug 26, 2014","Aug 26, 2014"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","9,175,559.00","0.79","9,175,559.00","8,376,000.00","110122CM8","US110122CM85","-","108.27","United States","-","USD","3.29","0.55","1.00","Jul 26, 2024","2.90","3.36","-","0.50","3.29","0.50","USD","Jul 17, 2020","Jan 26, 2020"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","8,881,602.45","0.77","8,881,602.45","7,849,000.00","46625HJY7","US46625HJY71","BR17VT4","111.92","United States","-","USD","3.44","0.60","1.00","Sep 10, 2024","3.88","3.43","-","0.60","3.43","0.60","USD","Sep 10, 2014","Sep 10, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","8,789,433.22","0.76","8,789,433.22","7,854,000.00","61761JVL0","US61761JVL06","BRJZZY3","111.16","United States","-","USD","3.56","0.72","1.00","Oct 23, 2024","3.70","3.56","-","0.72","3.56","0.72","USD","Oct 23, 2014","Oct 23, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","8,666,971.55","0.75","8,666,971.55","7,784,000.00","61746BDQ6","US61746BDQ68","BLWP5G0","110.63","United States","-","USD","3.13","0.63","1.00","Apr 29, 2024","3.88","3.13","-","0.63","3.13","0.63","USD","Apr 28, 2014","Apr 28, 2014"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","8,662,748.26","0.75","8,662,748.26","7,733,000.00","22546QAP2","US22546QAP28","BQR7XJ5","110.85","Switzerland","-","USD","3.45","0.64","1.00","Sep 09, 2024","3.63","3.44","-","0.64","3.44","0.64","USD","Sep 09, 2014","Sep 09, 2014"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","8,389,151.75","0.72","8,389,151.75","7,574,000.00","95000U2C6","US95000U2C66","BJ2KZ94","109.08","United States","-","USD","2.80","0.74","1.00","Jan 24, 2024","3.75","2.87","-","0.66","2.79","0.66","USD","Jan 24, 2019","Jan 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","8,371,665.64","0.72","8,371,665.64","7,709,000.00","459200JY8","US459200JY80","BK59294","108.17","United States","-","USD","3.21","0.54","1.00","May 15, 2024","3.00","3.21","-","0.54","3.21","0.54","USD","May 15, 2019","May 15, 2019"
"GOLDMAN SACHS GROUP INC MTN","Corporates","Fixed Income","7,942,475.23","0.69","7,942,475.23","7,107,000.00","38141GVM3","US38141GVM31","BK573H3","110.39","United States","-","USD","2.97","0.67","1.00","Mar 03, 2024","4.00","2.96","-","0.67","2.96","0.67","USD","Mar 03, 2014","Mar 03, 2014"
"BAT CAPITAL CORP","Corporates","Fixed Income","7,541,605.91","0.65","7,541,605.91","6,887,000.00","05526DAZ8","US05526DAZ87","BG5QS88","108.24","United Kingdom","-","USD","3.25","0.90","1.00","Aug 15, 2024","3.22","3.39","-","0.79","3.24","0.79","USD","Nov 20, 2018","Aug 15, 2018"
"COMCAST CORPORATION","Corporates","Fixed Income","7,419,127.55","0.64","7,419,127.55","6,694,000.00","20030NCR0","US20030NCR08","BGGFKG6","110.00","United States","-","USD","3.02","0.61","1.00","Apr 15, 2024","3.70","3.09","-","0.54","3.02","0.54","USD","Oct 05, 2018","Oct 05, 2018"
"GOLDMAN SACHS GROUP INC/THE MTN","Corporates","Fixed Income","6,912,082.38","0.60","6,912,082.38","6,161,000.00","38141EC23","US38141EC238","BNX4WQ9","110.30","United States","-","USD","3.05","0.86","1.00","Jul 08, 2024","3.85","3.26","-","0.65","3.04","0.65","USD","Jul 08, 2014","Jul 08, 2014"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","6,861,777.45","0.59","6,861,777.45","6,069,000.00","780099CH8","US780099CH81","BMSSMC5","112.54","United Kingdom","-","USD","3.16","1.34","1.00","May 28, 2024","5.13","3.14","-","1.34","3.14","1.34","USD","May 28, 2014","May 28, 2014"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","6,695,161.33","0.58","6,695,161.33","6,064,000.00","94974BGA2","US94974BGA26","BQQCMZ0","109.35","United States","-","USD","3.47","0.72","1.00","Sep 09, 2024","3.30","3.46","-","0.72","3.46","0.72","USD","Sep 09, 2014","Sep 09, 2014"
"APPLE INC","Corporates","Fixed Income","6,569,973.24","0.57","6,569,973.24","5,946,000.00","037833AS9","US037833AS94","BM6NV92","109.92","United States","-","USD","3.17","0.45","1.00","May 06, 2024","3.45","3.17","-","0.45","3.17","0.45","USD","May 06, 2014","May 06, 2014"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","6,492,047.35","0.56","6,492,047.35","5,801,000.00","06051GFF1","US06051GFF19","BL2FPS2","110.86","United States","-","USD","3.05","0.61","1.00","Apr 01, 2024","4.00","3.04","-","0.61","3.04","0.61","USD","Apr 01, 2014","Apr 01, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","6,485,000.03","0.56","6,485,000.03","6,485,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"MICROSOFT CORPORATION","Corporates","Fixed Income","6,462,506.06","0.56","6,462,506.06","5,957,000.00","594918BX1","US594918BX11","BYP2NV0","107.29","United States","-","USD","2.79","0.49","1.00","Feb 06, 2024","2.88","2.94","-","0.36","2.79","0.36","USD","Feb 06, 2017","Feb 06, 2017"
"HCA INC","Corporates","Fixed Income","6,390,690.22","0.55","6,390,690.22","5,605,000.00","404119BN8","US404119BN87","BJZD8Y6","112.48","United States","-","USD","2.96","1.02","1.00","Mar 15, 2024","5.00","2.95","-","1.02","2.95","1.02","USD","Mar 17, 2014","Mar 17, 2014"
"ALIBABA GROUP HOLDING LTD","Corporates","Fixed Income","6,168,351.91","0.53","6,168,351.91","5,593,000.00","01609WAQ5","US01609WAQ50","BYP8WY4","109.92","China","-","USD","3.45","1.00","1.00","Nov 28, 2024","3.60","3.65","-","0.83","3.44","0.83","USD","Nov 25, 2015","May 28, 2015"
"NOVARTIS CAPITAL CORP","Corporates","Fixed Income","5,972,719.28","0.52","5,972,719.28","5,412,000.00","66989HAG3","US66989HAG39","BJZ7ZN6","109.79","Switzerland","-","USD","3.17","0.44","1.00","May 06, 2024","3.40","3.17","-","0.44","3.17","0.44","USD","Feb 21, 2014","Feb 21, 2014"
"AMAZON.COM INC","Corporates","Fixed Income","5,965,881.59","0.52","5,965,881.59","5,461,000.00","023135AZ9","US023135AZ90","BF2G3S9","108.20","United States","-","USD","3.30","0.52","1.00","Aug 22, 2024","2.80","3.44","-","0.41","3.29","0.41","USD","Jun 06, 2018","Feb 22, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","5,959,673.94","0.51","5,959,673.94","5,466,000.00","68389XBS3","US68389XBS36","BD390T3","108.62","United States","-","USD","3.52","0.68","1.00","Nov 15, 2024","2.95","3.66","-","0.59","3.51","0.59","USD","Nov 09, 2017","Nov 09, 2017"
"VODAFONE GROUP PLC","Corporates","Fixed Income","5,860,528.66","0.51","5,860,528.66","5,282,000.00","92857WBH2","US92857WBH25","BYWFVD0","109.18","United Kingdom","-","USD","2.85","0.68","1.00","Jan 16, 2024","3.75","2.84","-","0.68","2.84","0.68","USD","May 30, 2018","May 30, 2018"
"SABINE PASS LIQUEFACTION LLC","Corporates","Fixed Income","5,850,277.00","0.51","5,850,277.00","5,082,000.00","785592AJ5","US785592AJ58","BSPCCF5","114.32","United States","-","USD","2.89","1.38","1.00","May 15, 2024","5.75","3.08","-","1.06","2.87","1.06","USD","Nov 19, 2014","Nov 15, 2014"
"FISERV INC","Corporates","Fixed Income","5,808,223.04","0.50","5,808,223.04","5,412,000.00","337738AS7","US337738AS78","BGBN0K9","107.28","United States","-","USD","3.28","0.64","1.00","Jul 01, 2024","2.75","3.34","-","0.59","3.27","0.59","USD","Jun 24, 2019","Jun 24, 2019"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","5,725,698.88","0.49","5,725,698.88","5,163,000.00","46625HJX9","US46625HJX98","BMHDHY8","110.36","United States","-","USD","3.18","0.51","1.00","May 13, 2024","3.63","3.18","-","0.51","3.18","0.51","USD","May 13, 2014","May 13, 2014"
"ORACLE CORPORATION","Corporates","Fixed Income","5,685,869.70","0.49","5,685,869.70","5,123,000.00","68389XAU9","US68389XAU90","BNXCFF3","109.31","United States","-","USD","3.07","0.71","1.00","Jul 08, 2024","3.40","3.28","-","0.52","3.06","0.52","USD","Jul 08, 2014","Jul 08, 2014"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","5,668,531.90","0.49","5,668,531.90","5,078,000.00","404280AP4","US404280AP48","BKJLDZ9","110.31","United Kingdom","-","USD","2.99","0.96","1.00","Mar 14, 2024","4.25","2.98","-","0.96","2.98","0.96","USD","Mar 12, 2014","Mar 12, 2014"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","5,643,005.57","0.49","5,643,005.57","5,087,000.00","459200HU8","US459200HU86","BJT80V8","109.49","United States","-","USD","2.93","0.54","1.00","Feb 12, 2024","3.63","2.92","-","0.54","2.92","0.54","USD","Feb 12, 2014","Feb 12, 2014"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","5,612,448.84","0.48","5,612,448.84","4,977,000.00","06051GFB0","US06051GFB05","BJ3WDF1","110.90","United States","-","USD","2.85","0.52","1.00","Jan 22, 2024","4.13","2.85","-","0.52","2.85","0.52","USD","Jan 21, 2014","Jan 21, 2014"
"CITIBANK NA","Corporates","Fixed Income","5,602,042.21","0.48","5,602,042.21","5,049,000.00","17325FAS7","US17325FAS74","BHRS1D5","109.31","United States","-","USD","2.80","0.57","1.00","Jan 23, 2024","3.65","2.87","-","0.48","2.79","0.48","USD","Jan 23, 2019","Jan 23, 2019"
"BROADCOM CORPORATION/BROADCOM CAYM","Corporates","Fixed Income","5,566,915.90","0.48","5,566,915.90","5,072,000.00","11134LAF6","US11134LAF67","BD6DPQ4","108.05","United States","-","USD","2.70","0.92","1.00","Jan 15, 2024","3.63","2.84","-","0.78","2.69","0.78","USD","Feb 14, 2018","Jan 15, 2018"
"GILEAD SCIENCES INC","Corporates","Fixed Income","5,531,534.10","0.48","5,531,534.10","5,023,000.00","375558AW3","US375558AW38","BK1KRL8","109.16","United States","-","USD","2.84","0.83","1.00","Apr 01, 2024","3.70","3.05","-","0.60","2.83","0.60","USD","Mar 07, 2014","Mar 07, 2014"
"BECTON DICKINSON AND COMPANY","Corporates","Fixed Income","5,434,844.06","0.47","5,434,844.06","4,996,000.00","075887BV0","US075887BV02","BF2MPF8","108.51","United States","-","USD","3.10","0.83","1.00","Jun 06, 2024","3.36","3.25","-","0.71","3.10","0.71","USD","Jun 06, 2017","Jun 06, 2017"
"BANK OF MONTREAL MTN","Corporates","Fixed Income","5,321,457.30","0.46","5,321,457.30","4,845,000.00","06367WHH9","US06367WHH97","BGCSJG2","108.46","Canada","-","USD","2.93","0.53","1.00","Feb 05, 2024","3.30","2.92","-","0.53","2.92","0.53","USD","Feb 05, 2019","Feb 05, 2019"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","5,218,849.64","0.45","5,218,849.64","4,707,000.00","92343VCR3","US92343VCR33","BRXND27","110.25","United States","-","USD","3.38","0.77","1.00","Nov 01, 2024","3.50","3.59","-","0.60","3.37","0.60","USD","Oct 29, 2014","Oct 29, 2014"
"WALGREENS BOOTS ALLIANCE INC","Corporates","Fixed Income","4,996,518.09","0.43","4,996,518.09","4,509,000.00","931427AH1","US931427AH10","BSL6VF4","110.32","United States","-","USD","3.41","1.07","1.00","Nov 18, 2024","3.80","3.61","-","0.90","3.39","0.90","USD","Nov 18, 2014","Nov 18, 2014"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","4,976,193.73","0.43","4,976,193.73","4,602,000.00","86562MBM1","US86562MBM10","BKBZG94","106.86","Japan","-","USD","3.35","0.72","1.00","Jul 16, 2024","2.70","3.35","-","0.72","3.35","0.72","USD","Jul 16, 2019","Jul 16, 2019"
"FIFTH THIRD BANCORP","Corporates","Fixed Income","4,846,852.30","0.42","4,846,852.30","4,382,000.00","316773CX6","US316773CX61","-","108.99","United States","-","USD","2.80","0.67","1.00","Jan 25, 2024","3.65","2.87","-","0.60","2.80","0.60","USD","Jan 25, 2019","Jan 25, 2019"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","4,807,971.90","0.42","4,807,971.90","4,390,000.00","025816BR9","US025816BR90","BF92RX3","108.97","United States","-","USD","3.55","0.62","1.00","Oct 30, 2024","3.00","3.62","-","0.57","3.54","0.57","USD","Oct 30, 2017","Oct 30, 2017"
"INTEL CORPORATION","Corporates","Fixed Income","4,765,632.83","0.41","4,765,632.83","4,412,000.00","458140BD1","US458140BD13","BF3W9T9","107.58","United States","-","USD","3.05","0.59","1.00","May 11, 2024","2.88","3.20","-","0.47","3.05","0.47","USD","May 11, 2017","May 11, 2017"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","4,731,984.00","0.41","4,731,984.00","4,289,000.00","38141GXE9","US38141GXE96","BHNH727","108.97","United States","-","USD","2.88","0.72","1.00","Feb 20, 2024","3.63","2.94","-","0.64","2.87","0.64","USD","Feb 20, 2019","Feb 20, 2019"
"CAPITAL ONE FINANCIAL CORPORATION","Corporates","Fixed Income","4,607,678.03","0.40","4,607,678.03","4,185,000.00","14040HBT1","US14040HBT14","BD6JBB9","109.50","United States","-","USD","3.53","0.77","1.00","Oct 30, 2024","3.30","3.60","-","0.72","3.52","0.72","USD","Oct 31, 2017","Oct 31, 2017"
"BARCLAYS PLC","Corporates","Fixed Income","4,573,228.64","0.40","4,573,228.64","4,079,000.00","06738EAC9","US06738EAC93","BQR7Y25","110.73","United Kingdom","-","USD","3.41","1.38","1.00","Sep 11, 2024","4.38","3.39","-","1.38","3.39","1.38","USD","Sep 11, 2014","Sep 11, 2014"
"APPLE INC","Corporates","Fixed Income","4,553,680.52","0.39","4,553,680.52","4,216,000.00","037833CU2","US037833CU23","BD3N0X9","107.58","United States","-","USD","3.05","0.56","1.00","May 11, 2024","2.85","3.20","-","0.45","3.05","0.45","USD","May 11, 2017","May 11, 2017"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","4,553,200.84","0.39","4,553,200.84","4,254,000.00","86562MBT6","US86562MBT62","BHR4445","106.37","Japan","-","USD","3.56","0.71","1.00","Sep 27, 2024","2.45","3.56","-","0.71","3.56","0.71","USD","Sep 27, 2019","Sep 27, 2019"
"TORONTO-DOMINION BANK/THE MTN","Corporates","Fixed Income","4,529,450.42","0.39","4,529,450.42","4,217,000.00","89114QCA4","US89114QCA40","BKKDHN0","107.24","Canada","-","USD","3.30","0.52","1.00","Jun 12, 2024","2.65","3.30","-","0.52","3.30","0.52","USD","Jun 12, 2019","Jun 12, 2019"
"ALTRIA GROUP INC","Corporates","Fixed Income","4,475,354.80","0.39","4,475,354.80","4,012,000.00","02209SAS2","US02209SAS23","BYN6819","109.83","United States","-","USD","2.88","0.76","1.00","Jan 31, 2024","4.00","2.87","-","0.76","2.87","0.76","USD","Oct 31, 2013","Oct 31, 2013"
"AMGEN INC","Corporates","Fixed Income","4,406,104.32","0.38","4,406,104.32","4,003,000.00","031162BV1","US031162BV19","BMPQNR4","109.63","United States","-","USD","2.98","0.74","1.00","May 22, 2024","3.63","3.20","-","0.52","2.98","0.52","USD","May 22, 2014","May 22, 2014"
"KLA-TENCOR CORP","Corporates","Fixed Income","4,405,717.68","0.38","4,405,717.68","3,843,000.00","482480AE0","US482480AE03","BSDRZ08","113.82","United States","-","USD","3.32","0.96","1.00","Nov 01, 2024","4.65","3.52","-","0.73","3.31","0.73","USD","Nov 06, 2014","Nov 06, 2014"
"APPLE INC","Corporates","Fixed Income","4,381,282.33","0.38","4,381,282.33","4,029,000.00","037833CG3","US037833CG39","BDVPY57","107.53","United States","-","USD","2.79","0.54","1.00","Feb 09, 2024","3.00","2.94","-","0.41","2.79","0.41","USD","Feb 09, 2017","Feb 09, 2017"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","4,352,391.60","0.38","4,352,391.60","3,810,000.00","37045XCR5","US37045XCR52","BJ2L586","111.86","United States","-","USD","2.72","1.11","1.00","Jan 17, 2024","5.10","2.79","-","1.01","2.71","1.01","USD","Jan 17, 2019","Jan 17, 2019"
"LAS VEGAS SANDS CORP","Corporates","Fixed Income","4,351,523.28","0.38","4,351,523.28","4,049,000.00","517834AG2","US517834AG23","BKPHQ63","106.16","United States","-","USD","3.31","1.44","1.00","Aug 08, 2024","3.20","3.36","-","1.40","3.29","1.40","USD","Jul 31, 2019","Jul 31, 2019"
"BANK OF NOVA SCOTIA","Corporates","Fixed Income","4,340,029.59","0.37","4,340,029.59","3,939,000.00","064159MK9","US064159MK98","BJJP934","108.82","Canada","-","USD","2.94","0.53","1.00","Feb 11, 2024","3.40","2.93","-","0.53","2.93","0.53","USD","Feb 11, 2019","Feb 11, 2019"
"PAYPAL HOLDINGS INC","Corporates","Fixed Income","4,313,313.09","0.37","4,313,313.09","4,023,000.00","70450YAC7","US70450YAC75","BK71L35","106.58","United States","-","USD","3.51","0.62","1.00","Oct 01, 2024","2.40","3.57","-","0.58","3.50","0.58","USD","Sep 26, 2019","Sep 26, 2019"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","4,307,183.30","0.37","4,307,183.30","3,926,000.00","606822BD5","US606822BD53","BJLRBB0","108.58","Japan","-","USD","3.00","0.67","1.00","Mar 07, 2024","3.41","3.00","-","0.67","3.00","0.67","USD","Mar 07, 2019","Mar 07, 2019"
"ROYAL BANK OF CANADA MTN","Corporates","Fixed Income","4,297,137.86","0.37","4,297,137.86","3,964,000.00","78013XZU5","US78013XZU52","BJV2WC3","107.21","Canada","-","USD","3.36","0.49","1.00","Jul 16, 2024","2.55","3.36","-","0.49","3.36","0.49","USD","Jul 16, 2019","Jul 16, 2019"
"BPCE SA","Corporates","Fixed Income","4,287,203.25","0.37","4,287,203.25","3,839,000.00","05578DAG7","US05578DAG79","BLM80T7","110.78","France","-","USD","3.09","0.67","1.00","Apr 15, 2024","4.00","3.08","-","0.67","3.08","0.67","USD","Apr 15, 2014","Apr 15, 2014"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","4,223,677.16","0.36","4,223,677.16","3,917,000.00","025816CG2","US025816CG27","BJGV2D6","106.75","United States","-","USD","3.33","0.59","1.00","Jul 30, 2024","2.50","3.40","-","0.54","3.32","0.54","USD","Jul 30, 2019","Jul 30, 2019"
"WALMART INC","Corporates","Fixed Income","4,176,614.04","0.36","4,176,614.04","3,813,000.00","931142EL3","US931142EL30","BJ9MV17","108.13","United States","-","USD","3.25","0.51","1.00","Jul 08, 2024","2.85","3.32","-","0.46","3.24","0.46","USD","Apr 23, 2019","Apr 23, 2019"
"WALMART INC","Corporates","Fixed Income","4,157,130.33","0.36","4,157,130.33","3,800,000.00","931142DP5","US931142DP52","BLS12C7","108.73","United States","-","USD","2.91","0.62","1.00","Apr 22, 2024","3.30","3.13","-","0.41","2.90","0.41","USD","Apr 22, 2014","Apr 22, 2014"
"SHELL INTERNATIONAL FINANCE BV","Corporates","Fixed Income","4,104,128.22","0.35","4,104,128.22","3,883,000.00","822582CC4","US822582CC49","BG0WNH5","105.37","Netherlands","-","USD","3.64","0.58","1.00","Nov 07, 2024","2.00","3.70","-","0.55","3.62","0.55","USD","Nov 07, 2019","Nov 07, 2019"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","4,065,967.82","0.35","4,065,967.82","3,633,000.00","46625HJT8","US46625HJT86","BJ62ZC9","110.26","United States","-","USD","2.89","0.51","1.00","Feb 01, 2024","3.88","2.88","-","0.51","2.88","0.51","USD","Jan 28, 2014","Jan 28, 2014"
"FOX CORP","Corporates","Fixed Income","4,058,145.52","0.35","4,058,145.52","3,627,000.00","35137LAG0","US35137LAG05","-","110.10","United States","-","USD","2.79","0.69","1.00","Jan 25, 2024","4.03","2.86","-","0.60","2.78","0.60","USD","Apr 03, 2020","Jan 25, 2020"
"BECTON DICKINSON AND COMPANY","Corporates","Fixed Income","4,044,180.01","0.35","4,044,180.01","3,649,000.00","075887BF5","US075887BF51","BTDD0Y2","110.61","United States","-","USD","3.49","0.98","1.00","Dec 15, 2024","3.73","3.69","-","0.81","3.47","0.81","USD","Dec 15, 2014","Dec 15, 2014"
"ROYAL BANK OF CANADA MTN","Corporates","Fixed Income","4,023,928.46","0.35","4,023,928.46","3,765,000.00","78015K7C2","US78015K7C20","-","106.47","Canada","-","USD","3.67","0.54","1.00","Nov 01, 2024","2.25","3.67","-","0.54","3.67","0.54","USD","Oct 24, 2019","Oct 24, 2019"
"HEWLETT PACKARD ENTERPRISE CO","Corporates","Fixed Income","4,000,396.82","0.35","4,000,396.82","3,487,000.00","42824CBF5","US42824CBF59","-","113.51","United States","-","USD","3.38","0.96","1.00","Oct 01, 2024","4.65","3.44","-","0.89","3.37","0.89","USD","Apr 09, 2020","Apr 09, 2020"
"BANCO SANTANDER SA","Corporates","Fixed Income","4,000,224.38","0.35","4,000,224.38","3,750,000.00","05971KAD1","US05971KAD19","BKDK9H6","106.61","Spain","-","USD","3.34","0.78","1.00","Jun 27, 2024","2.71","3.33","-","0.78","3.33","0.78","USD","Jun 27, 2019","Jun 27, 2019"
