Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","9,978,348.18","0.84","9,978,348.18","9,291,000.00","00287YBZ1","US00287YBZ16","BK7BXL7","107.01","United States","-","USD","3.61","0.75","1.00","Nov 21, 2024","2.60","3.67","-","0.71","3.59","0.71","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","9,648,807.22","0.81","9,648,807.22","8,511,000.00","06051GFH7","US06051GFH74","BQ8NSJ7","111.75","United States","-","USD","3.35","0.89","1.00","Aug 26, 2024","4.20","3.34","-","0.89","3.34","0.89","USD","Aug 26, 2014","Aug 26, 2014"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","9,301,963.60","0.78","9,301,963.60","8,496,000.00","110122CM8","US110122CM85","-","108.13","United States","-","USD","3.27","0.57","1.00","Jul 26, 2024","2.90","3.34","-","0.52","3.26","0.52","USD","Jul 17, 2020","Jan 26, 2020"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","8,968,815.85","0.75","8,968,815.85","7,949,000.00","46625HJY7","US46625HJY71","BR17VT4","111.48","United States","-","USD","3.41","0.69","1.00","Sep 10, 2024","3.88","3.40","-","0.69","3.40","0.69","USD","Sep 10, 2014","Sep 10, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","8,968,140.04","0.75","8,968,140.04","8,009,000.00","61761JVL0","US61761JVL06","BRJZZY3","111.13","United States","-","USD","3.54","0.70","1.00","Oct 23, 2024","3.70","3.53","-","0.70","3.53","0.70","USD","Oct 23, 2014","Oct 23, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","8,819,574.88","0.74","8,819,574.88","7,924,000.00","61746BDQ6","US61746BDQ68","BLWP5G0","110.48","United States","-","USD","3.10","0.65","1.00","Apr 29, 2024","3.88","3.10","-","0.65","3.10","0.65","USD","Apr 28, 2014","Apr 28, 2014"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","8,745,125.59","0.73","8,745,125.59","7,798,000.00","22546QAP2","US22546QAP28","BQR7XJ5","110.88","Switzerland","-","USD","3.42","0.61","1.00","Sep 09, 2024","3.63","3.41","-","0.61","3.41","0.61","USD","Sep 09, 2014","Sep 09, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","8,705,000.03","0.73","8,705,000.03","8,705,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","8,579,789.66","0.72","8,579,789.66","7,749,000.00","95000U2C6","US95000U2C66","BJ2KZ94","108.94","United States","-","USD","2.77","0.76","1.00","Jan 24, 2024","3.75","2.84","-","0.68","2.76","0.68","USD","Jan 24, 2019","Jan 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","8,523,543.06","0.71","8,523,543.06","7,849,000.00","459200JY8","US459200JY80","BK59294","108.09","United States","-","USD","3.18","0.55","1.00","May 15, 2024","3.00","3.18","-","0.55","3.18","0.55","USD","May 15, 2019","May 15, 2019"
