Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","9,578,510.44","0.84","9,578,510.44","8,926,000.00","00287YBZ1","US00287YBZ16","BK7BXL7","107.04","United States","-","USD","3.67","0.77","1.00","Nov 21, 2024","2.60","3.73","-","0.73","3.65","0.73","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","9,525,368.31","0.84","9,525,368.31","8,426,000.00","06051GFH7","US06051GFH74","BQ8NSJ7","111.62","United States","-","USD","3.41","0.97","1.00","Aug 26, 2024","4.20","3.40","-","0.97","3.40","0.97","USD","Aug 26, 2014","Aug 26, 2014"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","8,990,175.03","0.79","8,990,175.03","8,221,000.00","110122CM8","US110122CM85","-","108.16","United States","-","USD","3.33","0.60","1.00","Jul 26, 2024","2.90","3.39","-","0.55","3.32","0.55","USD","Jul 17, 2020","Jan 26, 2020"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","8,703,974.71","0.77","8,703,974.71","7,729,000.00","46625HJY7","US46625HJY71","BR17VT4","111.45","United States","-","USD","3.47","0.74","1.00","Sep 10, 2024","3.88","3.46","-","0.74","3.46","0.74","USD","Sep 10, 2014","Sep 10, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","8,652,995.02","0.76","8,652,995.02","7,744,000.00","61761JVL0","US61761JVL06","BRJZZY3","111.07","United States","-","USD","3.60","0.76","1.00","Oct 23, 2024","3.70","3.59","-","0.76","3.59","0.76","USD","Oct 23, 2014","Oct 23, 2014"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","8,573,787.82","0.76","8,573,787.82","7,668,000.00","22546QAP2","US22546QAP28","BQR7XJ5","110.72","Switzerland","-","USD","3.48","0.69","1.00","Sep 09, 2024","3.63","3.47","-","0.69","3.47","0.69","USD","Sep 09, 2014","Sep 09, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","8,419,155.35","0.74","8,419,155.35","7,584,000.00","61746BDQ6","US61746BDQ68","BLWP5G0","110.38","United States","-","USD","3.16","0.73","1.00","Apr 29, 2024","3.88","3.15","-","0.73","3.15","0.73","USD","Apr 28, 2014","Apr 28, 2014"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","8,203,126.48","0.72","8,203,126.48","7,419,000.00","95000U2C6","US95000U2C66","BJ2KZ94","108.97","United States","-","USD","2.91","0.80","1.00","Jan 24, 2024","3.75","2.89","-","0.72","2.82","0.72","USD","Jan 24, 2019","Jan 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","8,191,218.59","0.72","8,191,218.59","7,549,000.00","459200JY8","US459200JY80","BK59294","108.15","United States","-","USD","3.24","0.57","1.00","May 15, 2024","3.00","3.24","-","0.57","3.24","0.57","USD","May 15, 2019","May 15, 2019"
"GOLDMAN SACHS GROUP INC MTN","Corporates","Fixed Income","7,636,717.76","0.67","7,636,717.76","6,847,000.00","38141GVM3","US38141GVM31","BK573H3","110.26","United States","-","USD","3.00","0.74","1.00","Mar 03, 2024","4.00","2.99","-","0.74","2.99","0.74","USD","Mar 03, 2014","Mar 03, 2014"
