Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","13,875,000.03","1.14","13,875,000.03","13,875,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ABBVIE INC","Corporates","Fixed Income","10,079,948.70","0.83","10,079,948.70","9,386,000.00","00287YBZ1","US00287YBZ16","BK7BXL7","106.92","United States","-","USD","3.58","0.76","1.00","Nov 21, 2024","2.60","3.64","-","0.72","3.57","0.72","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","9,642,751.96","0.79","9,642,751.96","8,516,000.00","06051GFH7","US06051GFH74","BQ8NSJ7","111.48","United States","-","USD","3.32","0.94","1.00","Aug 26, 2024","4.20","3.31","-","0.94","3.31","0.94","USD","Aug 26, 2014","Aug 26, 2014"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","9,267,050.91","0.76","9,267,050.91","8,571,000.00","110122CM8","US110122CM85","-","108.12","United States","-","USD","3.24","0.56","1.00","Jul 26, 2024","2.90","3.31","-","0.50","3.23","0.50","USD","Jul 17, 2020","Jan 26, 2020"
"MORGAN STANLEY MTN","Corporates","Fixed Income","9,171,484.05","0.76","9,171,484.05","8,204,000.00","61761JVL0","US61761JVL06","BRJZZY3","110.84","United States","-","USD","3.51","0.76","1.00","Oct 23, 2024","3.70","3.50","-","0.76","3.50","0.76","USD","Oct 23, 2014","Oct 23, 2014"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","9,111,425.51","0.75","9,111,425.51","8,079,000.00","46625HJY7","US46625HJY71","BR17VT4","111.33","United States","-","USD","3.38","0.70","1.00","Sep 10, 2024","3.88","3.37","-","0.70","3.37","0.70","USD","Sep 10, 2014","Sep 10, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","8,935,350.32","0.74","8,935,350.32","8,029,000.00","61746BDQ6","US61746BDQ68","BLWP5G0","110.35","United States","-","USD","3.07","0.66","1.00","Apr 29, 2024","3.88","3.07","-","0.66","3.07","0.66","USD","Apr 28, 2014","Apr 28, 2014"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","8,780,452.89","0.72","8,780,452.89","7,837,000.00","22546QAP2","US22546QAP28","BQR7XJ5","110.67","Switzerland","-","USD","3.39","0.64","1.00","Sep 09, 2024","3.63","3.39","-","0.64","3.39","0.64","USD","Sep 09, 2014","Sep 09, 2014"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","8,619,263.97","0.71","8,619,263.97","7,919,000.00","95000U2C6","US95000U2C66","BJ2KZ94","108.82","United States","-","USD","2.79","0.77","1.00","Jan 24, 2024","3.75","2.86","-","0.69","2.78","0.69","USD","Jan 24, 2019","Jan 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","8,561,522.53","0.71","8,561,522.53","7,887,000.00","459200JY8","US459200JY80","BK59294","107.97","United States","-","USD","3.16","0.56","1.00","May 15, 2024","3.00","3.15","-","0.56","3.15","0.56","USD","May 15, 2019","May 15, 2019"
"GOLDMAN SACHS GROUP INC MTN","Corporates","Fixed Income","8,194,833.89","0.67","8,194,833.89","7,337,000.00","38141GVM3","US38141GVM31","BK573H3","110.10","United States","-","USD","2.92","0.71","1.00","Mar 03, 2024","4.00","2.91","-","0.71","2.91","0.71","USD","Mar 03, 2014","Mar 03, 2014"
"BAT CAPITAL CORP","Corporates","Fixed Income","7,680,878.37","0.63","7,680,878.37","7,017,000.00","05526DAZ8","US05526DAZ87","BG5QS88","108.03","United Kingdom","-","USD","3.20","0.92","1.00","Aug 15, 2024","3.22","3.34","-","0.82","3.19","0.82","USD","Nov 20, 2018","Aug 15, 2018"
"COMCAST CORPORATION","Corporates","Fixed Income","7,555,366.99","0.62","7,555,366.99","6,814,000.00","20030NCR0","US20030NCR08","BGGFKG6","109.84","United States","-","USD","2.97","0.61","1.00","Apr 15, 2024","3.70","3.04","-","0.53","2.96","0.53","USD","Oct 05, 2018","Oct 05, 2018"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","7,342,021.20","0.60","7,342,021.20","6,469,000.00","780099CH8","US780099CH81","BMSSMC5","112.68","United Kingdom","-","USD","3.10","1.24","1.00","May 28, 2024","5.13","3.09","-","1.24","3.09","1.24","USD","May 28, 2014","May 28, 2014"
