Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","9,472,392.31","0.84","9,472,392.31","8,830,000.00","00287YBZ1","US00287YBZ16","BK7BXL7","107.04","United States","-","USD","3.67","0.77","1.00","Nov 21, 2024","2.60","3.73","-","0.73","3.66","0.73","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","9,436,006.48","0.84","9,436,006.48","8,341,000.00","06051GFH7","US06051GFH74","BQ8NSJ7","111.76","United States","-","USD","3.42","0.94","1.00","Aug 26, 2024","4.20","3.40","-","0.94","3.40","0.94","USD","Aug 26, 2014","Aug 26, 2014"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","8,987,774.29","0.80","8,987,774.29","8,211,000.00","110122CM8","US110122CM85","-","108.28","United States","-","USD","3.33","0.57","1.00","Jul 26, 2024","2.90","3.40","-","0.52","3.33","0.52","USD","Jul 17, 2020","Jan 26, 2020"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","8,597,258.82","0.77","8,597,258.82","7,644,000.00","46625HJY7","US46625HJY71","BR17VT4","111.36","United States","-","USD","3.48","0.77","1.00","Sep 10, 2024","3.88","3.46","-","0.77","3.46","0.77","USD","Sep 10, 2014","Sep 10, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","8,553,698.85","0.76","8,553,698.85","7,659,000.00","61761JVL0","US61761JVL06","BRJZZY3","111.07","United States","-","USD","3.60","0.77","1.00","Oct 23, 2024","3.70","3.59","-","0.77","3.59","0.77","USD","Oct 23, 2014","Oct 23, 2014"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","8,460,417.95","0.75","8,460,417.95","7,569,000.00","22546QAP2","US22546QAP28","BQR7XJ5","110.73","Switzerland","-","USD","3.49","0.69","1.00","Sep 09, 2024","3.63","3.48","-","0.69","3.48","0.69","USD","Sep 09, 2014","Sep 09, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","8,381,387.42","0.75","8,381,387.42","7,558,000.00","61746BDQ6","US61746BDQ68","BLWP5G0","110.31","United States","-","USD","3.17","0.75","1.00","Apr 29, 2024","3.88","3.16","-","0.75","3.16","0.75","USD","Apr 28, 2014","Apr 28, 2014"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","8,155,501.34","0.73","8,155,501.34","7,518,000.00","459200JY8","US459200JY80","BK59294","108.16","United States","-","USD","3.25","0.57","1.00","May 15, 2024","3.00","3.24","-","0.57","3.24","0.57","USD","May 15, 2019","May 15, 2019"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","8,100,456.65","0.72","8,100,456.65","7,329,000.00","95000U2C6","US95000U2C66","BJ2KZ94","108.97","United States","-","USD","2.83","0.80","1.00","Jan 24, 2024","3.75","2.90","-","0.73","2.83","0.73","USD","Jan 24, 2019","Jan 24, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","7,655,000.03","0.68","7,655,000.03","7,655,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
