Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","9,916,147.46","0.84","9,916,147.46","9,241,000.00","00287YBZ1","US00287YBZ16","BK7BXL7","106.92","United States","-","USD","3.61","0.78","1.00","Nov 21, 2024","2.60","3.67","-","0.74","3.60","0.74","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","9,652,949.24","0.81","9,652,949.24","8,511,000.00","06051GFH7","US06051GFH74","BQ8NSJ7","111.82","United States","-","USD","3.36","0.88","1.00","Aug 26, 2024","4.20","3.35","-","0.88","3.35","0.88","USD","Aug 26, 2014","Aug 26, 2014"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","9,260,029.36","0.78","9,260,029.36","8,456,000.00","110122CM8","US110122CM85","-","108.15","United States","-","USD","3.27","0.57","1.00","Jul 26, 2024","2.90","3.34","-","0.52","3.27","0.52","USD","Jul 17, 2020","Jan 26, 2020"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","8,979,626.49","0.76","8,979,626.49","7,949,000.00","46625HJY7","US46625HJY71","BR17VT4","111.62","United States","-","USD","3.41","0.66","1.00","Sep 10, 2024","3.88","3.41","-","0.66","3.41","0.66","USD","Sep 10, 2014","Sep 10, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","8,906,473.82","0.75","8,906,473.82","7,954,000.00","61761JVL0","US61761JVL06","BRJZZY3","111.13","United States","-","USD","3.54","0.71","1.00","Oct 23, 2024","3.70","3.54","-","0.71","3.54","0.71","USD","Oct 23, 2014","Oct 23, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","8,819,057.62","0.74","8,819,057.62","7,924,000.00","61746BDQ6","US61746BDQ68","BLWP5G0","110.50","United States","-","USD","3.11","0.65","1.00","Apr 29, 2024","3.88","3.10","-","0.65","3.10","0.65","USD","Apr 28, 2014","Apr 28, 2014"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","8,652,655.62","0.73","8,652,655.62","7,733,000.00","22546QAP2","US22546QAP28","BQR7XJ5","110.64","Switzerland","-","USD","3.43","0.67","1.00","Sep 09, 2024","3.63","3.42","-","0.67","3.42","0.67","USD","Sep 09, 2014","Sep 09, 2014"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","8,580,564.56","0.72","8,580,564.56","7,749,000.00","95000U2C6","US95000U2C66","BJ2KZ94","108.95","United States","-","USD","2.77","0.76","1.00","Jan 24, 2024","3.75","2.84","-","0.68","2.77","0.68","USD","Jan 24, 2019","Jan 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","8,490,067.28","0.72","8,490,067.28","7,814,000.00","459200JY8","US459200JY80","BK59294","108.15","United States","-","USD","3.19","0.53","1.00","May 15, 2024","3.00","3.19","-","0.53","3.19","0.53","USD","May 15, 2019","May 15, 2019"
"GOLDMAN SACHS GROUP INC MTN","Corporates","Fixed Income","8,081,518.93","0.68","8,081,518.93","7,232,000.00","38141GVM3","US38141GVM31","BK573H3","110.28","United States","-","USD","2.95","0.68","1.00","Mar 03, 2024","4.00","2.94","-","0.68","2.94","0.68","USD","Mar 03, 2014","Mar 03, 2014"
"BAT CAPITAL CORP","Corporates","Fixed Income","7,568,681.47","0.64","7,568,681.47","6,912,000.00","05526DAZ8","US05526DAZ87","BG5QS88","108.18","United Kingdom","-","USD","3.23","0.90","1.00","Aug 15, 2024","3.22","3.37","-","0.80","3.22","0.80","USD","Nov 20, 2018","Aug 15, 2018"
"COMCAST CORPORATION","Corporates","Fixed Income","7,448,242.93","0.63","7,448,242.93","6,719,000.00","20030NCR0","US20030NCR08","BGGFKG6","109.95","United States","-","USD","3.00","0.61","1.00","Apr 15, 2024","3.70","3.07","-","0.53","3.00","0.53","USD","Oct 05, 2018","Oct 05, 2018"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","7,311,821.75","0.62","7,311,821.75","6,469,000.00","780099CH8","US780099CH81","BMSSMC5","112.39","United Kingdom","-","USD","3.13","1.36","1.00","May 28, 2024","5.13","3.12","-","1.36","3.12","1.36","USD","May 28, 2014","May 28, 2014"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","7,045,925.22","0.59","7,045,925.22","6,301,000.00","06051GFF1","US06051GFF19","BL2FPS2","110.69","United States","-","USD","3.03","0.64","1.00","Apr 01, 2024","4.00","3.02","-","0.64","3.02","0.64","USD","Apr 01, 2014","Apr 01, 2014"
"HCA INC","Corporates","Fixed Income","6,880,163.00","0.58","6,880,163.00","6,030,000.00","404119BN8","US404119BN87","BJZD8Y6","112.46","United States","-","USD","2.94","1.00","1.00","Mar 15, 2024","5.00","2.93","-","1.00","2.93","1.00","USD","Mar 17, 2014","Mar 17, 2014"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","6,819,747.25","0.58","6,819,747.25","6,169,000.00","94974BGA2","US94974BGA26","BQQCMZ0","109.41","United States","-","USD","3.44","0.69","1.00","Sep 09, 2024","3.30","3.44","-","0.69","3.44","0.69","USD","Sep 09, 2014","Sep 09, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","6,795,000.03","0.57","6,795,000.03","6,795,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"GOLDMAN SACHS GROUP INC/THE MTN","Corporates","Fixed Income","6,766,224.12","0.57","6,766,224.12","6,161,000.00","38141EC23","US38141EC238","BNX4WQ9","109.77","United States","-","USD","3.08","0.99","1.00","Jul 08, 2024","3.85","3.29","-","0.79","3.07","0.79","USD","Jul 08, 2014","Jul 08, 2014"
"APPLE INC","Corporates","Fixed Income","6,636,104.47","0.56","6,636,104.47","6,006,000.00","037833AS9","US037833AS94","BM6NV92","109.83","United States","-","USD","3.14","0.46","1.00","May 06, 2024","3.45","3.14","-","0.46","3.14","0.46","USD","May 06, 2014","May 06, 2014"
