Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","9,825,538.94","0.85","9,825,538.94","9,161,000.00","00287YBZ1","US00287YBZ16","BK7BXL7","106.93","United States","-","USD","3.63","0.78","1.00","Nov 21, 2024","2.60","3.69","-","0.74","3.62","0.74","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","9,660,467.29","0.84","9,660,467.29","8,511,000.00","06051GFH7","US06051GFH74","BQ8NSJ7","111.99","United States","-","USD","3.38","0.85","1.00","Aug 26, 2024","4.20","3.37","-","0.85","3.37","0.85","USD","Aug 26, 2014","Aug 26, 2014"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","9,170,621.81","0.79","9,170,621.81","8,376,000.00","110122CM8","US110122CM85","-","108.20","United States","-","USD","3.29","0.57","1.00","Jul 26, 2024","2.90","3.36","-","0.51","3.29","0.51","USD","Jul 17, 2020","Jan 26, 2020"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","8,872,243.61","0.77","8,872,243.61","7,849,000.00","46625HJY7","US46625HJY71","BR17VT4","111.79","United States","-","USD","3.43","0.63","1.00","Sep 10, 2024","3.88","3.43","-","0.63","3.43","0.63","USD","Sep 10, 2014","Sep 10, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","8,783,621.26","0.76","8,783,621.26","7,854,000.00","61761JVL0","US61761JVL06","BRJZZY3","111.09","United States","-","USD","3.56","0.73","1.00","Oct 23, 2024","3.70","3.55","-","0.73","3.55","0.73","USD","Oct 23, 2014","Oct 23, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","8,660,258.93","0.75","8,660,258.93","7,784,000.00","61746BDQ6","US61746BDQ68","BLWP5G0","110.54","United States","-","USD","3.13","0.66","1.00","Apr 29, 2024","3.88","3.12","-","0.66","3.12","0.66","USD","Apr 28, 2014","Apr 28, 2014"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","8,654,551.28","0.75","8,654,551.28","7,733,000.00","22546QAP2","US22546QAP28","BQR7XJ5","110.74","Switzerland","-","USD","3.44","0.66","1.00","Sep 09, 2024","3.63","3.44","-","0.66","3.44","0.66","USD","Sep 09, 2014","Sep 09, 2014"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","8,385,061.79","0.72","8,385,061.79","7,574,000.00","95000U2C6","US95000U2C66","BJ2KZ94","109.02","United States","-","USD","2.79","0.75","1.00","Jan 24, 2024","3.75","2.86","-","0.67","2.79","0.67","USD","Jan 24, 2019","Jan 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","8,358,020.71","0.72","8,358,020.71","7,709,000.00","459200JY8","US459200JY80","BK59294","107.99","United States","-","USD","3.21","0.59","1.00","May 15, 2024","3.00","3.20","-","0.59","3.20","0.59","USD","May 15, 2019","May 15, 2019"
"GOLDMAN SACHS GROUP INC MTN","Corporates","Fixed Income","7,935,936.79","0.69","7,935,936.79","7,107,000.00","38141GVM3","US38141GVM31","BK573H3","110.30","United States","-","USD","2.97","0.70","1.00","Mar 03, 2024","4.00","2.96","-","0.70","2.96","0.70","USD","Mar 03, 2014","Mar 03, 2014"
"BAT CAPITAL CORP","Corporates","Fixed Income","7,534,512.30","0.65","7,534,512.30","6,887,000.00","05526DAZ8","US05526DAZ87","BG5QS88","108.14","United Kingdom","-","USD","3.25","0.92","1.00","Aug 15, 2024","3.22","3.39","-","0.82","3.24","0.82","USD","Nov 20, 2018","Aug 15, 2018"
"COMCAST CORPORATION","Corporates","Fixed Income","7,419,663.07","0.64","7,419,663.07","6,694,000.00","20030NCR0","US20030NCR08","BGGFKG6","110.01","United States","-","USD","3.02","0.61","1.00","Apr 15, 2024","3.70","3.09","-","0.53","3.02","0.53","USD","Oct 05, 2018","Oct 05, 2018"
"GOLDMAN SACHS GROUP INC/THE MTN","Corporates","Fixed Income","6,903,807.81","0.60","6,903,807.81","6,161,000.00","38141EC23","US38141EC238","BNX4WQ9","110.15","United States","-","USD","3.04","0.90","1.00","Jul 08, 2024","3.85","3.25","-","0.69","3.04","0.69","USD","Jul 08, 2014","Jul 08, 2014"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","6,846,740.66","0.59","6,846,740.66","6,069,000.00","780099CH8","US780099CH81","BMSSMC5","112.27","United Kingdom","-","USD","3.15","1.41","1.00","May 28, 2024","5.13","3.14","-","1.41","3.14","1.41","USD","May 28, 2014","May 28, 2014"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","6,691,229.84","0.58","6,691,229.84","6,064,000.00","94974BGA2","US94974BGA26","BQQCMZ0","109.27","United States","-","USD","3.46","0.74","1.00","Sep 09, 2024","3.30","3.45","-","0.74","3.45","0.74","USD","Sep 09, 2014","Sep 09, 2014"
"APPLE INC","Corporates","Fixed Income","6,569,438.10","0.57","6,569,438.10","5,946,000.00","037833AS9","US037833AS94","BM6NV92","109.91","United States","-","USD","3.16","0.45","1.00","May 06, 2024","3.45","3.16","-","0.45","3.16","0.45","USD","May 06, 2014","May 06, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","6,525,000.03","0.56","6,525,000.03","6,525,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","6,492,105.36","0.56","6,492,105.36","5,801,000.00","06051GFF1","US06051GFF19","BL2FPS2","110.86","United States","-","USD","3.04","0.61","1.00","Apr 01, 2024","4.00","3.04","-","0.61","3.04","0.61","USD","Apr 01, 2014","Apr 01, 2014"
"MICROSOFT CORPORATION","Corporates","Fixed Income","6,453,391.85","0.56","6,453,391.85","5,957,000.00","594918BX1","US594918BX11","BYP2NV0","107.14","United States","-","USD","2.79","0.54","1.00","Feb 06, 2024","2.88","2.94","-","0.41","2.78","0.41","USD","Feb 06, 2017","Feb 06, 2017"
"HCA INC","Corporates","Fixed Income","6,390,185.77","0.55","6,390,185.77","5,605,000.00","404119BN8","US404119BN87","BJZD8Y6","112.47","United States","-","USD","2.96","1.02","1.00","Mar 15, 2024","5.00","2.95","-","1.02","2.95","1.02","USD","Mar 17, 2014","Mar 17, 2014"
"ALIBABA GROUP HOLDING LTD","Corporates","Fixed Income","6,166,562.15","0.53","6,166,562.15","5,593,000.00","01609WAQ5","US01609WAQ50","BYP8WY4","109.88","China","-","USD","3.45","1.01","1.00","Nov 28, 2024","3.60","3.65","-","0.84","3.43","0.84","USD","Nov 25, 2015","May 28, 2015"
"NOVARTIS CAPITAL CORP","Corporates","Fixed Income","5,971,636.88","0.52","5,971,636.88","5,412,000.00","66989HAG3","US66989HAG39","BJZ7ZN6","109.77","Switzerland","-","USD","3.17","0.44","1.00","May 06, 2024","3.40","3.17","-","0.44","3.17","0.44","USD","Feb 21, 2014","Feb 21, 2014"
"AMAZON.COM INC","Corporates","Fixed Income","5,957,143.99","0.51","5,957,143.99","5,461,000.00","023135AZ9","US023135AZ90","BF2G3S9","108.04","United States","-","USD","3.29","0.56","1.00","Aug 22, 2024","2.80","3.44","-","0.46","3.29","0.46","USD","Jun 06, 2018","Feb 22, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","5,954,983.81","0.51","5,954,983.81","5,466,000.00","68389XBS3","US68389XBS36","BD390T3","108.53","United States","-","USD","3.52","0.71","1.00","Nov 15, 2024","2.95","3.66","-","0.61","3.51","0.61","USD","Nov 09, 2017","Nov 09, 2017"
