Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","9,392,339.88","0.85","9,392,339.88","8,316,000.00","06051GFH7","US06051GFH74","BQ8NSJ7","111.65","United States","-","USD","3.43","0.98","1.00","Aug 26, 2024","4.20","3.42","-","0.98","3.42","0.98","USD","Aug 26, 2014","Aug 26, 2014"
"ABBVIE INC","Corporates","Fixed Income","9,345,510.88","0.84","9,345,510.88","8,715,000.00","00287YBZ1","US00287YBZ16","BK7BXL7","107.05","United States","-","USD","3.69","0.77","1.00","Nov 21, 2024","2.60","3.75","-","0.74","3.67","0.74","USD","Nov 17, 2020","May 21, 2020"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","8,847,169.61","0.80","8,847,169.61","8,101,000.00","110122CM8","US110122CM85","-","108.08","United States","-","USD","3.35","0.63","1.00","Jul 26, 2024","2.90","3.41","-","0.58","3.34","0.58","USD","Jul 17, 2020","Jan 26, 2020"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","8,488,839.94","0.77","8,488,839.94","7,559,000.00","46625HJY7","US46625HJY71","BR17VT4","111.26","United States","-","USD","3.49","0.81","1.00","Sep 10, 2024","3.88","3.48","-","0.81","3.48","0.81","USD","Sep 10, 2014","Sep 10, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","8,392,269.60","0.76","8,392,269.60","7,524,000.00","61761JVL0","US61761JVL06","BRJZZY3","110.99","United States","-","USD","3.62","0.80","1.00","Oct 23, 2024","3.70","3.61","-","0.80","3.61","0.80","USD","Oct 23, 2014","Oct 23, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","8,348,271.48","0.75","8,348,271.48","7,533,000.00","61746BDQ6","US61746BDQ68","BLWP5G0","110.31","United States","-","USD","3.18","0.77","1.00","Apr 29, 2024","3.88","3.17","-","0.77","3.17","0.77","USD","Apr 28, 2014","Apr 28, 2014"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","8,336,462.26","0.75","8,336,462.26","7,459,000.00","22546QAP2","US22546QAP28","BQR7XJ5","110.78","Switzerland","-","USD","3.50","0.69","1.00","Sep 09, 2024","3.63","3.49","-","0.69","3.49","0.69","USD","Sep 09, 2014","Sep 09, 2014"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","8,089,120.82","0.73","8,089,120.82","7,463,000.00","459200JY8","US459200JY80","BK59294","108.12","United States","-","USD","3.26","0.59","1.00","May 15, 2024","3.00","3.26","-","0.59","3.26","0.59","USD","May 15, 2019","May 15, 2019"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","7,773,165.53","0.70","7,773,165.53","7,044,000.00","95000U2C6","US95000U2C66","BJ2KZ94","108.86","United States","-","USD","2.85","0.85","1.00","Jan 24, 2024","3.75","2.91","-","0.77","2.84","0.77","USD","Jan 24, 2019","Jan 24, 2019"
"GOLDMAN SACHS GROUP INC MTN","Corporates","Fixed Income","7,450,670.19","0.67","7,450,670.19","6,685,000.00","38141GVM3","US38141GVM31","BK573H3","110.30","United States","-","USD","3.02","0.75","1.00","Mar 03, 2024","4.00","3.01","-","0.75","3.01","0.75","USD","Mar 03, 2014","Mar 03, 2014"
