Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","14,605,000.03","1.18","14,605,000.03","14,605,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","10,324,769.80","0.84","10,324,769.80","9,144,000.00","46625HJY7","US46625HJY71","BR17VT4","111.32","United States","-","USD","3.35","0.68","1.00","Sep 10, 2024","3.88","3.35","-","0.68","3.35","0.68","USD","Sep 10, 2014","Sep 10, 2014"
"ABBVIE INC","Corporates","Fixed Income","10,180,346.43","0.83","10,180,346.43","9,466,000.00","00287YBZ1","US00287YBZ16","BK7BXL7","107.01","United States","-","USD","3.55","0.72","1.00","Nov 21, 2024","2.60","3.61","-","0.68","3.54","0.68","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","9,679,344.74","0.78","9,679,344.74","8,521,000.00","06051GFH7","US06051GFH74","BQ8NSJ7","111.74","United States","-","USD","3.29","0.84","1.00","Aug 26, 2024","4.20","3.29","-","0.84","3.29","0.84","USD","Aug 26, 2014","Aug 26, 2014"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","9,347,547.58","0.76","9,347,547.58","8,623,000.00","110122CM8","US110122CM85","-","108.33","United States","-","USD","3.25","0.48","1.00","Jul 26, 2024","2.90","3.33","-","0.42","3.25","0.42","USD","Jul 17, 2020","Jan 26, 2020"
"MORGAN STANLEY MTN","Corporates","Fixed Income","9,270,713.62","0.75","9,270,713.62","8,274,000.00","61761JVL0","US61761JVL06","BRJZZY3","111.00","United States","-","USD","3.48","0.70","1.00","Oct 23, 2024","3.70","3.48","-","0.70","3.48","0.70","USD","Oct 23, 2014","Oct 23, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","9,080,098.51","0.74","9,080,098.51","8,144,000.00","61746BDQ6","US61746BDQ68","BLWP5G0","110.46","United States","-","USD","3.04","0.60","1.00","Apr 29, 2024","3.88","3.04","-","0.60","3.04","0.60","USD","Apr 28, 2014","Apr 28, 2014"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","9,036,386.06","0.73","9,036,386.06","8,048,000.00","22546QAP2","US22546QAP28","BQR7XJ5","110.81","Switzerland","-","USD","3.36","0.58","1.00","Sep 09, 2024","3.63","3.36","-","0.58","3.36","0.58","USD","Sep 09, 2014","Sep 09, 2014"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","8,766,771.97","0.71","8,766,771.97","8,038,000.00","95000U2C6","US95000U2C66","BJ2KZ94","108.95","United States","-","USD","2.76","0.70","1.00","Jan 24, 2024","3.75","2.83","-","0.62","2.76","0.62","USD","Jan 24, 2019","Jan 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","8,644,292.42","0.70","8,644,292.42","7,945,000.00","459200JY8","US459200JY80","BK59294","108.14","United States","-","USD","3.13","0.49","1.00","May 15, 2024","3.00","3.13","-","0.49","3.13","0.49","USD","May 15, 2019","May 15, 2019"
"GOLDMAN SACHS GROUP INC MTN","Corporates","Fixed Income","8,328,336.58","0.68","8,328,336.58","7,443,000.00","38141GVM3","US38141GVM31","BK573H3","110.21","United States","-","USD","2.89","0.65","1.00","Mar 03, 2024","4.00","2.88","-","0.65","2.88","0.65","USD","Mar 03, 2014","Mar 03, 2014"
"BAT CAPITAL CORP","Corporates","Fixed Income","7,771,321.46","0.63","7,771,321.46","7,097,000.00","05526DAZ8","US05526DAZ87","BG5QS88","107.98","United Kingdom","-","USD","3.17","0.92","1.00","Aug 15, 2024","3.22","3.31","-","0.81","3.16","0.81","USD","Nov 20, 2018","Aug 15, 2018"
"COMCAST CORPORATION","Corporates","Fixed Income","7,622,033.27","0.62","7,622,033.27","6,859,000.00","20030NCR0","US20030NCR08","BGGFKG6","109.99","United States","-","USD","2.94","0.54","1.00","Apr 15, 2024","3.70","3.01","-","0.46","2.94","0.46","USD","Oct 05, 2018","Oct 05, 2018"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","7,411,004.95","0.60","7,411,004.95","6,535,000.00","780099CH8","US780099CH81","BMSSMC5","112.45","United Kingdom","-","USD","3.07","1.28","1.00","May 28, 2024","5.13","3.06","-","1.28","3.06","1.28","USD","May 28, 2014","May 28, 2014"
