Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","16,625,000.03","1.35","16,625,000.03","16,625,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","10,317,271.72","0.84","10,317,271.72","9,144,000.00","46625HJY7","US46625HJY71","BR17VT4","111.24","United States","-","USD","3.35","0.71","1.00","Sep 10, 2024","3.88","3.35","-","0.71","3.35","0.71","USD","Sep 10, 2014","Sep 10, 2014"
"ABBVIE INC","Corporates","Fixed Income","10,172,016.35","0.83","10,172,016.35","9,466,000.00","00287YBZ1","US00287YBZ16","BK7BXL7","106.92","United States","-","USD","3.55","0.75","1.00","Nov 21, 2024","2.60","3.62","-","0.71","3.54","0.71","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","9,668,466.26","0.78","9,668,466.26","8,521,000.00","06051GFH7","US06051GFH74","BQ8NSJ7","111.62","United States","-","USD","3.30","0.88","1.00","Aug 26, 2024","4.20","3.29","-","0.88","3.29","0.88","USD","Aug 26, 2014","Aug 26, 2014"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","9,328,835.67","0.76","9,328,835.67","8,623,000.00","110122CM8","US110122CM85","-","108.11","United States","-","USD","3.25","0.54","1.00","Jul 26, 2024","2.90","3.33","-","0.49","3.25","0.49","USD","Jul 17, 2020","Jan 26, 2020"
"MORGAN STANLEY MTN","Corporates","Fixed Income","9,264,839.08","0.75","9,264,839.08","8,274,000.00","61761JVL0","US61761JVL06","BRJZZY3","110.93","United States","-","USD","3.48","0.72","1.00","Oct 23, 2024","3.70","3.48","-","0.72","3.48","0.72","USD","Oct 23, 2014","Oct 23, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","9,075,456.43","0.74","9,075,456.43","8,144,000.00","61746BDQ6","US61746BDQ68","BLWP5G0","110.40","United States","-","USD","3.05","0.62","1.00","Apr 29, 2024","3.88","3.05","-","0.62","3.05","0.62","USD","Apr 28, 2014","Apr 28, 2014"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","9,029,545.26","0.73","9,029,545.26","8,048,000.00","22546QAP2","US22546QAP28","BQR7XJ5","110.73","Switzerland","-","USD","3.37","0.61","1.00","Sep 09, 2024","3.63","3.36","-","0.61","3.36","0.61","USD","Sep 09, 2014","Sep 09, 2014"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","8,765,003.61","0.71","8,765,003.61","8,038,000.00","95000U2C6","US95000U2C66","BJ2KZ94","108.93","United States","-","USD","2.76","0.71","1.00","Jan 24, 2024","3.75","2.83","-","0.63","2.76","0.63","USD","Jan 24, 2019","Jan 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","8,635,552.92","0.70","8,635,552.92","7,945,000.00","459200JY8","US459200JY80","BK59294","108.03","United States","-","USD","3.13","0.53","1.00","May 15, 2024","3.00","3.13","-","0.53","3.13","0.53","USD","May 15, 2019","May 15, 2019"
"GOLDMAN SACHS GROUP INC MTN","Corporates","Fixed Income","8,328,849.32","0.68","8,328,849.32","7,443,000.00","38141GVM3","US38141GVM31","BK573H3","110.22","United States","-","USD","2.89","0.64","1.00","Mar 03, 2024","4.00","2.88","-","0.64","2.88","0.64","USD","Mar 03, 2014","Mar 03, 2014"
"BAT CAPITAL CORP","Corporates","Fixed Income","7,765,005.13","0.63","7,765,005.13","7,097,000.00","05526DAZ8","US05526DAZ87","BG5QS88","107.89","United Kingdom","-","USD","3.17","0.94","1.00","Aug 15, 2024","3.22","3.31","-","0.84","3.16","0.84","USD","Nov 20, 2018","Aug 15, 2018"
