Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","14,195,000.03","1.13","14,195,000.03","14,195,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.12","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"ABBVIE INC","Corporates","Fixed Income","11,419,973.46","0.91","11,419,973.46","10,721,000.00","00287YBZ1","US00287YBZ16","BK7BXL7","105.59","United States","-","USD","3.42","1.03","1.00","Nov 21, 2024","2.60","3.45","-","1.00","3.38","1.00","USD","Nov 17, 2020","May 21, 2020"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","10,170,971.33","0.81","10,170,971.33","9,264,000.00","46625HJY7","US46625HJY71","BR17VT4","109.58","United States","-","USD","3.26","1.04","1.00","Sep 10, 2024","3.88","3.24","-","1.04","3.24","1.04","USD","Sep 10, 2014","Sep 10, 2014"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","9,573,600.31","0.76","9,573,600.31","8,651,000.00","06051GFH7","US06051GFH74","BQ8NSJ7","110.27","United States","-","USD","3.21","1.12","1.00","Aug 26, 2024","4.20","3.19","-","1.12","3.19","1.12","USD","Aug 26, 2014","Aug 26, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","9,509,960.58","0.76","9,509,960.58","8,587,000.00","61746BDQ6","US61746BDQ68","BLWP5G0","109.12","United States","-","USD","2.90","0.87","1.00","Apr 29, 2024","3.88","2.89","-","0.87","2.89","0.87","USD","Apr 28, 2014","Apr 28, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","9,452,628.02","0.75","9,452,628.02","8,512,000.00","61761JVL0","US61761JVL06","BRJZZY3","109.44","United States","-","USD","3.33","1.00","1.00","Oct 23, 2024","3.70","3.32","-","1.00","3.32","1.00","USD","Oct 23, 2014","Oct 23, 2014"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","9,192,972.54","0.73","9,192,972.54","8,463,000.00","22546QAP2","US22546QAP28","BQR7XJ5","108.41","Switzerland","-","USD","3.27","1.13","1.00","Sep 09, 2024","3.63","3.25","-","1.13","3.25","1.13","USD","Sep 09, 2014","Sep 09, 2014"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","9,096,434.78","0.72","9,096,434.78","8,401,000.00","459200JY8","US459200JY80","BK59294","107.15","United States","-","USD","2.98","0.68","1.00","May 15, 2024","3.00","2.97","-","0.68","2.97","0.68","USD","May 15, 2019","May 15, 2019"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","8,953,740.60","0.71","8,953,740.60","8,232,000.00","95000U2C6","US95000U2C66","BJ2KZ94","108.08","United States","-","USD","2.62","0.84","1.00","Jan 24, 2024","3.75","2.68","-","0.76","2.60","0.76","USD","Jan 24, 2019","Jan 24, 2019"
"GOLDMAN SACHS GROUP INC MTN","Corporates","Fixed Income","8,502,385.36","0.68","8,502,385.36","7,784,000.00","38141GVM3","US38141GVM31","BK573H3","108.93","United States","-","USD","2.79","0.90","1.00","Mar 03, 2024","4.00","2.78","-","0.90","2.78","0.90","USD","Mar 03, 2014","Mar 03, 2014"
"COMCAST CORPORATION","Corporates","Fixed Income","7,982,866.85","0.63","7,982,866.85","7,206,000.00","20030NCR0","US20030NCR08","BGGFKG6","109.08","United States","-","USD","2.79","0.68","1.00","Apr 15, 2024","3.70","2.86","-","0.60","2.78","0.60","USD","Oct 05, 2018","Oct 05, 2018"
"BAT CAPITAL CORP","Corporates","Fixed Income","7,780,259.13","0.62","7,780,259.13","7,277,000.00","05526DAZ8","US05526DAZ87","BG5QS88","106.51","United Kingdom","-","USD","3.10","1.25","1.00","Aug 15, 2024","3.22","3.20","-","1.15","3.05","1.15","USD","Nov 20, 2018","Aug 15, 2018"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","7,559,713.48","0.60","7,559,713.48","6,686,000.00","780099CH8","US780099CH81","BMSSMC5","111.33","United Kingdom","-","USD","2.92","1.44","1.00","May 28, 2024","5.13","2.91","-","1.44","2.91","1.44","USD","May 28, 2014","May 28, 2014"
"GOLDMAN SACHS GROUP INC/THE MTN","Corporates","Fixed Income","7,370,392.74","0.59","7,370,392.74","6,736,000.00","38141EC23","US38141EC238","BNX4WQ9","108.54","United States","-","USD","2.88","1.18","1.00","Jul 08, 2024","3.85","3.07","-","0.98","2.85","0.98","USD","Jul 08, 2014","Jul 08, 2014"
"ALIBABA GROUP HOLDING LTD","Corporates","Fixed Income","7,368,116.80","0.59","7,368,116.80","6,710,000.00","01609WAQ5","US01609WAQ50","BYP8WY4","108.59","China","-","USD","3.25","1.20","1.00","Nov 28, 2024","3.60","3.41","-","1.03","3.20","1.03","USD","Nov 25, 2015","May 28, 2015"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","7,284,115.74","0.58","7,284,115.74","6,541,000.00","06051GFF1","US06051GFF19","BL2FPS2","109.37","United States","-","USD","2.82","0.83","1.00","Apr 01, 2024","4.00","2.80","-","0.83","2.80","0.83","USD","Apr 01, 2014","Apr 01, 2014"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","7,237,590.52","0.57","7,237,590.52","6,574,000.00","06051GFB0","US06051GFB05","BJ3WDF1","109.32","United States","-","USD","2.67","0.77","1.00","Jan 22, 2024","4.13","2.66","-","0.77","2.66","0.77","USD","Jan 21, 2014","Jan 21, 2014"
"APPLE INC","Corporates","Fixed Income","7,228,049.78","0.57","7,228,049.78","6,566,000.00","037833AS9","US037833AS94","BM6NV92","108.70","United States","-","USD","2.93","0.61","1.00","May 06, 2024","3.45","2.93","-","0.61","2.93","0.61","USD","May 06, 2014","May 06, 2014"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","7,010,367.14","0.56","7,010,367.14","6,476,000.00","94974BGA2","US94974BGA26","BQQCMZ0","108.06","United States","-","USD","3.28","0.92","1.00","Sep 09, 2024","3.30","3.27","-","0.92","3.27","0.92","USD","Sep 09, 2014","Sep 09, 2014"
"MICROSOFT CORPORATION","Corporates","Fixed Income","6,840,542.62","0.54","6,840,542.62","6,392,000.00","594918BX1","US594918BX11","BYP2NV0","106.59","United States","-","USD","2.61","0.54","1.00","Feb 06, 2024","2.88","2.74","-","0.40","2.59","0.40","USD","Feb 06, 2017","Feb 06, 2017"
"HCA INC","Corporates","Fixed Income","6,794,395.18","0.54","6,794,395.18","6,097,000.00","404119BN8","US404119BN87","BJZD8Y6","111.23","United States","-","USD","2.79","1.13","1.00","Mar 15, 2024","5.00","2.78","-","1.13","2.78","1.13","USD","Mar 17, 2014","Mar 17, 2014"
"SABINE PASS LIQUEFACTION LLC","Corporates","Fixed Income","6,574,965.08","0.52","6,574,965.08","5,710,000.00","785592AJ5","US785592AJ58","BSPCCF5","112.99","United States","-","USD","2.66","1.48","1.00","May 15, 2024","5.75","2.85","-","1.14","2.64","1.14","USD","Nov 19, 2014","Nov 15, 2014"
"FISERV INC","Corporates","Fixed Income","6,508,479.50","0.52","6,508,479.50","6,117,000.00","337738AS7","US337738AS78","BGBN0K9","105.72","United States","-","USD","3.06","0.96","1.00","Jul 01, 2024","2.75","3.10","-","0.92","3.03","0.92","USD","Jun 24, 2019","Jun 24, 2019"
"ORACLE CORPORATION","Corporates","Fixed Income","6,422,657.16","0.51","6,422,657.16","5,968,000.00","68389XBS3","US68389XBS36","BD390T3","106.51","United States","-","USD","3.33","1.11","1.00","Nov 15, 2024","2.95","3.42","-","1.03","3.27","1.03","USD","Nov 09, 2017","Nov 09, 2017"
"USD CASH","Cash and/or Derivatives","Cash","6,389,993.37","0.51","6,389,993.37","6,389,993.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"NOVARTIS CAPITAL CORP","Corporates","Fixed Income","6,340,835.20","0.50","6,340,835.20","5,777,000.00","66989HAG3","US66989HAG39","BJZ7ZN6","108.40","Switzerland","-","USD","2.94","0.66","1.00","May 06, 2024","3.40","2.93","-","0.66","2.93","0.66","USD","Feb 21, 2014","Feb 21, 2014"
"AMAZON.COM INC","Corporates","Fixed Income","6,316,857.87","0.50","6,316,857.87","5,880,000.00","023135AZ9","US023135AZ90","BF2G3S9","107.13","United States","-","USD","3.13","0.67","1.00","Aug 22, 2024","2.80","3.25","-","0.57","3.10","0.57","USD","Jun 06, 2018","Feb 22, 2018"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,182,419.15","0.49","6,182,419.15","5,607,000.00","46625HJX9","US46625HJX98","BMHDHY8","108.88","United States","-","USD","2.95","0.74","1.00","May 13, 2024","3.63","2.94","-","0.74","2.94","0.74","USD","May 13, 2014","May 13, 2014"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","6,175,506.42","0.49","6,175,506.42","5,668,000.00","404280AP4","US404280AP48","BKJLDZ9","108.77","United Kingdom","-","USD","2.81","1.22","1.00","Mar 14, 2024","4.25","2.79","-","1.22","2.79","1.22","USD","Mar 12, 2014","Mar 12, 2014"
"CITIBANK NA","Corporates","Fixed Income","6,137,283.06","0.49","6,137,283.06","5,636,000.00","17325FAS7","US17325FAS74","BHRS1D5","108.22","United States","-","USD","2.62","0.70","1.00","Jan 23, 2024","3.65","2.68","-","0.61","2.60","0.61","USD","Jan 23, 2019","Jan 23, 2019"
