Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JPMORGAN CHASE & CO","Corporates","Fixed Income","10,323,672.52","0.84","10,323,672.52","9,144,000.00","46625HJY7","US46625HJY71","BR17VT4","111.31","United States","-","USD","3.34","0.68","1.00","Sep 10, 2024","3.88","3.34","-","0.68","3.34","0.68","USD","Sep 10, 2014","Sep 10, 2014"
"ABBVIE INC","Corporates","Fixed Income","10,177,664.40","0.82","10,177,664.40","9,466,000.00","00287YBZ1","US00287YBZ16","BK7BXL7","106.96","United States","-","USD","3.54","0.73","1.00","Nov 21, 2024","2.60","3.61","-","0.69","3.53","0.69","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","9,685,224.23","0.79","9,685,224.23","8,521,000.00","06051GFH7","US06051GFH74","BQ8NSJ7","111.77","United States","-","USD","3.29","0.83","1.00","Aug 26, 2024","4.20","3.28","-","0.83","3.28","0.83","USD","Aug 26, 2014","Aug 26, 2014"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","9,333,937.61","0.76","9,333,937.61","8,623,000.00","110122CM8","US110122CM85","-","108.15","United States","-","USD","3.24","0.53","1.00","Jul 26, 2024","2.90","3.32","-","0.47","3.24","0.47","USD","Jul 17, 2020","Jan 26, 2020"
"MORGAN STANLEY MTN","Corporates","Fixed Income","9,280,628.63","0.75","9,280,628.63","8,274,000.00","61761JVL0","US61761JVL06","BRJZZY3","111.09","United States","-","USD","3.47","0.67","1.00","Oct 23, 2024","3.70","3.47","-","0.67","3.47","0.67","USD","Oct 23, 2014","Oct 23, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","9,088,103.38","0.74","9,088,103.38","8,144,000.00","61746BDQ6","US61746BDQ68","BLWP5G0","110.53","United States","-","USD","3.04","0.58","1.00","Apr 29, 2024","3.88","3.04","-","0.58","3.04","0.58","USD","Apr 28, 2014","Apr 28, 2014"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","9,037,127.14","0.73","9,037,127.14","8,048,000.00","22546QAP2","US22546QAP28","BQR7XJ5","110.79","Switzerland","-","USD","3.35","0.58","1.00","Sep 09, 2024","3.63","3.35","-","0.58","3.35","0.58","USD","Sep 09, 2014","Sep 09, 2014"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","8,769,364.22","0.71","8,769,364.22","8,038,000.00","95000U2C6","US95000U2C66","BJ2KZ94","108.95","United States","-","USD","2.75","0.69","1.00","Jan 24, 2024","3.75","2.82","-","0.61","2.75","0.61","USD","Jan 24, 2019","Jan 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","8,645,881.42","0.70","8,645,881.42","7,945,000.00","459200JY8","US459200JY80","BK59294","108.13","United States","-","USD","3.12","0.49","1.00","May 15, 2024","3.00","3.12","-","0.49","3.12","0.49","USD","May 15, 2019","May 15, 2019"
"GOLDMAN SACHS GROUP INC MTN","Corporates","Fixed Income","8,333,943.64","0.68","8,333,943.64","7,443,000.00","38141GVM3","US38141GVM31","BK573H3","110.25","United States","-","USD","2.88","0.62","1.00","Mar 03, 2024","4.00","2.87","-","0.62","2.87","0.62","USD","Mar 03, 2014","Mar 03, 2014"
