Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","9,828,857.26","0.85","9,828,857.26","9,161,000.00","00287YBZ1","US00287YBZ16","BK7BXL7","106.96","United States","-","USD","3.63","0.77","1.00","Nov 21, 2024","2.60","3.69","-","0.73","3.61","0.73","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","9,664,098.65","0.84","9,664,098.65","8,511,000.00","06051GFH7","US06051GFH74","BQ8NSJ7","112.02","United States","-","USD","3.37","0.84","1.00","Aug 26, 2024","4.20","3.37","-","0.84","3.37","0.84","USD","Aug 26, 2014","Aug 26, 2014"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","9,176,657.19","0.79","9,176,657.19","8,376,000.00","110122CM8","US110122CM85","-","108.26","United States","-","USD","3.29","0.55","1.00","Jul 26, 2024","2.90","3.36","-","0.50","3.28","0.50","USD","Jul 17, 2020","Jan 26, 2020"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","8,872,068.09","0.77","8,872,068.09","7,849,000.00","46625HJY7","US46625HJY71","BR17VT4","111.78","United States","-","USD","3.43","0.63","1.00","Sep 10, 2024","3.88","3.43","-","0.63","3.43","0.63","USD","Sep 10, 2014","Sep 10, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","8,793,853.27","0.76","8,793,853.27","7,854,000.00","61761JVL0","US61761JVL06","BRJZZY3","111.21","United States","-","USD","3.56","0.70","1.00","Oct 23, 2024","3.70","3.55","-","0.70","3.55","0.70","USD","Oct 23, 2014","Oct 23, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","8,659,306.48","0.75","8,659,306.48","7,784,000.00","61746BDQ6","US61746BDQ68","BLWP5G0","110.51","United States","-","USD","3.12","0.66","1.00","Apr 29, 2024","3.88","3.12","-","0.66","3.12","0.66","USD","Apr 28, 2014","Apr 28, 2014"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","8,655,329.95","0.75","8,655,329.95","7,733,000.00","22546QAP2","US22546QAP28","BQR7XJ5","110.74","Switzerland","-","USD","3.44","0.66","1.00","Sep 09, 2024","3.63","3.44","-","0.66","3.44","0.66","USD","Sep 09, 2014","Sep 09, 2014"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","8,384,638.91","0.72","8,384,638.91","7,574,000.00","95000U2C6","US95000U2C66","BJ2KZ94","109.01","United States","-","USD","2.79","0.76","1.00","Jan 24, 2024","3.75","2.86","-","0.68","2.79","0.68","USD","Jan 24, 2019","Jan 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","8,360,821.65","0.72","8,360,821.65","7,709,000.00","459200JY8","US459200JY80","BK59294","108.02","United States","-","USD","3.20","0.58","1.00","May 15, 2024","3.00","3.20","-","0.58","3.20","0.58","USD","May 15, 2019","May 15, 2019"
"GOLDMAN SACHS GROUP INC MTN","Corporates","Fixed Income","7,940,564.24","0.69","7,940,564.24","7,107,000.00","38141GVM3","US38141GVM31","BK573H3","110.35","United States","-","USD","2.97","0.68","1.00","Mar 03, 2024","4.00","2.96","-","0.68","2.96","0.68","USD","Mar 03, 2014","Mar 03, 2014"
"BAT CAPITAL CORP","Corporates","Fixed Income","7,530,445.52","0.65","7,530,445.52","6,887,000.00","05526DAZ8","US05526DAZ87","BG5QS88","108.07","United Kingdom","-","USD","3.25","0.94","1.00","Aug 15, 2024","3.22","3.39","-","0.84","3.24","0.84","USD","Nov 20, 2018","Aug 15, 2018"
"COMCAST CORPORATION","Corporates","Fixed Income","7,422,225.38","0.64","7,422,225.38","6,694,000.00","20030NCR0","US20030NCR08","BGGFKG6","110.04","United States","-","USD","3.02","0.60","1.00","Apr 15, 2024","3.70","3.09","-","0.52","3.01","0.52","USD","Oct 05, 2018","Oct 05, 2018"
"GOLDMAN SACHS GROUP INC/THE MTN","Corporates","Fixed Income","6,897,936.04","0.60","6,897,936.04","6,161,000.00","38141EC23","US38141EC238","BNX4WQ9","110.05","United States","-","USD","3.04","0.93","1.00","Jul 08, 2024","3.85","3.25","-","0.72","3.03","0.72","USD","Jul 08, 2014","Jul 08, 2014"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","6,858,953.68","0.59","6,858,953.68","6,069,000.00","780099CH8","US780099CH81","BMSSMC5","112.46","United Kingdom","-","USD","3.15","1.35","1.00","May 28, 2024","5.13","3.14","-","1.35","3.14","1.35","USD","May 28, 2014","May 28, 2014"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","6,692,331.47","0.58","6,692,331.47","6,064,000.00","94974BGA2","US94974BGA26","BQQCMZ0","109.28","United States","-","USD","3.46","0.73","1.00","Sep 09, 2024","3.30","3.45","-","0.73","3.45","0.73","USD","Sep 09, 2014","Sep 09, 2014"
