Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","17,575,000.03","1.44","17,575,000.03","17,575,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ABBVIE INC","Corporates","Fixed Income","10,121,070.08","0.83","10,121,070.08","9,416,000.00","00287YBZ1","US00287YBZ16","BK7BXL7","106.97","United States","-","USD","3.56","0.74","1.00","Nov 21, 2024","2.60","3.62","-","0.70","3.54","0.70","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","9,669,346.77","0.79","9,669,346.77","8,521,000.00","06051GFH7","US06051GFH74","BQ8NSJ7","111.65","United States","-","USD","3.30","0.87","1.00","Aug 26, 2024","4.20","3.29","-","0.87","3.29","0.87","USD","Aug 26, 2014","Aug 26, 2014"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","9,311,633.93","0.76","9,311,633.93","8,613,000.00","110122CM8","US110122CM85","-","108.06","United States","-","USD","3.26","0.56","1.00","Jul 26, 2024","2.90","3.33","-","0.51","3.26","0.51","USD","Jul 17, 2020","Jan 26, 2020"
"MORGAN STANLEY MTN","Corporates","Fixed Income","9,216,125.08","0.75","9,216,125.08","8,224,000.00","61761JVL0","US61761JVL06","BRJZZY3","111.04","United States","-","USD","3.48","0.69","1.00","Oct 23, 2024","3.70","3.48","-","0.69","3.48","0.69","USD","Oct 23, 2014","Oct 23, 2014"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","9,136,850.07","0.75","9,136,850.07","8,094,000.00","46625HJY7","US46625HJY71","BR17VT4","111.35","United States","-","USD","3.36","0.68","1.00","Sep 10, 2024","3.88","3.35","-","0.68","3.35","0.68","USD","Sep 10, 2014","Sep 10, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","9,012,329.50","0.74","9,012,329.50","8,094,000.00","61746BDQ6","US61746BDQ68","BLWP5G0","110.33","United States","-","USD","3.05","0.65","1.00","Apr 29, 2024","3.88","3.05","-","0.65","3.05","0.65","USD","Apr 28, 2014","Apr 28, 2014"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","8,970,396.84","0.73","8,970,396.84","7,998,000.00","22546QAP2","US22546QAP28","BQR7XJ5","110.71","Switzerland","-","USD","3.37","0.61","1.00","Sep 09, 2024","3.63","3.36","-","0.61","3.36","0.61","USD","Sep 09, 2014","Sep 09, 2014"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","8,705,462.19","0.71","8,705,462.19","7,988,000.00","95000U2C6","US95000U2C66","BJ2KZ94","108.89","United States","-","USD","2.76","0.72","1.00","Jan 24, 2024","3.75","2.84","-","0.64","2.76","0.64","USD","Jan 24, 2019","Jan 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","8,620,425.30","0.70","8,620,425.30","7,935,000.00","459200JY8","US459200JY80","BK59294","107.99","United States","-","USD","3.13","0.54","1.00","May 15, 2024","3.00","3.13","-","0.54","3.13","0.54","USD","May 15, 2019","May 15, 2019"
"GOLDMAN SACHS GROUP INC MTN","Corporates","Fixed Income","8,323,556.52","0.68","8,323,556.52","7,443,000.00","38141GVM3","US38141GVM31","BK573H3","110.16","United States","-","USD","2.89","0.66","1.00","Mar 03, 2024","4.00","2.89","-","0.66","2.89","0.66","USD","Mar 03, 2014","Mar 03, 2014"
"BAT CAPITAL CORP","Corporates","Fixed Income","7,707,134.77","0.63","7,707,134.77","7,047,000.00","05526DAZ8","US05526DAZ87","BG5QS88","107.86","United Kingdom","-","USD","3.18","0.95","1.00","Aug 15, 2024","3.22","3.31","-","0.85","3.17","0.85","USD","Nov 20, 2018","Aug 15, 2018"
"COMCAST CORPORATION","Corporates","Fixed Income","7,599,992.85","0.62","7,599,992.85","6,849,000.00","20030NCR0","US20030NCR08","BGGFKG6","109.86","United States","-","USD","2.94","0.59","1.00","Apr 15, 2024","3.70","3.02","-","0.51","2.94","0.51","USD","Oct 05, 2018","Oct 05, 2018"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","7,406,726.34","0.60","7,406,726.34","6,535,000.00","780099CH8","US780099CH81","BMSSMC5","112.41","United Kingdom","-","USD","3.08","1.29","1.00","May 28, 2024","5.13","3.07","-","1.29","3.07","1.29","USD","May 28, 2014","May 28, 2014"
