Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","9,852,747.11","0.85","9,852,747.11","9,161,000.00","00287YBZ1","US00287YBZ16","BK7BXL7","107.23","United States","-","USD","3.64","0.71","1.00","Nov 21, 2024","2.60","3.70","-","0.67","3.62","0.67","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","9,667,503.05","0.83","9,667,503.05","8,511,000.00","06051GFH7","US06051GFH74","BQ8NSJ7","112.10","United States","-","USD","3.38","0.82","1.00","Aug 26, 2024","4.20","3.37","-","0.82","3.37","0.82","USD","Aug 26, 2014","Aug 26, 2014"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","9,180,663.71","0.79","9,180,663.71","8,376,000.00","110122CM8","US110122CM85","-","108.33","United States","-","USD","3.30","0.53","1.00","Jul 26, 2024","2.90","3.37","-","0.48","3.29","0.48","USD","Jul 17, 2020","Jan 26, 2020"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","8,879,501.75","0.77","8,879,501.75","7,849,000.00","46625HJY7","US46625HJY71","BR17VT4","111.90","United States","-","USD","3.44","0.60","1.00","Sep 10, 2024","3.88","3.43","-","0.60","3.43","0.60","USD","Sep 10, 2014","Sep 10, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","8,805,298.30","0.76","8,805,298.30","7,854,000.00","61761JVL0","US61761JVL06","BRJZZY3","111.36","United States","-","USD","3.57","0.67","1.00","Oct 23, 2024","3.70","3.56","-","0.67","3.56","0.67","USD","Oct 23, 2014","Oct 23, 2014"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","8,673,883.78","0.75","8,673,883.78","7,733,000.00","22546QAP2","US22546QAP28","BQR7XJ5","110.99","Switzerland","-","USD","3.45","0.60","1.00","Sep 09, 2024","3.63","3.45","-","0.60","3.45","0.60","USD","Sep 09, 2014","Sep 09, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","8,668,858.09","0.75","8,668,858.09","7,784,000.00","61746BDQ6","US61746BDQ68","BLWP5G0","110.67","United States","-","USD","3.13","0.62","1.00","Apr 29, 2024","3.88","3.13","-","0.62","3.13","0.62","USD","Apr 28, 2014","Apr 28, 2014"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","8,389,378.97","0.72","8,389,378.97","7,574,000.00","95000U2C6","US95000U2C66","BJ2KZ94","109.08","United States","-","USD","2.80","0.74","1.00","Jan 24, 2024","3.75","2.87","-","0.66","2.79","0.66","USD","Jan 24, 2019","Jan 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","8,372,436.54","0.72","8,372,436.54","7,709,000.00","459200JY8","US459200JY80","BK59294","108.18","United States","-","USD","3.21","0.54","1.00","May 15, 2024","3.00","3.21","-","0.54","3.21","0.54","USD","May 15, 2019","May 15, 2019"
"GOLDMAN SACHS GROUP INC MTN","Corporates","Fixed Income","7,950,221.86","0.69","7,950,221.86","7,107,000.00","38141GVM3","US38141GVM31","BK573H3","110.50","United States","-","USD","2.97","0.64","1.00","Mar 03, 2024","4.00","2.97","-","0.64","2.97","0.64","USD","Mar 03, 2014","Mar 03, 2014"
"BAT CAPITAL CORP","Corporates","Fixed Income","7,544,222.97","0.65","7,544,222.97","6,887,000.00","05526DAZ8","US05526DAZ87","BG5QS88","108.28","United Kingdom","-","USD","3.26","0.89","1.00","Aug 15, 2024","3.22","3.39","-","0.78","3.25","0.78","USD","Nov 20, 2018","Aug 15, 2018"
"COMCAST CORPORATION","Corporates","Fixed Income","7,428,900.79","0.64","7,428,900.79","6,694,000.00","20030NCR0","US20030NCR08","BGGFKG6","110.15","United States","-","USD","3.03","0.57","1.00","Apr 15, 2024","3.70","3.10","-","0.50","3.02","0.50","USD","Oct 05, 2018","Oct 05, 2018"
